IP地址,端口,数据中心
173.245.49.194,443,[US] 7.0ms 18.49Mbps
198.41.208.3,443,[SG] 7.25ms 16.96Mbps
104.24.18.104,443,[US] 6.5ms 17.27Mbps
162.159.18.20,443,[SG] 5.75ms 10.08Mbps
162.159.38.132,443,[JP] 22.0ms 5.77Mbps
104.18.151.172,443,[US] 6.5ms 18.45Mbps
172.64.52.176,443,[JP] 6.5ms 12.91Mbps
162.159.48.149,443,[US] 6.0ms 12.21Mbps
172.64.52.127,443,[JP] 7.0ms 16.23Mbps
104.20.29.54,443,[HK] 7.0ms 12.83Mbps
104.20.30.11,443,[HK] 5.5ms 10.28Mbps
104.21.82.187,443,[HK] 6.5ms 11.67Mbps
104.26.2.163,443,[US] 5.75ms 19.5Mbps
172.64.156.234,443,[JP] 7.25ms 17.45Mbps
108.162.198.127,443,[JP] 6.5ms 15.74Mbps
108.162.198.204,443,[JP] 6.25ms 18.15Mbps
104.18.89.52,443,[US] 6.0ms 11.55Mbps
162.159.128.253,443,[JP] 6.0ms 19.01Mbps
172.64.91.69,443,[JP] 6.5ms 18.12Mbps
162.159.33.30,443,[JP] 6.75ms 11.87Mbps
104.20.22.56,443,[HK] 6.75ms 12.92Mbps
104.21.87.122,443,[US] 6.75ms 20.45Mbps
104.16.244.82,443,[US] 6.75ms 14.54Mbps
108.162.194.243,443,[JP] 6.75ms 17.17Mbps
172.64.53.232,443,[JP] 6.5ms 10.43Mbps
104.19.220.22,443,[US] 6.25ms 10.54Mbps
162.159.61.183,443,[JP] 6.25ms 15.96Mbps
172.64.153.30,443,[JP] 6.25ms 15.48Mbps
172.64.34.114,443,[JP] 7.0ms 16.59Mbps
104.21.83.37,443,[HK] 6.5ms 11.31Mbps
108.162.198.94,443,[JP] 6.0ms 16.73Mbps
104.18.189.153,443,[US] 7.0ms 15.69Mbps
162.159.9.27,443,[SG] 6.5ms 12.3Mbps
104.17.142.212,443,[US] 6.75ms 19.74Mbps
104.26.3.162,443,[US] 6.5ms 13.56Mbps
198.41.223.105,443,[SG] 6.5ms 18.63Mbps
108.162.196.49,443,[SG] 7.25ms 17.36Mbps
104.19.9.189,443,[US] 5.5ms 11.27Mbps
173.245.58.145,443,[US] 7.25ms 15.34Mbps
172.64.32.103,443,[SG] 6.25ms 13.85Mbps
104.17.162.3,443,[US] 6.0ms 18.17Mbps
