IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.32.100,28.25,14.5,3.29,100%
104.20.16.214,31.5,13.0,5.84,100%
104.16.202.14,31.75,15.25,6.5,100%
108.162.198.181,34.5,14.0,5.67,100%
162.159.42.221,30.75,13.5,4.75,100%
104.19.212.207,30.75,14.0,7.16,100%
162.159.49.190,31.5,12.0,6.5,100%
104.17.97.179,30.25,13.0,5.27,100%
104.26.5.134,32.0,14.0,6.77,100%
172.64.48.226,32.25,14.0,6.41,100%
162.159.45.39,85.25,38.5,3.08,100%
162.159.13.247,33.0,13.5,5.45,100%
162.159.38.79,85.75,38.25,3.04,100%
104.17.63.98,30.5,13.5,4.73,100%
162.159.128.253,32.25,13.75,2.97,100%
162.159.140.85,29.5,14.25,5.4,100%
162.159.20.147,32.25,13.75,6.72,100%
162.159.140.116,27.75,14.0,1.91,100%
162.159.137.204,31.0,12.75,6.03,100%
162.159.39.120,84.0,38.5,2.11,100%
104.18.43.150,32.25,13.75,6.09,100%
104.17.142.212,31.75,14.0,4.99,100%
104.17.31.235,31.75,14.5,6.47,100%
104.18.33.42,29.5,14.5,6.2,100%
104.16.105.166,32.25,13.5,4.27,100%
104.26.8.117,32.0,15.0,5.04,100%
162.159.24.131,32.75,13.75,3.12,100%
104.18.189.153,31.75,14.5,6.67,100%
104.16.65.1,33.0,13.75,7.26,100%
104.16.152.11,31.0,14.5,7.31,100%
198.41.208.224,32.5,14.5,6.44,100%
104.17.104.44,33.75,14.25,6.23,100%
104.16.153.150,31.75,14.5,5.97,100%
104.18.89.52,30.75,13.0,5.03,100%
104.19.154.200,30.5,13.75,3.84,100%
172.64.53.57,33.75,14.0,5.74,100%
162.159.2.5,35.0,14.0,6.37,100%
104.18.81.19,30.75,14.5,5.18,100%
104.17.162.3,31.25,14.0,7.67,100%
104.17.122.49,32.0,14.25,8.27,100%
104.26.3.162,32.0,13.75,6.33,100%
162.159.21.104,31.25,14.5,7.64,100%
104.17.210.55,33.75,14.0,4.98,100%
172.64.53.29,34.5,15.25,5.66,100%
162.159.33.45,32.75,14.25,4.14,100%
104.17.27.186,32.25,14.75,5.35,100%
162.159.136.89,33.25,14.5,5.74,100%
104.17.155.169,32.75,13.0,8.1,100%
104.26.3.45,31.5,14.0,6.32,100%
162.159.44.77,85.25,39.0,2.8,100%
172.64.52.127,32.5,14.25,6.22,100%
162.159.27.16,33.25,14.75,7.88,100%
198.41.194.162,31.0,14.0,7.74,100%
172.64.53.222,34.25,14.0,4.75,100%
104.19.155.167,32.25,14.5,5.1,100%
172.64.229.7,34.0,14.25,6.09,100%
104.31.16.158,32.5,14.5,5.87,100%
172.64.157.154,30.75,15.5,5.7,100%
104.18.255.167,32.25,13.5,4.68,100%
162.159.38.169,83.5,39.0,3.12,100%
104.20.20.236,31.5,14.0,5.4,100%
104.26.4.90,29.5,14.0,8.45,100%
162.159.38.86,84.0,38.75,3.13,100%
198.41.208.15,34.25,14.5,5.26,100%
172.64.52.32,33.75,14.0,5.41,100%
198.41.208.189,32.0,14.25,6.22,100%
104.17.157.132,31.75,14.25,7.04,100%
104.17.139.37,29.25,13.5,6.04,100%
172.64.229.75,29.75,13.0,7.7,100%
104.18.166.129,31.25,13.25,5.83,100%
162.159.237.154,34.25,14.5,7.01,100%
104.17.17.6,33.5,12.75,6.73,100%
104.17.156.143,32.25,14.0,5.68,100%
162.159.45.199,82.0,38.25,3.18,100%
104.17.56.65,31.5,12.5,6.84,100%
104.17.145.165,31.25,13.5,6.84,100%
172.64.229.153,33.25,13.5,5.83,100%
162.159.61.183,32.25,14.0,6.94,100%
162.159.44.129,83.0,39.0,3.05,100%
104.17.167.134,35.0,14.0,4.6,100%
172.67.73.132,34.5,12.25,5.11,100%
172.67.79.232,31.5,14.5,6.08,100%
162.159.23.195,31.0,12.25,5.87,100%
104.26.6.209,32.75,15.0,5.15,100%
162.159.39.137,81.25,39.25,3.02,100%
173.245.59.1,34.5,14.25,5.34,100%
172.67.69.176,32.25,13.25,5.42,100%
104.17.16.188,34.0,14.5,7.25,100%
8.35.211.89,32.25,13.25,4.0,100%
172.64.229.240,30.5,12.75,6.62,100%
172.64.52.141,33.25,14.0,6.42,100%
172.67.70.46,32.25,13.25,4.7,100%
162.159.45.174,84.75,39.5,2.79,100%
104.18.151.172,32.75,13.25,5.4,100%
104.19.148.121,30.25,13.5,6.2,100%
104.17.69.244,32.75,13.25,6.68,100%
104.17.183.13,31.75,13.5,7.33,100%
108.162.198.115,32.0,14.0,6.2,100%
162.159.44.59,81.5,38.75,3.15,100%
104.17.152.53,33.0,13.5,6.86,100%
104.16.240.182,32.25,14.25,5.05,100%
162.159.42.42,31.0,14.5,6.1,100%
162.159.21.101,29.5,13.5,6.12,100%
104.19.220.22,31.5,14.25,6.63,100%
162.159.58.65,33.5,13.25,6.08,100%
104.18.223.253,31.5,12.5,6.18,100%
8.35.211.178,32.5,14.25,5.81,100%
104.16.247.129,34.0,14.25,1.61,100%
162.159.33.179,31.0,12.5,5.15,100%
104.20.59.215,30.75,14.25,7.12,100%
104.26.9.117,34.0,13.0,5.98,100%
104.20.24.26,31.75,14.25,9.24,100%
104.17.148.71,33.0,14.25,6.58,100%
104.17.151.156,33.5,14.0,8.19,100%
172.64.91.69,33.25,13.25,4.94,100%
173.245.49.194,30.25,14.0,5.7,100%
172.64.82.114,31.75,12.5,7.62,100%
162.159.58.125,33.25,14.25,5.38,100%
172.64.52.96,32.5,14.75,4.8,100%
