IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.35.112,8.25,2.25,12.71,100%
104.16.244.8,8.75,2.0,8.98,100%
162.159.42.55,8.0,2.25,15.7,100%
162.159.44.233,9.5,2.25,9.03,100%
104.17.31.185,8.75,2.25,11.81,100%
172.64.49.231,7.75,3.0,12.04,100%
172.64.53.134,8.5,2.0,7.9,100%
104.19.145.223,8.5,2.25,13.62,100%
104.18.255.167,8.5,3.0,14.38,100%
172.64.157.65,8.25,2.25,12.8,100%
104.26.7.49,10.25,2.0,15.47,100%
104.18.89.52,7.25,2.75,14.82,100%
172.64.229.55,8.25,2.25,12.52,100%
104.16.246.86,7.75,2.5,9.52,100%
198.41.208.15,8.25,2.5,8.46,100%
172.64.53.230,8.0,2.25,13.18,100%
198.41.222.143,7.5,2.0,11.93,100%
104.17.19.66,9.0,2.0,12.16,100%
104.16.156.219,7.75,2.0,14.08,100%
104.20.18.253,7.25,2.25,7.15,100%
104.17.69.244,8.75,2.25,13.66,100%
104.26.3.162,9.0,2.75,7.35,100%
172.64.52.127,8.0,2.0,10.84,100%
162.159.140.85,9.25,2.25,12.68,100%
104.18.46.18,8.5,2.25,15.94,100%
162.159.38.206,8.5,2.25,6.71,100%
104.18.189.153,8.0,4.25,6.15,100%
108.162.198.79,8.25,2.25,8.26,100%
104.26.12.89,9.25,2.0,9.34,100%
162.159.38.26,8.0,3.75,12.38,100%
172.64.48.226,9.25,2.25,12.9,100%
104.18.223.253,9.0,2.25,10.16,100%
162.159.24.131,8.0,2.25,5.4,100%
104.17.148.146,9.0,2.25,14.17,100%
104.16.105.166,8.5,2.0,8.63,100%
162.159.21.138,8.0,2.5,8.12,100%
104.17.160.206,8.25,2.25,14.0,100%
172.64.158.246,8.0,2.0,13.24,100%
104.17.29.56,8.5,2.0,14.45,100%
104.19.154.200,8.25,2.75,9.06,100%
162.159.4.171,8.75,2.0,9.99,100%
162.159.26.52,8.0,2.75,15.77,100%
104.19.220.22,9.0,2.0,12.4,100%
162.159.39.36,8.0,2.0,9.61,100%
104.16.154.176,8.25,2.0,11.61,100%
172.64.147.97,8.25,2.25,15.65,100%
172.64.148.89,10.5,2.25,9.21,100%
104.17.142.212,8.75,2.75,13.11,100%
104.26.5.134,7.5,3.25,10.66,100%
162.159.17.79,8.5,2.5,11.51,100%
104.16.156.217,8.0,2.25,11.63,100%
104.19.154.153,8.25,2.25,14.77,100%
172.64.159.115,8.5,2.75,15.29,100%
104.18.45.159,8.25,2.25,13.82,100%
162.159.32.222,8.75,2.25,14.86,100%
104.17.108.86,9.25,2.25,12.46,100%
198.41.194.162,7.0,2.25,11.73,100%
104.17.162.3,8.75,2.0,15.95,100%
104.20.26.192,8.25,2.0,14.65,100%
104.17.107.145,8.25,2.0,12.44,100%
162.159.39.209,8.25,2.0,12.72,100%
104.17.190.50,8.75,2.25,10.35,100%
172.64.159.37,8.25,2.75,14.39,100%
104.18.166.129,8.5,2.5,11.28,100%
104.17.152.39,8.25,2.0,9.17,100%
104.19.148.121,8.75,2.25,7.32,100%
108.162.198.86,8.5,2.75,12.92,100%
104.20.17.236,10.25,2.25,7.04,100%
104.17.139.37,8.75,2.5,14.24,100%
104.19.51.70,8.75,2.25,4.28,100%
162.159.23.142,9.25,2.0,15.65,100%
104.16.243.163,9.25,2.0,10.92,100%
162.159.44.246,9.75,2.0,7.57,100%
104.17.53.7,8.25,2.5,11.5,100%
104.17.24.220,8.5,2.0,9.67,100%
162.159.17.198,8.5,2.25,4.4,100%
104.17.215.87,9.0,2.75,10.17,100%
104.18.151.172,9.0,2.5,14.4,100%
108.162.192.63,8.5,2.25,13.15,100%
162.159.22.175,9.5,2.75,12.73,100%
104.20.20.118,9.25,2.75,8.81,100%
104.17.127.99,8.5,2.0,9.24,100%
104.26.10.77,8.75,2.5,9.44,100%
162.159.49.205,9.0,2.0,5.14,100%
104.17.167.134,9.25,2.0,15.39,100%
162.159.8.202,9.0,2.0,9.97,100%
104.26.15.136,8.0,2.75,11.12,100%
162.159.6.71,8.75,2.0,14.07,100%
162.159.0.6,9.25,2.0,11.31,100%
162.159.5.234,9.0,2.0,4.4,100%
108.162.198.190,8.25,2.75,11.19,100%
172.64.91.69,7.75,2.75,11.96,100%
162.159.140.116,7.25,2.0,14.42,100%
172.64.52.109,8.75,3.25,8.23,100%
104.26.13.83,7.75,2.0,10.08,100%
104.17.221.11,7.75,2.0,14.12,100%
104.31.16.158,8.25,2.0,13.09,100%
198.41.208.224,8.0,2.25,12.34,100%
162.159.58.65,8.0,2.0,7.27,100%
104.20.23.84,9.5,2.0,10.35,100%
172.64.82.114,10.75,2.0,6.66,100%
104.19.212.207,8.25,2.5,5.54,100%
104.18.81.19,8.75,2.25,8.75,100%
162.159.136.89,7.75,2.25,11.85,100%
173.245.49.194,10.0,2.25,1.4,100%
162.159.137.204,8.5,2.25,7.71,100%
162.159.45.42,8.25,3.0,11.96,100%
162.159.128.253,7.5,2.0,14.55,100%
104.26.4.90,8.5,2.25,14.11,100%
162.159.61.183,8.5,3.0,8.4,100%
172.64.38.199,8.5,2.25,15.27,100%
8.35.211.26,7.5,2.25,6.67,100%
104.26.8.117,8.0,2.75,11.56,100%
108.162.194.141,9.75,2.25,10.28,100%
104.18.90.158,8.5,2.25,11.44,100%
172.64.229.7,9.0,2.5,8.81,100%
104.16.65.1,7.75,2.75,10.55,100%
