IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.53.128,17.75,6.0,11.42,100%
104.25.255.218,15.75,5.75,7.6,100%
104.19.220.22,16.0,6.0,11.24,100%
172.67.79.230,16.0,6.0,7.48,100%
104.17.142.212,17.0,6.75,9.88,100%
104.26.4.47,15.25,5.75,5.57,100%
104.17.23.45,14.75,6.5,11.56,100%
104.18.81.112,17.0,6.5,6.84,100%
104.20.22.228,16.25,5.75,8.13,100%
108.162.198.16,16.0,6.0,7.83,100%
162.159.61.183,16.25,5.75,7.22,100%
104.20.29.88,15.5,6.0,6.55,100%
198.41.208.224,15.75,6.0,7.69,100%
104.26.5.242,16.0,5.75,10.3,100%
104.17.167.123,16.0,6.0,9.17,100%
108.162.194.120,15.25,5.5,6.29,100%
162.159.140.116,15.5,6.0,9.74,100%
104.17.139.37,15.5,6.0,7.27,100%
162.159.60.37,15.25,5.75,10.51,100%
104.17.69.244,15.75,6.25,7.07,100%
104.18.37.171,16.75,5.75,9.34,100%
173.245.49.194,16.0,6.25,8.84,100%
104.17.210.166,16.75,6.25,10.76,100%
172.64.153.24,15.75,6.0,9.91,100%
172.64.153.103,15.5,6.0,10.8,100%
198.41.223.169,15.75,5.25,11.02,100%
162.159.140.85,15.5,5.75,5.05,100%
104.17.162.3,16.5,6.0,10.07,100%
104.17.176.31,16.5,5.75,9.67,100%
104.17.129.186,15.25,6.25,11.0,100%
104.16.105.166,16.75,6.25,7.58,100%
162.159.11.121,16.0,5.5,11.37,100%
104.19.49.105,16.75,6.0,10.33,100%
104.18.166.129,15.75,6.0,7.09,100%
162.159.128.253,15.25,6.25,11.32,100%
104.20.17.47,16.0,5.75,9.27,100%
104.18.38.218,15.0,6.0,10.83,100%
162.159.1.20,17.5,6.0,7.71,100%
104.26.5.134,16.25,6.0,6.65,100%
172.67.65.47,15.5,6.0,9.08,100%
104.19.212.207,16.0,6.0,8.4,100%
108.162.193.217,17.5,6.0,11.56,100%
198.41.208.15,15.75,6.25,6.84,100%
104.18.40.158,16.25,6.25,8.74,100%
172.64.229.7,16.25,6.0,8.05,100%
162.159.39.176,15.25,6.0,9.08,100%
104.18.89.232,17.0,6.25,10.2,100%
162.159.19.173,17.0,6.0,8.38,100%
104.17.145.8,15.5,6.25,9.64,100%
162.159.45.118,17.0,5.5,9.36,100%
162.159.44.119,15.75,6.25,7.26,100%
104.16.150.134,16.75,6.25,10.44,100%
104.21.92.217,18.0,6.0,9.71,100%
104.31.16.158,16.25,6.0,9.11,100%
104.17.114.14,15.5,6.25,8.69,100%
104.17.116.43,15.75,6.5,7.15,100%
198.41.209.194,17.0,7.5,10.88,100%
162.159.137.204,15.5,6.0,7.71,100%
172.64.52.127,16.25,6.25,5.92,100%
104.17.129.47,16.25,5.75,9.43,100%
172.64.41.0,17.25,7.0,6.18,100%
104.26.4.90,15.5,6.0,7.09,100%
162.159.44.136,15.75,6.0,7.7,100%
104.16.155.52,16.75,5.25,7.71,100%
104.19.157.119,15.5,6.0,9.71,100%
162.159.4.133,16.5,6.0,9.85,100%
172.64.52.193,15.25,5.75,5.56,100%
104.18.223.253,15.75,6.0,2.73,100%
172.64.50.179,18.5,6.0,5.11,100%
104.20.56.217,15.5,6.0,9.27,100%
162.159.58.65,15.25,6.0,5.84,100%
104.17.167.134,16.25,6.0,7.23,100%
108.162.195.212,16.75,6.0,9.69,100%
104.26.2.247,15.25,6.0,7.35,100%
162.159.14.177,16.25,6.25,6.36,100%
162.159.34.43,14.75,6.0,5.07,100%
162.159.38.94,16.25,6.0,12.37,100%
162.159.136.89,15.75,5.75,8.09,100%
104.18.89.52,15.5,5.75,6.77,100%
188.164.248.131,16.25,6.0,9.28,100%
172.64.82.114,15.75,6.5,8.62,100%
108.162.198.39,16.25,6.0,7.81,100%
162.159.45.107,17.75,6.0,7.48,100%
172.64.91.69,16.25,6.0,9.68,100%
104.18.255.167,15.5,6.0,9.42,100%
104.26.8.117,15.5,6.25,11.68,100%
172.64.50.174,16.75,6.0,6.84,100%
162.159.24.131,15.25,6.0,9.63,100%
172.64.229.154,15.25,5.75,6.92,100%
104.20.27.129,16.0,6.0,7.0,100%
162.159.35.88,15.25,6.0,5.61,100%
172.64.229.81,16.0,5.75,7.78,100%
188.164.248.194,17.0,6.0,9.9,100%
104.26.3.162,15.75,5.75,10.72,100%
162.159.24.194,16.5,6.5,5.33,100%
104.17.18.195,16.0,6.0,5.75,100%
104.18.81.126,17.75,5.75,10.16,100%
104.17.24.241,17.0,6.25,9.73,100%
104.16.158.82,15.75,6.0,6.36,100%
104.18.43.160,15.75,5.75,9.69,100%
104.19.148.121,18.5,6.0,7.49,100%
104.17.104.244,15.75,6.0,9.33,100%
104.19.154.200,15.25,6.0,7.74,100%
198.41.194.162,14.5,7.0,10.29,100%
104.18.151.172,16.0,6.0,10.25,100%
172.64.234.183,15.0,6.0,5.97,100%
173.245.58.13,16.25,6.25,8.01,100%
104.17.98.115,15.25,6.25,10.97,100%
104.17.50.196,15.25,6.0,8.14,100%
104.17.223.39,16.5,5.75,7.78,100%
104.18.81.19,16.5,5.75,7.11,100%
104.18.189.153,16.75,6.0,10.23,100%
162.159.7.236,16.25,5.5,6.53,100%
172.67.78.31,17.0,5.5,5.43,100%
104.16.65.1,16.75,6.0,10.21,100%
172.64.146.229,16.5,6.0,7.84,100%
172.64.52.34,16.0,6.0,5.94,100%
172.64.48.226,16.0,6.0,7.5,100%
162.159.39.190,15.5,5.75,7.37,100%
