IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.185.163,8.75,2.25,8.22,100%
162.159.61.183,9.75,2.0,11.38,100%
104.19.212.207,9.5,2.5,8.36,100%
162.159.24.131,9.75,2.5,8.94,100%
172.64.91.69,10.0,2.0,13.11,100%
198.41.194.162,7.5,2.0,11.0,100%
172.64.151.52,9.5,2.0,3.29,100%
162.159.23.247,9.5,2.0,8.61,100%
162.159.6.51,10.0,2.25,8.42,100%
173.245.59.181,8.5,2.25,11.11,100%
104.26.3.162,8.25,2.25,4.8,100%
104.31.16.158,10.25,3.0,8.9,100%
104.19.154.200,8.5,2.0,11.16,100%
108.162.198.249,9.5,2.0,9.53,100%
162.159.19.238,7.25,2.0,15.41,100%
172.64.147.161,9.5,2.0,8.58,100%
104.17.183.142,8.75,2.0,14.13,100%
162.159.49.178,8.0,2.0,10.58,100%
104.17.142.212,9.0,2.25,11.51,100%
172.64.147.225,7.5,2.5,8.82,100%
172.64.157.75,8.0,2.25,8.22,100%
162.159.128.253,9.5,2.0,10.17,100%
104.18.46.31,8.5,2.25,7.74,100%
172.64.52.121,9.0,2.5,7.93,100%
172.64.229.34,9.25,2.0,12.12,100%
162.159.38.242,9.0,2.25,9.79,100%
198.41.208.15,8.25,2.0,9.26,100%
104.17.146.213,8.75,2.0,11.72,100%
104.26.1.125,8.75,2.0,8.58,100%
162.159.45.48,9.5,2.0,12.34,100%
104.17.139.76,8.75,2.0,9.16,100%
104.20.16.188,9.0,2.25,7.15,100%
162.159.48.217,9.25,2.0,7.08,100%
162.159.34.65,8.5,2.25,12.76,100%
172.64.53.51,9.5,2.0,10.63,100%
104.17.69.244,9.25,2.5,9.11,100%
162.159.14.36,9.75,2.0,8.92,100%
104.26.8.45,7.5,2.75,10.56,100%
104.18.89.52,9.5,2.0,6.65,100%
198.41.223.95,8.5,2.0,10.79,100%
162.159.45.133,9.5,2.0,8.23,100%
172.67.71.178,8.25,2.5,10.54,100%
172.64.52.127,9.0,2.0,11.43,100%
104.17.152.202,8.25,2.25,9.47,100%
104.26.5.18,8.75,2.5,8.21,100%
104.17.177.143,8.75,2.0,9.18,100%
104.18.36.52,8.5,2.5,7.45,100%
172.64.144.215,9.0,2.0,11.74,100%
198.41.223.38,8.5,2.25,7.7,100%
172.64.48.226,8.75,2.25,10.35,100%
104.16.149.20,8.0,2.0,7.37,100%
172.64.150.98,8.5,2.25,9.58,100%
104.18.39.97,8.25,2.0,10.83,100%
104.26.5.134,8.75,2.0,6.65,100%
104.17.139.14,9.5,2.5,12.42,100%
104.26.7.151,9.0,2.25,12.6,100%
104.19.148.96,8.25,2.0,12.31,100%
173.245.49.194,9.5,2.0,3.17,100%
172.64.52.133,8.25,3.5,8.29,100%
162.159.140.116,7.75,2.0,8.21,100%
104.16.147.237,8.75,2.0,11.06,100%
172.64.229.62,9.25,2.0,12.21,100%
172.67.76.12,9.0,2.5,10.15,100%
104.26.15.186,7.75,2.25,11.58,100%
104.18.92.199,9.25,2.25,8.25,100%
104.17.146.100,7.75,2.0,7.73,100%
172.64.53.74,9.0,2.0,4.67,100%
104.18.223.253,9.5,2.0,8.71,100%
104.26.8.117,8.0,2.25,13.15,100%
104.16.65.1,8.5,2.25,8.99,100%
172.64.82.114,8.75,2.0,11.48,100%
104.19.44.192,9.75,2.0,11.47,100%
104.19.148.121,8.5,2.25,7.24,100%
104.19.153.43,8.5,2.5,9.08,100%
104.17.139.37,9.0,2.0,6.01,100%
162.159.136.89,9.5,2.25,7.65,100%
104.17.99.179,8.75,2.0,8.29,100%
104.18.166.129,8.0,2.25,10.07,100%
162.159.3.174,9.0,2.25,6.09,100%
172.64.158.67,8.75,2.25,13.83,100%
104.18.151.172,9.0,2.5,7.77,100%
172.64.229.7,8.75,2.5,10.45,100%
162.159.140.85,9.0,2.25,7.41,100%
104.16.105.166,9.25,2.25,3.22,100%
104.17.137.50,9.0,2.0,6.4,100%
104.18.81.19,8.75,2.5,8.69,100%
108.162.194.138,9.0,2.25,11.87,100%
104.19.220.22,8.25,2.5,12.1,100%
104.17.124.51,8.25,2.5,12.94,100%
162.159.38.29,8.25,2.0,9.33,100%
162.159.39.172,8.75,2.0,11.28,100%
172.67.66.131,8.0,2.0,5.79,100%
104.17.62.242,9.0,2.25,8.2,100%
104.17.189.120,9.0,2.5,8.89,100%
104.18.34.128,9.5,2.25,10.52,100%
104.17.162.3,8.25,2.0,11.8,100%
172.64.35.188,10.0,2.5,4.23,100%
8.39.125.97,10.5,2.0,10.46,100%
104.17.158.110,8.5,2.75,11.39,100%
162.159.58.65,9.25,2.25,6.96,100%
104.18.255.167,9.5,2.25,11.49,100%
104.18.35.237,9.0,2.0,8.38,100%
162.159.15.223,8.0,2.0,6.61,100%
104.26.4.90,9.0,2.25,8.98,100%
198.41.208.224,8.0,3.0,8.23,100%
104.16.151.56,8.75,2.5,9.0,100%
162.159.15.170,9.5,2.25,10.48,100%
162.159.137.204,10.0,2.25,13.15,100%
104.18.24.113,8.5,2.0,9.46,100%
104.17.137.253,9.25,3.0,9.41,100%
104.18.189.153,9.5,2.0,11.14,100%
162.159.5.104,10.25,2.0,5.87,100%
162.159.35.168,8.5,2.0,7.38,100%
104.17.130.234,8.25,2.0,4.32,100%
104.17.130.120,9.25,2.0,11.3,100%
104.17.167.134,8.75,2.25,9.44,100%
104.20.31.118,8.75,2.25,10.49,100%
