IP地址,端口,数据中心
162.159.151.135,443,[HK] 41.0ms 4.54Mbps
104.17.93.68,443,[HK] 45.5ms 2.32Mbps
172.64.48.226,443,[SG] 42.5ms 5.62Mbps
104.17.116.161,443,[HK] 42.0ms 3.87Mbps
104.20.26.238,443,[DE] 41.75ms 4.55Mbps
104.18.36.247,443,[US] 42.5ms 4.02Mbps
104.18.172.50,443,[US] 45.75ms 4.13Mbps
162.159.130.109,443,[HK] 48.75ms 6.43Mbps
198.41.194.162,443,[US] 46.25ms 2.22Mbps
172.64.52.127,443,[SG] 51.0ms 3.88Mbps
172.64.154.201,443,[SG] 44.0ms 6.52Mbps
104.18.166.129,443,[US] 42.5ms 5.4Mbps
162.159.128.253,443,[HK] 45.25ms 5.8Mbps
104.31.16.158,443,[US] 41.75ms 4.26Mbps
104.18.40.234,443,[US] 41.75ms 5.65Mbps
104.18.32.0,443,[SG] 41.75ms 4.36Mbps
162.159.140.85,443,[HK] 41.5ms 3.93Mbps
104.20.7.246,443,[DE] 46.75ms 4.33Mbps
104.19.39.15,443,[US] 48.5ms 4.1Mbps
198.41.208.15,443,[US] 42.75ms 4.99Mbps
172.64.150.227,443,[SG] 42.0ms 4.23Mbps
104.16.222.177,443,[US] 41.5ms 4.09Mbps
104.18.89.52,443,[US] 44.0ms 2.71Mbps
141.101.121.238,443,[US] 48.25ms 4.44Mbps
162.159.24.131,443,[HK] 42.0ms 6.41Mbps
104.17.145.139,443,[HK] 44.5ms 6.0Mbps
172.64.229.62,443,[SG] 43.5ms 4.49Mbps
162.159.146.95,443,[HK] 43.0ms 5.44Mbps
104.18.37.68,443,[US] 41.0ms 5.87Mbps
104.20.48.158,443,[DE] 52.0ms 5.07Mbps
104.20.28.82,443,[DE] 44.25ms 4.21Mbps
172.64.145.246,443,[SG] 42.25ms 4.16Mbps
104.17.176.37,443,[HK] 43.0ms 5.09Mbps
172.64.150.102,443,[SG] 41.25ms 5.77Mbps
104.17.167.134,443,[HK] 43.25ms 5.5Mbps
104.17.145.84,443,[HK] 44.75ms 5.51Mbps
104.16.65.1,443,[US] 42.25ms 4.32Mbps
172.64.144.66,443,[SG] 45.25ms 4.32Mbps
172.67.167.165,443,[US] 40.75ms 5.23Mbps
104.26.3.162,443,[HK] 40.5ms 3.74Mbps
198.41.209.104,443,[US] 41.75ms 5.12Mbps
173.245.49.194,443,[US] 46.75ms 6.12Mbps
104.17.53.114,443,[US] 42.25ms 6.07Mbps
162.159.61.183,443,[HK] 44.75ms 5.17Mbps
104.17.142.212,443,[HK] 50.0ms 4.33Mbps
172.64.145.78,443,[SG] 43.25ms 5.74Mbps
104.19.154.200,443,[US] 44.0ms 4.61Mbps
104.26.5.134,443,[HK] 40.75ms 5.0Mbps
162.159.133.227,443,[HK] 44.5ms 4.82Mbps
104.19.150.231,443,[US] 48.5ms 2.69Mbps
172.64.229.101,443,[JP] 42.0ms 4.52Mbps
104.18.37.120,443,[US] 41.75ms 6.1Mbps
104.17.162.3,443,[HK] 45.0ms 5.21Mbps
104.29.125.214,443,[DE] 252.5ms 0.61Mbps
172.64.148.172,443,[SG] 40.75ms 4.93Mbps
162.159.46.158,443,[HK] 41.5ms 4.67Mbps
162.159.136.89,443,[HK] 42.75ms 11.7Mbps
104.26.14.141,443,[HK] 41.5ms 3.12Mbps
104.16.245.237,443,[US] 45.25ms 3.49Mbps
104.24.165.217,443,[US] 44.5ms 2.02Mbps
104.18.35.198,443,[SG] 43.75ms 5.01Mbps
104.19.148.121,443,[US] 44.5ms 6.03Mbps
104.18.42.248,443,[SG] 45.0ms 3.89Mbps
104.20.27.150,443,[DE] 44.25ms 6.25Mbps
104.18.32.28,443,[SG] 41.0ms 4.63Mbps
104.26.4.90,443,[HK] 43.0ms 4.43Mbps
104.18.151.172,443,[US] 42.25ms 4.55Mbps
104.17.58.248,443,[HK] 45.25ms 4.57Mbps
162.159.140.116,443,[HK] 42.0ms 6.12Mbps
104.18.46.58,443,[SG] 42.0ms 4.78Mbps
104.26.9.147,443,[HK] 42.25ms 4.67Mbps
162.159.160.152,443,[HK] 213.25ms 1.39Mbps
104.26.8.117,443,[HK] 41.25ms 5.99Mbps
162.159.146.56,443,[HK] 45.75ms 4.73Mbps
198.41.208.224,443,[US] 43.0ms 6.15Mbps
162.159.137.204,443,[HK] 41.5ms 4.28Mbps
104.16.246.37,443,[US] 43.75ms 5.14Mbps
172.64.153.109,443,[SG] 40.25ms 4.58Mbps
104.18.33.143,443,[US] 41.5ms 5.56Mbps
104.27.122.151,443,[DE] 42.5ms 4.47Mbps
104.18.223.253,443,[US] 42.25ms 3.96Mbps
104.16.84.250,443,[US] 48.25ms 4.57Mbps
104.16.105.166,443,[US] 42.25ms 6.31Mbps
