IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.140.116,23.5,8.0,5.43,100%
104.18.89.52,24.75,8.5,7.81,100%
104.19.220.22,24.0,9.0,7.54,100%
104.19.56.62,22.5,8.75,5.88,100%
104.26.8.117,23.75,9.0,7.68,100%
108.162.198.163,36.25,16.0,6.08,100%
162.159.128.253,24.75,9.0,7.82,100%
104.19.148.121,25.75,9.0,4.7,100%
104.17.142.212,24.25,8.75,7.15,100%
162.159.15.190,22.5,8.25,5.78,100%
172.64.52.146,23.0,8.25,6.14,100%
162.159.58.95,23.0,9.0,8.08,100%
108.162.198.107,37.0,16.0,5.94,100%
162.159.5.240,22.0,8.25,8.37,100%
162.159.40.29,23.25,9.0,6.37,100%
172.64.229.7,23.75,8.75,4.66,100%
108.162.192.77,22.75,8.5,5.05,100%
104.16.105.166,27.0,9.0,5.78,100%
104.18.189.153,24.5,8.5,5.23,100%
104.17.155.142,23.0,9.0,7.33,100%
172.64.91.69,22.5,9.0,8.79,100%
198.41.223.239,23.5,8.5,5.49,100%
104.18.166.129,24.25,8.75,6.23,100%
172.64.52.127,23.5,8.75,8.29,100%
104.31.16.158,23.5,9.0,4.38,100%
198.41.194.162,23.5,9.0,7.42,100%
104.16.65.1,24.0,9.0,7.01,100%
104.18.255.167,24.25,8.75,6.88,100%
104.18.33.91,24.5,9.0,7.19,100%
173.245.49.194,23.75,9.0,6.82,100%
172.64.229.203,26.5,9.0,7.65,100%
162.159.38.167,21.5,8.25,6.18,100%
173.245.59.55,23.0,8.5,4.78,100%
162.159.39.97,24.0,8.25,7.97,100%
104.17.162.3,23.0,8.5,6.18,100%
104.18.151.172,24.5,8.0,5.25,100%
104.18.223.253,23.75,8.75,4.03,100%
104.17.164.102,25.5,8.5,8.62,100%
104.19.146.91,24.75,8.75,5.89,100%
198.41.208.15,25.75,8.75,7.75,100%
104.17.128.30,24.0,8.25,5.38,100%
104.17.211.205,23.25,8.75,8.57,100%
104.26.3.162,23.5,9.0,3.94,100%
104.19.154.200,23.75,9.0,7.89,100%
162.159.39.139,22.0,8.25,8.12,100%
162.159.33.211,23.5,8.75,7.14,100%
173.245.58.69,22.75,8.5,8.94,100%
172.64.48.226,23.25,8.25,6.2,100%
104.17.55.35,23.0,8.0,4.96,100%
162.159.24.131,24.5,8.75,8.0,100%
104.17.148.209,23.0,8.25,5.75,100%
162.159.61.183,24.5,8.5,8.05,100%
172.64.53.139,25.5,8.25,6.22,100%
162.159.136.89,22.25,9.0,7.54,100%
104.17.167.134,24.0,9.25,5.98,100%
198.41.208.224,23.75,9.0,8.19,100%
162.159.137.204,26.75,9.0,8.98,100%
172.64.82.114,21.75,9.25,6.26,100%
104.18.81.19,25.5,8.25,6.84,100%
104.17.125.11,24.0,8.25,8.09,100%
172.64.35.202,22.0,8.75,7.13,100%
104.17.214.117,23.25,9.0,8.29,100%
104.16.152.224,24.0,9.0,7.09,100%
104.17.129.205,23.25,9.0,8.14,100%
162.159.140.85,23.75,9.0,4.67,100%
104.16.144.28,23.5,9.0,8.57,100%
104.19.212.207,25.25,8.5,8.34,100%
104.26.4.90,22.75,8.5,7.67,100%
104.17.69.244,23.5,8.5,5.57,100%
104.17.143.61,23.25,8.75,4.23,100%
104.17.127.9,25.25,8.25,8.19,100%
162.159.44.249,24.75,8.25,5.66,100%
162.159.45.29,26.0,8.0,4.04,100%
104.19.33.58,24.75,9.0,6.13,100%
162.159.58.65,23.5,8.75,7.13,100%
104.26.5.134,20.5,8.75,6.9,100%
104.17.139.37,24.5,8.75,7.83,100%
104.17.128.11,26.5,8.75,6.36,100%
