IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.144.168,40.75,17.75,6.17,100%
162.159.136.89,39.5,18.25,6.34,100%
104.17.158.9,40.75,19.0,5.77,100%
104.25.133.187,39.75,18.0,5.42,100%
104.17.157.142,39.5,18.0,5.11,100%
104.16.105.166,39.25,18.25,6.69,100%
104.18.35.182,39.5,18.0,4.89,100%
162.159.140.116,39.25,18.0,1.47,100%
104.19.212.207,39.25,18.0,6.76,100%
104.26.5.134,39.0,18.0,4.35,100%
172.64.229.7,39.5,18.25,6.8,100%
172.64.91.69,39.75,18.25,5.59,100%
162.159.140.85,38.75,18.25,6.23,100%
172.64.52.127,40.25,18.0,4.22,100%
172.64.34.238,39.5,18.0,5.63,100%
8.39.125.160,39.25,18.0,5.58,100%
104.16.149.203,39.75,17.5,6.24,100%
162.159.61.183,40.0,18.0,5.76,100%
172.64.149.155,40.0,18.0,6.61,100%
104.17.69.244,39.5,18.25,6.37,100%
198.41.208.224,40.5,18.0,6.41,100%
104.17.157.214,40.25,18.0,6.09,100%
162.159.137.204,39.75,18.25,4.38,100%
104.17.139.37,43.0,18.0,5.99,100%
162.159.24.131,39.25,18.0,6.16,100%
104.17.157.186,40.0,18.0,5.64,100%
173.245.59.215,39.75,18.25,4.44,100%
104.18.151.172,39.5,18.0,6.46,100%
162.159.128.253,40.5,18.0,5.44,100%
162.159.42.59,38.5,18.0,5.47,100%
173.245.49.194,40.0,19.25,6.25,100%
104.17.109.22,40.0,18.0,6.33,100%
162.159.39.108,52.5,24.0,3.53,100%
104.31.16.158,39.75,18.0,5.91,100%
172.64.155.253,40.5,18.25,5.8,100%
172.64.53.10,40.0,18.0,5.99,100%
173.245.58.45,39.25,18.0,2.97,100%
172.64.156.113,39.5,18.0,5.65,100%
198.41.194.162,38.25,18.0,6.27,100%
104.18.255.167,39.75,18.0,5.56,100%
104.17.144.234,39.5,18.75,6.37,100%
104.18.189.153,39.25,18.75,2.7,100%
104.17.157.18,40.25,18.0,3.91,100%
104.17.27.35,40.5,18.0,5.13,100%
104.18.166.129,40.0,18.25,3.52,100%
104.19.154.200,39.75,18.0,5.69,100%
104.26.8.117,38.5,18.0,5.72,100%
104.16.158.97,39.5,18.25,6.98,100%
104.16.159.214,40.0,18.25,6.4,100%
104.19.220.22,40.25,18.5,5.62,100%
104.18.89.52,39.75,18.25,5.6,100%
108.162.194.174,38.75,18.0,6.1,100%
104.17.16.246,39.25,18.0,5.26,100%
104.18.223.253,39.25,18.0,6.1,100%
104.17.162.3,38.75,18.5,6.3,100%
104.26.4.90,38.0,17.75,6.37,100%
172.64.48.226,38.75,18.0,4.91,100%
104.18.81.19,39.5,18.0,6.46,100%
172.64.52.96,39.75,18.5,5.36,100%
104.16.65.1,39.75,18.0,6.03,100%
173.245.59.77,38.75,18.0,3.65,100%
104.16.247.51,38.75,18.0,5.66,100%
104.17.158.254,39.75,18.25,6.7,100%
162.159.45.145,52.75,24.25,5.48,100%
198.41.208.15,39.0,18.0,4.92,100%
104.17.142.212,39.5,17.75,5.12,100%
108.162.198.30,39.25,18.0,5.87,100%
162.159.38.143,53.25,24.0,5.12,100%
162.159.15.5,38.75,18.0,6.13,100%
104.19.148.121,39.5,18.5,5.43,100%
162.159.44.119,51.75,24.25,4.98,100%
162.159.58.65,39.25,18.25,5.96,100%
104.16.250.241,41.75,18.0,5.95,100%
172.64.82.114,39.5,18.25,5.13,100%
104.26.3.162,39.75,18.0,6.06,100%
108.162.194.50,38.75,18.0,5.75,100%
104.16.242.173,38.5,18.0,5.35,100%
104.17.167.134,39.5,18.0,6.33,100%
