IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.146.198,31.75,13.75,7.21,100%
172.64.33.51,31.0,14.25,7.85,100%
104.17.139.37,33.25,14.25,8.82,100%
104.18.89.52,32.25,14.75,7.09,100%
198.41.194.162,32.75,14.0,6.75,100%
104.16.159.110,31.75,14.0,6.77,100%
162.159.40.47,30.25,13.75,7.25,100%
172.64.52.49,34.5,15.25,6.74,100%
104.19.154.200,32.5,14.0,8.06,100%
104.17.157.218,34.5,14.75,6.65,100%
162.159.4.65,33.0,12.5,5.66,100%
162.159.45.81,81.0,35.25,2.82,100%
172.64.40.142,32.0,12.0,6.74,100%
104.16.65.1,29.25,14.75,8.74,100%
104.17.142.212,31.5,13.25,6.36,100%
162.159.24.131,31.0,14.0,5.32,100%
162.159.14.197,31.25,15.0,7.12,100%
198.41.208.15,32.0,13.75,6.97,100%
172.64.229.7,32.25,15.5,8.75,100%
162.159.45.117,77.0,32.5,3.17,100%
172.67.74.119,34.25,12.75,6.59,100%
104.20.26.127,33.0,12.75,6.48,100%
104.19.38.225,32.5,14.0,6.92,100%
104.26.9.238,32.25,12.0,6.79,100%
172.64.229.29,31.0,13.5,6.33,100%
162.159.4.59,31.0,13.75,6.99,100%
104.17.218.4,33.0,13.25,2.75,100%
104.17.106.30,32.0,15.75,9.29,100%
173.245.49.194,33.0,13.25,7.12,100%
162.159.20.137,34.75,14.25,5.92,100%
104.18.39.12,34.0,13.75,7.8,100%
198.41.208.224,32.75,14.0,7.26,100%
162.159.32.161,33.25,14.0,6.85,100%
108.162.192.223,32.25,14.5,7.01,100%
104.19.148.121,32.5,14.5,7.24,100%
104.18.34.251,33.0,13.0,6.21,100%
104.19.212.207,32.5,14.5,8.3,100%
104.18.33.122,31.75,13.75,6.01,100%
104.17.147.120,30.0,14.25,6.81,100%
104.26.5.134,32.0,13.0,7.79,100%
104.18.47.78,31.5,13.5,7.42,100%
172.64.52.127,32.25,14.5,3.75,100%
104.20.22.219,31.0,14.75,8.09,100%
104.19.59.144,30.5,14.5,7.4,100%
104.17.104.110,35.0,13.0,6.57,100%
162.159.128.253,32.0,14.5,6.94,100%
104.16.159.56,32.0,14.0,6.11,100%
104.18.81.19,34.0,13.25,6.62,100%
104.18.255.167,30.25,13.25,6.58,100%
162.159.44.75,73.75,34.5,3.39,100%
104.16.255.175,31.25,14.0,7.88,100%
162.159.137.204,31.25,14.0,6.67,100%
162.159.61.183,29.5,14.25,6.83,100%
162.159.41.198,28.5,13.0,7.39,100%
162.159.38.25,78.25,39.0,2.94,100%
172.64.144.103,32.5,13.75,6.05,100%
172.64.48.226,31.25,14.5,7.39,100%
104.26.4.90,30.0,14.5,7.01,100%
172.67.71.5,33.25,14.25,6.1,100%
108.162.198.18,32.5,14.0,7.74,100%
104.17.168.240,32.0,15.0,7.0,100%
162.159.14.100,30.0,15.5,6.69,100%
104.18.84.143,32.5,13.75,5.59,100%
162.159.10.75,33.25,14.5,6.42,100%
104.17.24.202,32.75,15.25,6.76,100%
104.16.242.99,30.5,14.0,7.19,100%
104.26.15.52,30.75,14.0,7.07,100%
104.17.150.161,33.0,14.25,7.75,100%
104.18.94.39,31.75,14.0,6.98,100%
104.17.162.3,33.5,13.75,5.11,100%
172.67.79.162,31.25,14.0,6.51,100%
104.26.5.109,32.0,13.0,6.81,100%
172.64.82.114,30.5,13.75,6.96,100%
104.16.105.166,31.25,14.5,7.31,100%
172.67.76.243,27.75,14.75,6.85,100%
162.159.44.211,71.5,33.25,3.27,100%
162.159.39.231,79.5,39.0,2.95,100%
104.17.96.57,31.75,13.25,7.87,100%
104.17.169.83,33.75,14.5,7.83,100%
162.159.20.230,33.0,14.0,6.32,100%
104.18.189.153,33.25,13.5,6.21,100%
162.159.140.85,32.75,14.25,5.89,100%
104.17.69.244,30.25,14.25,7.57,100%
104.17.172.127,33.0,14.0,6.78,100%
104.18.223.253,33.25,13.25,8.07,100%
162.159.14.118,31.0,13.25,4.92,100%
162.159.38.40,84.0,40.0,3.04,100%
162.159.36.233,31.0,14.5,6.37,100%
104.26.8.117,28.5,14.0,8.07,100%
104.26.3.162,33.0,13.5,7.74,100%
104.26.10.189,29.75,13.75,7.87,100%
108.162.194.25,34.5,13.75,6.47,100%
172.64.52.77,31.75,14.25,6.98,100%
162.159.11.116,31.25,14.0,6.98,100%
104.31.16.158,31.0,14.75,7.11,100%
172.67.85.157,32.75,12.5,6.66,100%
104.18.166.129,31.0,13.75,6.98,100%
162.159.140.116,34.75,13.0,6.95,100%
162.159.39.126,79.0,37.25,3.39,100%
104.17.23.197,31.75,14.25,7.59,100%
162.159.58.65,30.0,14.0,8.24,100%
188.164.248.246,34.0,13.75,5.91,100%
173.245.59.122,33.25,12.75,6.52,100%
162.159.16.253,30.5,13.75,7.62,100%
172.64.91.69,32.75,13.75,7.3,100%
104.19.220.22,30.75,14.25,6.26,100%
104.17.16.170,32.75,14.25,8.04,100%
104.18.42.123,32.75,14.25,6.18,100%
162.159.136.89,33.25,13.25,7.29,100%
188.164.248.166,32.25,13.25,7.17,100%
104.18.32.10,29.0,12.5,6.51,100%
104.17.167.134,35.25,14.25,4.24,100%
104.17.49.220,31.25,15.0,7.58,100%
162.159.62.197,33.75,14.75,7.13,100%
104.18.151.172,32.75,14.25,7.26,100%
104.17.58.68,33.0,14.5,7.01,100%
