IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.247.4,15.25,5.75,8.04,100%
104.20.51.172,16.0,6.0,11.68,100%
162.159.18.188,14.25,5.5,8.7,100%
104.17.139.37,15.5,5.5,5.07,100%
104.18.43.46,14.25,6.0,7.36,100%
162.159.14.131,16.0,6.0,10.2,100%
104.26.3.162,15.0,6.0,9.03,100%
162.159.61.183,15.5,5.75,8.96,100%
104.31.16.158,18.25,6.0,10.49,100%
172.64.48.226,14.75,5.75,8.26,100%
104.19.151.36,15.75,6.25,10.78,100%
108.162.198.133,15.5,5.75,7.01,100%
104.18.89.52,15.0,6.0,8.83,100%
104.18.36.207,15.25,6.25,11.28,100%
104.19.147.55,16.75,6.0,10.56,100%
162.159.44.249,16.0,5.5,7.7,100%
172.64.79.245,48.0,20.25,4.94,100%
104.17.22.149,15.5,5.75,11.69,100%
104.18.151.172,15.25,6.75,9.97,100%
104.18.223.253,14.5,6.0,9.45,100%
104.17.106.116,15.75,7.0,7.94,100%
162.159.45.181,15.75,5.75,6.68,100%
162.159.45.96,16.5,6.0,7.62,100%
108.162.198.139,15.5,6.25,6.23,100%
104.18.166.129,15.5,5.25,8.4,100%
198.41.208.224,15.5,6.25,10.55,100%
104.26.6.67,15.75,5.25,7.66,100%
172.64.41.155,14.25,6.5,2.87,100%
104.18.35.132,14.25,5.75,10.71,100%
104.17.52.25,16.5,5.5,10.05,100%
172.64.91.69,14.5,5.75,4.12,100%
172.67.76.32,15.25,5.5,8.3,100%
104.19.220.22,15.75,6.25,9.55,100%
162.159.44.232,16.25,5.5,3.16,100%
104.17.167.134,15.0,6.0,3.8,100%
172.64.52.18,16.5,5.25,9.79,100%
108.162.198.248,14.75,5.75,6.13,100%
104.18.255.167,15.75,6.0,10.68,100%
172.64.229.117,15.0,6.25,10.91,100%
172.64.153.230,14.75,5.5,10.02,100%
162.159.13.22,15.75,5.75,10.13,100%
172.64.52.127,15.5,6.0,10.97,100%
104.20.28.68,16.5,5.75,12.08,100%
104.26.8.117,14.25,6.0,12.21,100%
104.17.109.190,14.75,6.0,10.83,100%
162.159.128.253,15.75,7.25,5.8,100%
162.159.10.65,15.5,6.0,8.76,100%
162.159.42.6,14.75,5.25,12.73,100%
104.26.5.134,14.75,6.0,8.05,100%
104.18.44.81,15.25,5.5,9.76,100%
162.159.140.116,14.75,6.0,10.61,100%
162.159.38.32,17.25,5.75,8.16,100%
104.18.32.4,13.75,6.0,6.91,100%
104.20.57.174,15.75,6.25,9.27,100%
104.19.212.207,14.75,5.5,10.2,100%
104.17.99.90,15.75,6.0,9.4,100%
162.159.38.56,14.75,5.5,10.79,100%
104.17.162.3,14.75,5.75,8.9,100%
162.159.58.65,14.75,5.75,10.07,100%
162.159.21.154,14.5,5.25,9.92,100%
172.64.229.7,14.5,5.75,6.63,100%
172.64.53.223,16.0,5.75,9.77,100%
172.64.82.114,15.75,6.5,9.88,100%
104.16.147.223,15.25,6.0,10.91,100%
162.159.17.64,15.75,5.75,9.79,100%
104.19.152.119,15.0,6.0,10.65,100%
104.17.69.244,15.0,6.0,8.72,100%
172.64.52.132,16.0,5.5,6.4,100%
172.64.42.196,15.75,5.5,9.86,100%
162.159.24.131,16.0,5.0,11.75,100%
104.20.19.35,15.5,6.0,10.64,100%
104.17.149.193,17.0,5.75,6.97,100%
162.159.38.148,15.5,6.0,8.99,100%
104.16.105.166,15.25,6.25,11.83,100%
162.159.136.89,14.0,5.25,6.77,100%
104.16.153.156,15.0,6.0,9.73,100%
172.67.65.27,16.5,6.0,11.44,100%
162.159.44.220,16.25,5.5,8.46,100%
188.164.248.8,15.0,6.0,10.12,100%
162.159.41.143,15.25,6.0,8.25,100%
104.18.189.153,16.0,6.0,10.05,100%
198.41.194.162,14.75,5.5,10.47,100%
104.25.251.143,15.0,6.0,10.08,100%
162.159.8.240,14.5,6.0,11.32,100%
104.20.53.156,15.25,5.25,10.53,100%
162.159.62.211,15.5,5.75,7.0,100%
104.19.154.200,15.75,6.0,9.38,100%
104.20.54.144,16.0,6.0,9.08,100%
104.19.148.194,15.0,6.0,10.47,100%
104.18.81.19,14.5,7.25,8.2,100%
104.20.21.200,16.5,5.5,10.45,100%
104.20.27.11,15.5,5.5,7.97,100%
162.159.18.157,14.75,5.75,10.85,100%
104.16.65.1,15.0,6.0,7.91,100%
104.26.4.90,15.25,5.75,5.75,100%
104.20.20.194,15.0,6.0,11.32,100%
104.17.142.212,15.25,5.75,10.3,100%
173.245.49.194,15.0,5.75,7.54,100%
162.159.39.28,16.5,5.75,7.29,100%
198.41.208.15,15.75,5.75,11.21,100%
162.159.140.85,14.25,6.0,11.3,100%
104.19.148.121,15.5,6.0,11.14,100%
104.17.120.155,15.25,5.75,9.95,100%
172.67.64.97,15.25,5.75,7.51,100%
172.67.68.182,15.75,6.0,10.75,100%
104.17.28.135,15.25,5.75,8.79,100%
104.16.150.138,15.25,6.0,11.33,100%
104.17.153.12,15.75,6.25,8.89,100%
162.159.137.204,16.25,6.0,9.45,100%
172.64.154.225,15.25,5.75,7.43,100%
162.159.62.3,16.0,6.0,11.45,100%
172.64.53.6,14.5,6.0,11.0,100%
162.159.62.228,14.5,5.75,12.18,100%
162.159.7.192,15.25,5.25,7.78,100%
