IP地址,端口,数据中心
104.17.21.146,443,[HK] 39.75ms 6.04Mbps
104.26.15.171,443,[HK] 41.0ms 5.03Mbps
172.67.66.127,443,[HK] 40.0ms 6.8Mbps
162.159.136.89,443,[US] 40.25ms 12.23Mbps
162.159.137.204,443,[US] 40.5ms 4.58Mbps
188.164.248.173,443,[US] 40.0ms 6.14Mbps
104.18.189.153,443,[SG] 39.5ms 6.58Mbps
104.17.48.160,443,[HK] 42.5ms 5.73Mbps
172.64.91.69,443,[SG] 40.5ms 4.82Mbps
104.17.144.73,443,[US] 40.0ms 5.1Mbps
104.26.9.222,443,[HK] 38.5ms 4.84Mbps
172.64.229.183,443,[SG] 39.75ms 6.05Mbps
198.41.209.182,443,[US] 39.75ms 6.13Mbps
104.16.247.141,443,[US] 40.25ms 3.37Mbps
172.66.0.206,443,[US] 40.0ms 6.06Mbps
162.159.148.123,443,[US] 41.0ms 5.82Mbps
104.21.90.234,443,[NL] 38.5ms 0.7Mbps
104.17.134.78,443,[US] 40.25ms 5.84Mbps
198.41.208.224,443,[US] 39.5ms 0.56Mbps
104.16.201.229,443,[US] 39.75ms 6.05Mbps
198.41.208.15,443,[US] 40.5ms 6.1Mbps
172.64.144.122,443,[SG] 40.5ms 6.56Mbps
162.159.140.116,443,[US] 39.5ms 3.65Mbps
172.64.229.190,443,[SG] 40.25ms 5.96Mbps
172.64.146.162,443,[SG] 40.25ms 5.08Mbps
104.21.85.39,443,[NL] 40.75ms 3.29Mbps
104.26.3.162,443,[HK] 38.75ms 5.1Mbps
172.67.157.64,443,[HK] 40.0ms 5.1Mbps
198.41.209.148,443,[US] 41.0ms 6.08Mbps
104.16.135.15,443,[US] 39.75ms 3.98Mbps
104.17.167.134,443,[HK] 40.25ms 5.39Mbps
104.18.255.167,443,[SG] 40.25ms 5.46Mbps
198.41.209.143,443,[US] 41.25ms 5.72Mbps
104.21.22.164,443,[NL] 39.25ms 5.93Mbps
104.18.39.169,443,[SG] 40.25ms 4.58Mbps
162.159.140.85,443,[US] 39.75ms 5.87Mbps
104.17.142.212,443,[HK] 40.75ms 6.28Mbps
104.20.28.135,443,[DE] 40.5ms 2.52Mbps
162.159.24.131,443,[US] 40.75ms 5.29Mbps
162.159.61.183,443,[US] 39.75ms 5.93Mbps
104.16.65.1,443,[US] 39.75ms 6.58Mbps
172.67.71.228,443,[HK] 39.5ms 3.61Mbps
172.64.52.127,443,[SG] 48.25ms 5.29Mbps
104.20.31.52,443,[DE] 40.0ms 5.16Mbps
104.16.105.166,443,[US] 39.25ms 4.09Mbps
104.26.8.117,443,[HK] 39.0ms 5.39Mbps
104.17.152.85,443,[HK] 40.25ms 4.83Mbps
104.17.141.50,443,[HK] 39.0ms 5.85Mbps
162.159.128.253,443,[US] 40.75ms 6.09Mbps
198.41.194.162,443,[US] 39.5ms 6.31Mbps
162.159.237.136,443,[US] 39.25ms 6.71Mbps
172.64.48.226,443,[SG] 39.0ms 5.14Mbps
104.17.144.110,443,[US] 40.0ms 5.95Mbps
104.25.241.200,443,[US] 40.75ms 5.62Mbps
104.26.14.243,443,[HK] 39.0ms 6.2Mbps
104.25.246.223,443,[HK] 39.75ms 5.07Mbps
104.19.154.200,443,[US] 40.75ms 5.84Mbps
104.16.254.134,443,[HK] 39.75ms 5.12Mbps
104.18.36.127,443,[SG] 39.75ms 5.66Mbps
172.64.79.252,443,[SG] 40.5ms 5.59Mbps
104.17.43.92,443,[HK] 40.0ms 6.0Mbps
104.19.151.242,443,[US] 40.25ms 6.31Mbps
172.64.153.85,443,[SG] 38.75ms 5.94Mbps
104.26.4.90,443,[HK] 39.75ms 6.05Mbps
104.25.242.135,443,[HK] 39.75ms 5.65Mbps
172.67.72.132,443,[HK] 39.25ms 5.04Mbps
162.159.139.190,443,[US] 40.75ms 5.07Mbps
172.64.152.69,443,[SG] 40.0ms 6.29Mbps
104.18.151.172,443,[SG] 40.5ms 6.37Mbps
172.66.1.76,443,[US] 40.0ms 6.59Mbps
104.18.223.253,443,[SG] 39.25ms 4.8Mbps
172.67.69.128,443,[HK] 40.25ms 6.04Mbps
104.18.44.35,443,[SG] 39.75ms 5.92Mbps
104.18.166.129,443,[SG] 40.5ms 4.07Mbps
8.35.211.171,443,[US] 40.0ms 5.96Mbps
104.18.81.19,443,[SG] 41.25ms 6.26Mbps
104.18.44.34,443,[SG] 40.75ms 5.36Mbps
173.245.49.194,443,[US] 39.5ms 6.24Mbps
104.26.5.134,443,[HK] 39.25ms 5.93Mbps
104.17.157.225,443,[HK] 40.25ms 5.54Mbps
172.66.3.120,443,[US] 41.5ms 5.29Mbps
172.64.82.114,443,[SG] 41.0ms 4.77Mbps
104.18.89.52,443,[SG] 39.75ms 3.07Mbps
172.64.154.216,443,[SG] 40.25ms 1.53Mbps
104.18.45.81,443,[SG] 40.25ms 5.86Mbps
104.18.63.48,443,[SG] 41.5ms 5.37Mbps
104.17.153.25,443,[HK] 40.0ms 5.94Mbps
198.41.208.151,443,[US] 40.25ms 3.11Mbps
104.18.35.62,443,[SG] 45.5ms 6.48Mbps
104.19.148.121,443,[US] 40.25ms 5.75Mbps
172.64.158.87,443,[SG] 40.0ms 5.82Mbps
172.64.146.68,443,[SG] 41.5ms 4.76Mbps
104.17.145.148,443,[US] 40.5ms 5.73Mbps
104.17.131.142,443,[HK] 40.5ms 5.87Mbps
172.66.1.12,443,[US] 39.75ms 5.99Mbps
104.19.220.22,443,[US] 41.25ms 5.66Mbps
104.17.63.248,443,[US] 41.0ms 2.88Mbps
104.18.143.37,443,[SG] 40.0ms 5.01Mbps
104.17.145.138,443,[US] 41.0ms 5.7Mbps
104.17.127.248,443,[HK] 40.75ms 5.39Mbps
104.20.20.172,443,[DE] 39.75ms 4.83Mbps
172.64.157.168,443,[SG] 39.5ms 5.83Mbps
104.17.39.234,443,[HK] 39.25ms 5.35Mbps
104.18.45.5,443,[SG] 40.25ms 5.82Mbps
162.159.155.136,443,[US] 39.75ms 3.95Mbps
104.17.152.176,443,[HK] 40.5ms 6.26Mbps
104.17.139.37,443,[HK] 40.0ms 6.2Mbps
104.17.69.244,443,[HK] 40.75ms 5.82Mbps
172.67.78.211,443,[HK] 38.75ms 6.33Mbps
104.17.124.87,443,[HK] 40.75ms 5.47Mbps
104.16.190.164,443,[US] 38.75ms 4.75Mbps
104.19.212.207,443,[US] 40.25ms 5.31Mbps
172.64.229.7,443,[SG] 40.5ms 5.47Mbps
188.164.248.222,443,[US] 40.5ms 5.38Mbps
162.159.58.65,443,[US] 40.0ms 2.07Mbps
104.17.162.3,443,[HK] 42.0ms 5.06Mbps
104.17.152.216,443,[HK] 40.0ms 4.4Mbps
104.18.1.188,443,[SG] 40.5ms 5.67Mbps
104.19.128.30,443,[US] 41.5ms 4.74Mbps
104.17.153.158,443,[HK] 39.75ms 5.58Mbps
172.67.65.186,443,[DE] 40.0ms 4.69Mbps
104.21.117.203,443,[NL] 39.25ms 5.94Mbps
104.17.114.131,443,[HK] 39.25ms 3.77Mbps
104.18.38.42,443,[SG] 39.75ms 6.01Mbps
172.64.153.240,443,[SG] 39.5ms 6.74Mbps
104.26.7.94,443,[HK] 40.25ms 6.18Mbps
172.64.148.40,443,[SG] 41.25ms 6.13Mbps
104.31.16.158,443,[US] 40.75ms 2.83Mbps
104.16.107.6,443,[US] 40.0ms 5.89Mbps
