IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.166.129,29.25,12.25,7.42,100%
104.19.181.147,29.5,13.25,7.48,100%
8.39.125.27,30.5,13.0,7.45,100%
173.245.59.169,29.0,14.5,7.2,100%
104.18.255.167,31.0,13.75,7.3,100%
172.64.53.5,32.5,14.0,7.33,100%
162.159.45.250,75.25,31.5,2.07,100%
104.17.63.144,31.0,13.75,6.13,100%
198.41.208.28,32.75,14.75,7.38,100%
198.41.223.165,30.5,13.75,7.01,100%
104.18.81.19,29.0,14.0,6.79,100%
104.18.151.172,28.5,14.5,6.88,100%
172.64.91.69,33.0,13.5,6.32,100%
162.159.128.253,32.5,12.0,8.43,100%
172.67.119.204,30.5,13.5,7.26,100%
8.39.125.155,31.25,13.5,9.87,100%
172.64.82.114,28.5,14.0,6.69,100%
104.17.139.37,32.5,13.75,5.56,100%
104.19.148.121,31.0,11.75,7.35,100%
104.17.167.134,30.0,14.0,7.81,100%
104.26.5.134,32.0,13.25,7.92,100%
198.41.194.162,31.0,13.75,7.63,100%
104.17.152.34,30.0,12.5,6.37,100%
104.16.186.45,32.0,13.75,7.66,100%
162.159.39.215,84.25,32.0,3.28,100%
104.17.50.138,30.5,14.25,7.13,100%
104.16.65.1,32.25,14.25,7.11,100%
162.159.9.241,33.0,13.75,6.34,100%
8.39.125.103,30.0,13.0,7.3,100%
104.17.119.104,30.0,13.5,7.16,100%
162.159.38.57,68.0,33.0,3.44,100%
162.159.140.116,30.75,13.75,7.85,100%
198.41.208.224,28.75,14.0,6.46,100%
108.162.198.9,33.25,14.0,7.02,100%
172.64.52.188,31.75,14.0,6.92,100%
172.67.127.0,31.25,14.0,8.6,100%
162.159.61.183,26.0,13.25,7.44,100%
172.64.52.127,31.25,14.5,6.17,100%
173.245.49.194,29.0,13.5,7.61,100%
173.245.59.232,31.25,13.5,7.65,100%
162.159.136.89,31.25,12.0,9.14,100%
172.64.229.7,30.5,14.75,5.75,100%
162.159.49.104,29.5,13.25,6.56,100%
104.17.212.141,30.0,14.25,7.41,100%
162.159.62.247,31.25,11.5,7.93,100%
8.39.125.170,30.75,12.5,6.84,100%
162.159.58.65,30.25,13.75,7.16,100%
104.19.154.200,29.0,14.0,7.16,100%
104.18.189.153,28.0,12.75,7.29,100%
104.18.47.5,32.0,14.25,7.59,100%
104.27.79.237,31.25,13.75,4.72,100%
162.159.18.53,31.5,14.5,7.38,100%
198.41.209.57,31.75,13.5,6.56,100%
104.16.250.102,30.5,12.75,5.47,100%
104.26.3.162,32.0,14.25,6.55,100%
104.19.146.119,29.25,13.75,7.72,100%
162.159.44.77,72.5,35.0,3.15,100%
162.159.16.93,31.0,14.25,5.78,100%
162.159.13.156,31.0,13.5,7.0,100%
198.41.209.251,29.75,13.0,6.67,100%
162.159.13.96,28.25,13.75,5.6,100%
198.41.223.239,29.25,14.0,5.52,100%
104.17.222.223,30.25,12.75,6.59,100%
104.19.38.213,29.25,12.75,6.27,100%
104.17.142.212,30.5,13.25,7.65,100%
104.18.89.52,31.0,14.0,9.86,100%
104.17.113.100,31.5,14.5,6.34,100%
104.16.144.225,28.75,14.75,4.38,100%
172.64.148.248,32.25,13.5,6.75,100%
104.16.120.64,27.5,13.75,7.62,100%
8.35.211.185,30.5,13.25,6.97,100%
162.159.137.204,29.75,14.5,6.83,100%
104.17.152.84,27.75,12.5,8.55,100%
104.17.69.244,31.0,14.0,6.15,100%
104.16.1.160,29.25,13.0,7.49,100%
104.31.16.158,32.0,14.5,8.22,100%
104.18.223.253,31.5,14.25,6.12,100%
198.41.208.15,32.0,14.0,9.2,100%
162.159.24.131,32.25,14.25,6.8,100%
104.26.8.117,29.25,13.75,6.55,100%
162.159.140.85,30.75,13.25,6.08,100%
104.17.124.179,31.0,14.5,6.32,100%
162.159.160.4,214.25,105.0,1.52,100%
104.19.212.207,29.0,14.0,7.82,100%
104.19.220.22,32.75,13.25,4.63,100%
8.39.125.119,32.0,14.0,6.61,100%
172.64.157.139,30.5,13.75,7.11,100%
104.19.99.15,31.5,13.75,7.21,100%
104.26.4.90,29.5,13.75,7.38,100%
104.16.105.166,31.5,14.5,8.04,100%
104.17.162.3,31.0,12.5,8.6,100%
198.41.223.58,29.0,14.0,6.1,100%
172.64.48.226,31.75,13.25,5.93,100%
104.17.152.226,30.5,12.75,7.58,100%
173.245.58.55,32.75,13.0,7.07,100%
