IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,8.75,2.0,11.77,100%
104.20.61.17,8.0,2.0,12.69,100%
104.16.65.1,9.0,2.0,10.76,100%
104.16.149.87,8.25,2.0,10.87,100%
104.26.8.117,7.75,2.0,14.71,100%
198.41.208.224,9.0,2.0,12.41,100%
104.19.154.200,9.0,2.0,8.75,100%
162.159.12.175,8.5,2.0,8.38,100%
162.159.45.201,55.5,22.25,2.89,100%
104.16.56.21,8.25,2.0,11.43,100%
104.17.209.41,9.0,2.0,12.44,100%
162.159.140.116,7.0,2.5,11.16,100%
162.159.38.71,50.75,21.0,4.1,100%
104.17.51.168,8.0,1.75,10.42,100%
162.159.12.153,8.25,2.0,5.8,100%
162.159.137.204,8.25,2.0,4.3,100%
173.245.49.194,9.5,2.25,12.44,100%
104.17.50.58,8.75,2.0,6.5,100%
104.17.219.53,9.0,2.0,12.82,100%
104.17.142.212,8.75,1.75,11.1,100%
162.159.23.140,8.5,2.0,7.56,100%
198.41.223.133,9.0,2.5,9.3,100%
172.64.155.167,8.5,2.5,9.89,100%
172.64.53.43,36.75,14.75,6.56,100%
104.19.212.207,8.5,2.5,9.32,100%
104.18.223.253,9.0,2.5,9.11,100%
172.64.82.114,9.75,2.25,13.87,100%
104.16.156.173,9.0,2.0,12.76,100%
172.64.48.226,9.0,2.0,8.8,100%
162.159.128.253,8.5,3.25,14.6,100%
104.17.167.134,9.0,2.5,12.55,100%
104.18.89.52,8.75,2.25,10.39,100%
104.17.220.14,8.0,2.0,10.78,100%
104.16.158.24,8.25,2.0,7.79,100%
104.18.88.149,8.75,2.25,13.96,100%
162.159.140.85,8.75,2.0,9.15,100%
104.19.147.131,8.5,2.75,4.73,100%
162.159.0.252,8.5,2.25,12.55,100%
104.18.151.172,9.75,2.25,13.45,100%
104.17.69.244,8.5,2.5,12.34,100%
162.159.136.89,8.25,2.5,10.27,100%
162.159.38.209,49.25,22.5,2.4,100%
104.18.255.167,8.5,2.0,12.22,100%
198.41.208.92,8.5,2.0,11.8,100%
173.245.58.208,9.0,2.25,13.78,100%
198.41.223.159,8.25,2.0,11.44,100%
104.18.189.153,8.25,2.25,6.5,100%
104.17.139.37,8.5,2.0,10.33,100%
104.31.16.158,8.75,2.5,4.78,100%
104.17.162.3,9.0,2.0,11.41,100%
104.26.4.90,7.5,2.5,12.11,100%
104.26.5.134,8.5,2.0,10.15,100%
162.159.39.110,50.25,22.5,4.29,100%
104.18.166.129,9.0,2.5,10.42,100%
172.64.52.127,36.5,17.25,5.38,100%
104.16.52.80,8.75,2.0,10.79,100%
104.18.81.19,8.25,2.25,11.84,100%
162.159.20.206,9.0,2.25,11.8,100%
162.159.61.183,8.0,2.25,11.55,100%
172.64.52.209,36.5,16.75,5.11,100%
104.26.3.162,8.25,2.5,10.9,100%
172.64.229.7,8.5,2.25,14.82,100%
198.41.208.15,8.75,2.0,3.67,100%
104.16.105.166,9.5,2.0,10.58,100%
104.19.220.22,9.5,2.25,14.71,100%
104.17.118.8,9.25,2.0,14.37,100%
162.159.9.109,8.0,3.5,9.0,100%
104.17.113.41,8.5,2.0,9.79,100%
104.18.80.9,9.0,2.25,10.65,100%
162.159.24.131,8.75,2.0,8.92,100%
104.24.251.169,8.75,3.0,11.63,100%
108.162.198.181,50.0,23.5,4.02,100%
162.159.44.245,54.25,23.0,4.71,100%
104.19.148.121,8.75,2.5,13.05,100%
104.18.90.75,8.5,2.0,8.86,100%
198.41.194.162,8.5,2.0,14.27,100%
162.159.58.65,8.5,2.0,14.34,100%
