IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.243.74,7.0,1.5,18.35,100%
104.20.22.44,6.75,1.75,15.31,100%
104.26.3.162,6.0,1.0,8.53,100%
104.18.255.167,6.5,1.25,16.81,100%
162.159.39.217,21.25,8.5,8.62,100%
162.159.128.253,6.75,1.5,15.56,100%
104.18.166.129,6.0,1.25,14.94,100%
162.159.44.51,22.75,8.5,7.46,100%
162.159.61.183,7.25,2.0,9.88,100%
104.19.220.22,6.5,1.25,16.63,100%
104.17.142.212,7.5,1.75,16.78,100%
172.64.52.127,7.0,1.0,14.06,100%
104.17.130.39,6.5,1.5,11.02,100%
104.16.145.121,7.75,1.75,15.84,100%
104.17.49.137,7.0,1.75,16.82,100%
104.17.139.202,7.0,2.0,18.43,100%
104.19.212.207,6.5,1.25,13.99,100%
198.41.222.180,7.25,1.25,11.32,100%
198.41.208.15,6.5,1.5,15.22,100%
172.64.229.7,7.75,1.5,15.34,100%
198.41.208.21,7.25,1.5,13.14,100%
162.159.48.191,6.5,1.5,12.01,100%
162.159.24.98,7.5,1.25,9.41,100%
104.26.13.21,6.5,1.5,7.01,100%
172.67.65.109,7.25,1.5,15.37,100%
172.67.79.39,7.25,1.25,16.25,100%
172.67.76.23,7.5,1.25,14.66,100%
104.17.23.86,6.75,1.5,13.14,100%
104.26.4.90,6.25,1.25,13.13,100%
104.16.105.166,7.0,1.75,7.25,100%
104.18.39.121,6.5,1.5,18.09,100%
104.18.81.19,6.5,1.0,12.78,100%
162.159.11.46,7.0,1.0,10.42,100%
162.159.18.153,7.25,1.25,8.48,100%
104.18.37.224,6.75,1.25,12.58,100%
104.17.17.85,6.5,1.5,14.65,100%
172.64.40.180,21.5,8.0,8.83,100%
104.16.65.1,6.5,1.25,11.44,100%
104.17.188.85,7.0,1.5,16.4,100%
104.17.169.210,7.5,2.0,17.04,100%
162.159.58.65,6.75,1.25,16.26,100%
104.19.154.16,6.25,2.0,9.51,100%
172.64.229.217,6.75,1.25,16.48,100%
104.26.8.117,6.25,1.25,15.75,100%
172.64.91.69,6.75,1.75,5.42,100%
104.19.39.8,6.75,1.25,5.64,100%
104.17.154.43,6.0,1.25,12.93,100%
162.159.38.240,21.75,8.5,5.85,100%
172.64.82.114,6.0,1.75,18.86,100%
104.18.189.153,6.5,1.5,16.71,100%
8.35.211.220,7.75,2.0,15.61,100%
104.17.19.184,7.5,1.25,7.58,100%
104.19.154.200,7.0,1.25,8.53,100%
104.17.18.218,6.5,1.5,17.37,100%
198.41.194.162,6.0,1.0,13.92,100%
104.18.151.172,6.75,1.25,15.79,100%
172.64.52.122,7.5,1.5,18.95,100%
104.17.139.37,6.5,1.25,14.11,100%
162.159.45.204,22.0,8.0,6.39,100%
108.162.198.128,7.5,1.0,17.34,100%
104.31.16.158,7.25,1.75,10.53,100%
173.245.58.175,7.0,1.0,17.16,100%
104.17.167.225,7.5,1.0,12.11,100%
162.159.13.241,6.5,1.0,12.37,100%
172.64.53.183,7.0,1.0,1.54,100%
198.41.208.224,7.0,1.5,14.2,100%
104.16.243.131,6.25,1.25,17.71,100%
104.16.155.97,6.75,2.0,16.91,100%
172.64.32.45,6.75,1.0,11.49,100%
162.159.39.20,22.0,8.5,6.35,100%
162.159.140.116,6.5,1.75,11.93,100%
104.19.59.140,6.5,1.75,16.46,100%
104.26.5.134,6.25,1.25,7.63,100%
104.18.38.59,6.25,1.5,10.94,100%
162.159.136.89,6.0,1.0,12.71,100%
172.64.229.232,6.75,1.0,14.67,100%
104.26.1.119,6.0,1.0,15.18,100%
104.18.223.253,6.75,1.0,13.09,100%
104.17.166.31,6.75,2.0,15.28,100%
104.17.162.3,6.5,1.75,17.95,100%
104.17.98.14,7.0,1.5,16.74,100%
104.16.249.157,6.75,1.5,16.69,100%
173.245.59.46,7.25,1.25,15.82,100%
104.20.21.56,7.0,1.0,12.57,100%
104.19.155.208,6.5,1.5,9.37,100%
162.159.35.167,5.75,1.0,18.67,100%
162.159.24.131,6.5,1.0,12.68,100%
104.17.146.177,6.5,1.75,15.22,100%
162.159.140.85,6.0,1.75,17.45,100%
162.159.36.11,7.25,1.0,17.82,100%
172.64.156.226,7.0,1.75,17.81,100%
104.19.148.121,6.5,1.0,17.18,100%
108.162.198.138,7.5,1.25,11.44,100%
172.64.146.43,6.25,1.5,12.25,100%
172.64.147.229,7.5,1.0,9.35,100%
162.159.6.217,7.0,1.5,12.15,100%
162.159.45.167,21.5,8.0,10.74,100%
172.64.53.114,7.0,1.0,15.86,100%
172.64.48.226,7.25,1.25,13.54,100%
162.159.137.204,7.0,2.0,17.95,100%
104.17.167.134,7.0,1.75,15.94,100%
162.159.17.91,7.0,1.0,3.94,100%
104.19.53.63,7.0,1.0,15.56,100%
173.245.49.194,6.5,1.75,15.78,100%
104.16.247.33,6.5,1.75,15.45,100%
108.162.196.119,6.75,1.25,14.29,100%
104.20.18.95,7.25,1.0,17.22,100%
104.17.21.118,6.25,1.5,15.55,100%
172.67.77.127,6.75,1.5,14.95,100%
162.159.23.37,7.5,1.5,7.61,100%
104.17.132.36,6.5,1.5,13.75,100%
104.17.69.244,6.5,1.5,19.19,100%
104.18.89.52,6.0,1.5,11.07,100%
172.64.154.238,6.25,1.25,11.52,100%
104.18.80.243,7.0,1.5,15.2,100%
104.20.19.239,6.25,1.25,11.75,100%
162.159.25.96,7.25,1.0,8.11,100%
