IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.53.215,23.25,10.0,9.24,100%
104.16.152.23,23.5,9.5,6.63,100%
104.17.30.245,23.5,11.25,6.58,100%
162.159.45.199,22.5,10.0,8.05,100%
104.19.220.22,21.75,11.0,10.15,100%
104.17.58.92,23.0,10.0,9.18,100%
162.159.45.166,24.5,9.75,1.97,100%
162.159.20.51,22.0,11.5,6.32,100%
198.41.194.162,23.5,12.0,6.43,100%
108.162.192.160,23.25,11.25,8.93,100%
172.67.69.210,24.75,9.5,5.84,100%
104.16.105.166,24.75,11.5,9.31,100%
104.17.177.146,24.5,10.5,9.1,100%
104.17.142.212,23.25,12.0,8.65,100%
104.17.139.37,20.5,11.0,10.0,100%
104.18.255.167,22.75,10.5,7.16,100%
172.64.52.127,22.25,8.25,9.83,100%
198.41.208.15,21.5,10.75,9.31,100%
172.64.144.234,24.5,10.75,6.26,100%
162.159.13.61,25.0,11.25,6.43,100%
172.67.77.3,21.0,12.75,9.06,100%
104.18.81.157,23.75,12.5,9.81,100%
162.159.41.89,23.25,13.75,9.33,100%
104.17.162.3,23.0,9.75,6.98,100%
162.159.44.77,24.5,12.5,9.08,100%
162.159.22.147,21.5,9.0,8.59,100%
162.159.15.229,23.75,10.75,9.98,100%
162.159.23.111,23.25,12.25,10.27,100%
162.159.13.141,23.25,11.75,6.75,100%
172.64.34.144,23.5,13.75,9.02,100%
104.26.3.162,21.0,12.0,7.5,100%
104.18.83.252,23.75,12.5,9.87,100%
172.64.149.229,22.5,10.5,10.39,100%
104.18.166.129,23.0,11.75,5.3,100%
104.17.27.21,22.5,11.0,8.65,100%
104.17.20.161,23.0,11.25,9.6,100%
162.159.32.100,23.0,11.0,7.91,100%
104.19.144.247,21.25,12.0,7.34,100%
104.20.20.150,23.0,10.75,8.84,100%
104.26.5.134,28.25,12.25,8.04,100%
104.26.4.90,23.75,10.5,7.54,100%
162.159.128.253,25.0,10.5,9.27,100%
104.18.91.127,24.75,9.0,6.95,100%
172.64.155.151,23.75,12.25,9.33,100%
104.20.19.184,21.5,10.0,7.31,100%
172.64.159.55,21.5,10.25,9.35,100%
172.64.229.10,23.5,12.25,4.13,100%
162.159.35.8,23.25,11.0,8.32,100%
104.19.48.0,23.0,9.25,6.25,100%
104.31.16.158,21.25,11.25,6.41,100%
104.24.38.235,24.5,10.75,8.05,100%
104.26.7.56,19.5,10.5,7.12,100%
172.64.82.114,21.75,11.5,8.45,100%
173.245.59.37,22.25,9.25,6.7,100%
104.19.149.56,23.75,13.25,7.39,100%
104.19.212.207,24.75,11.75,8.57,100%
172.64.158.169,22.75,11.5,7.34,100%
172.64.229.75,23.0,11.5,9.65,100%
162.159.58.65,23.0,12.5,6.86,100%
104.16.147.146,22.25,10.25,8.71,100%
104.18.151.172,22.5,9.75,8.35,100%
162.159.38.194,20.5,13.0,8.75,100%
172.64.91.69,24.75,13.25,8.76,100%
108.162.198.115,35.5,18.25,5.6,100%
162.159.9.74,23.5,13.75,6.73,100%
162.159.39.137,22.75,11.25,7.71,100%
162.159.21.211,22.75,12.5,10.44,100%
104.17.102.38,25.25,9.75,8.93,100%
172.64.229.7,22.5,12.75,7.15,100%
172.64.52.96,20.5,10.25,9.62,100%
198.41.208.224,22.75,12.75,5.73,100%
173.245.49.194,22.75,11.5,9.15,100%
104.17.119.19,21.0,12.0,5.56,100%
104.18.41.32,23.75,10.25,9.05,100%
162.159.24.131,22.75,11.25,9.46,100%
172.64.156.145,22.5,10.5,8.1,100%
104.18.223.253,21.5,12.0,8.22,100%
104.18.189.153,23.0,12.25,9.78,100%
162.159.38.86,21.25,11.25,4.16,100%
162.159.136.89,23.25,12.25,7.13,100%
104.16.250.34,22.25,10.5,11.21,100%
104.27.97.223,24.0,11.25,7.15,100%
104.18.89.52,23.0,11.0,9.94,100%
162.159.140.85,23.75,9.0,10.61,100%
162.159.33.174,20.75,11.75,9.3,100%
104.17.56.36,24.5,10.5,8.81,100%
104.16.243.215,23.25,12.25,7.98,100%
162.159.42.177,20.25,10.0,7.64,100%
104.20.17.165,20.75,10.0,7.08,100%
172.64.48.226,23.25,10.0,8.95,100%
198.41.215.136,24.25,10.75,8.1,100%
104.17.177.166,23.0,10.25,9.64,100%
162.159.42.221,21.0,8.75,9.08,100%
104.18.45.164,22.25,11.25,5.73,100%
173.245.59.67,22.5,10.25,5.53,100%
172.64.53.29,22.75,9.75,7.04,100%
162.159.140.116,22.75,11.75,10.06,100%
172.67.67.142,20.5,10.5,5.46,100%
162.159.58.167,22.75,11.0,7.53,100%
104.16.155.196,21.5,9.25,9.89,100%
173.245.59.82,22.25,10.75,8.12,100%
104.19.154.200,22.0,11.0,5.79,100%
162.159.36.243,21.75,9.5,7.09,100%
162.159.58.125,23.5,10.5,7.74,100%
104.19.148.121,25.0,13.25,8.99,100%
8.39.125.253,21.75,12.25,8.1,100%
104.17.167.134,23.5,12.25,9.08,100%
104.17.69.244,22.75,9.5,7.32,100%
104.26.8.117,19.25,10.75,3.42,100%
198.41.222.18,22.75,10.75,9.06,100%
104.18.81.19,21.0,11.75,4.39,100%
104.20.22.125,22.0,9.5,6.86,100%
162.159.46.64,21.5,12.5,9.72,100%
172.67.76.139,21.5,11.25,10.62,100%
162.159.61.183,24.75,13.0,7.43,100%
104.16.65.1,22.25,11.75,9.57,100%
162.159.137.204,23.75,9.5,8.29,100%
172.67.68.84,22.5,10.75,9.55,100%
