IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.148,7.25,1.0,13.91,100%
104.26.3.162,7.0,1.0,16.19,100%
162.159.128.253,7.5,1.5,12.64,100%
104.18.38.197,6.5,1.0,16.45,100%
104.17.139.37,6.25,1.0,10.81,100%
188.164.248.124,6.75,1.0,14.21,100%
172.64.152.95,7.75,1.5,14.8,100%
104.18.142.84,7.0,1.5,7.82,100%
162.159.39.93,22.25,8.0,5.45,100%
104.17.144.7,7.0,1.25,14.12,100%
104.19.212.207,7.25,1.25,1.88,100%
104.17.155.103,7.0,1.25,12.58,100%
104.18.104.87,7.75,1.5,13.84,100%
172.64.155.24,7.25,1.0,7.86,100%
162.159.38.59,23.75,8.0,6.29,100%
104.16.65.1,6.25,1.0,9.08,100%
172.64.48.226,7.0,1.0,13.18,100%
104.19.148.121,6.5,1.0,3.71,100%
162.159.2.79,7.75,1.0,11.19,100%
162.159.0.215,7.5,1.0,14.37,100%
104.19.33.21,7.5,1.0,12.54,100%
172.64.52.127,7.25,1.0,2.55,100%
172.67.75.181,6.25,1.0,15.08,100%
104.17.123.177,6.5,1.5,13.02,100%
172.64.229.7,7.0,1.5,9.93,100%
104.19.220.22,8.25,2.0,13.99,100%
162.159.24.131,6.75,1.0,11.74,100%
198.41.208.224,7.75,1.0,10.88,100%
162.159.5.161,7.5,1.0,11.13,100%
104.18.87.193,6.5,2.0,11.85,100%
104.26.5.134,7.25,1.0,14.76,100%
173.245.49.194,6.75,1.25,17.06,100%
104.20.28.20,7.75,1.0,8.04,100%
162.159.11.0,8.25,1.5,10.5,100%
104.17.153.153,6.5,2.0,14.92,100%
104.16.157.29,6.75,1.25,7.33,100%
104.17.119.38,8.25,1.0,4.92,100%
8.39.125.32,7.25,1.0,3.84,100%
162.159.61.183,7.25,1.5,5.69,100%
162.159.20.237,7.0,1.0,10.14,100%
104.20.17.151,8.25,1.5,9.14,100%
104.26.8.117,6.0,1.0,15.72,100%
162.159.22.97,7.25,1.0,12.13,100%
104.17.151.207,7.5,1.25,15.43,100%
104.17.69.244,7.25,1.5,10.03,100%
104.16.145.25,7.75,1.5,13.79,100%
104.17.16.21,6.75,1.0,10.51,100%
104.17.174.224,6.75,1.5,12.3,100%
104.20.25.31,8.75,1.0,14.7,100%
172.64.82.114,8.0,1.25,7.54,100%
104.17.151.194,7.5,1.0,19.12,100%
162.159.16.205,7.75,1.0,11.65,100%
172.64.229.216,8.5,1.0,14.93,100%
104.18.89.52,7.25,1.25,16.17,100%
198.41.208.15,8.0,1.5,13.7,100%
172.64.155.56,8.0,1.5,5.98,100%
198.41.208.67,7.75,1.5,13.3,100%
172.64.48.35,7.0,1.0,15.81,100%
162.159.32.81,8.25,1.0,6.59,100%
172.64.229.115,8.75,1.25,13.85,100%
104.31.16.158,7.25,1.0,14.74,100%
104.18.159.63,7.25,1.5,9.8,100%
104.26.4.90,6.0,1.0,11.69,100%
198.41.209.63,6.75,1.0,14.93,100%
162.159.38.46,22.25,8.0,6.4,100%
104.17.142.212,6.75,1.5,12.43,100%
104.17.155.232,6.0,1.25,16.63,100%
162.159.45.148,22.75,8.0,9.67,100%
104.18.151.172,7.0,1.0,10.07,100%
104.18.81.19,8.5,1.25,12.55,100%
162.159.36.86,7.75,1.0,10.77,100%
162.159.21.88,9.25,1.0,8.9,100%
162.159.39.1,23.5,8.0,7.79,100%
104.17.58.231,7.5,1.25,9.1,100%
172.64.91.69,7.5,1.5,19.71,100%
104.26.8.10,7.25,1.5,8.88,100%
172.64.53.159,6.75,1.25,13.86,100%
104.18.46.103,9.0,1.25,11.66,100%
162.159.62.57,7.0,1.5,13.58,100%
172.64.150.11,7.75,1.25,13.25,100%
104.18.223.253,6.5,1.5,9.76,100%
162.159.12.164,7.0,1.0,12.27,100%
108.162.194.48,6.5,1.0,9.25,100%
162.159.62.98,7.0,1.25,12.41,100%
162.159.58.65,7.5,1.0,3.05,100%
172.64.154.21,7.0,1.25,10.46,100%
162.159.49.39,8.0,1.0,12.17,100%
104.26.14.0,8.0,1.25,11.02,100%
104.26.2.181,7.0,1.25,13.7,100%
104.20.22.253,7.75,1.25,11.65,100%
162.159.137.204,7.5,1.25,6.71,100%
104.19.34.33,6.5,1.0,10.85,100%
162.159.39.162,23.25,8.0,6.75,100%
104.17.144.126,7.0,1.0,14.64,100%
162.159.27.137,7.5,1.0,10.06,100%
104.18.41.116,6.75,1.5,13.2,100%
104.17.60.17,6.75,1.5,3.83,100%
162.159.140.116,7.75,1.25,16.54,100%
104.18.189.153,6.75,1.25,12.54,100%
