IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.27.251,13.0,4.75,7.94,100%
172.64.53.8,14.5,4.25,9.18,100%
162.159.61.183,14.75,5.0,9.02,100%
162.159.20.55,13.75,5.0,8.63,100%
172.67.69.26,14.5,5.0,8.77,100%
104.17.167.134,15.0,5.0,9.84,100%
162.159.5.92,13.5,4.5,7.82,100%
104.18.42.71,14.0,4.75,8.0,100%
104.26.13.222,13.25,4.75,10.32,100%
198.41.208.224,14.5,4.25,7.1,100%
104.19.202.231,15.0,5.0,7.84,100%
104.17.162.3,14.5,5.0,6.68,100%
104.18.189.153,14.75,5.0,11.86,100%
162.159.5.191,13.5,4.25,4.26,100%
162.159.58.65,14.0,4.5,8.59,100%
162.159.35.129,14.0,5.0,8.01,100%
172.64.159.14,14.25,5.0,8.83,100%
162.159.13.160,13.25,4.75,8.61,100%
162.159.24.131,14.25,4.5,11.12,100%
104.18.255.167,13.75,5.0,9.25,100%
104.18.40.56,14.5,4.75,5.18,100%
108.162.192.105,13.75,4.25,9.42,100%
104.26.8.117,13.25,4.5,8.96,100%
172.67.71.173,13.0,4.75,10.4,100%
162.159.137.204,14.5,5.0,11.8,100%
104.19.43.153,13.75,5.0,9.56,100%
172.64.52.127,13.75,5.0,7.64,100%
104.19.154.111,14.25,4.75,7.24,100%
172.64.229.207,49.0,22.5,5.59,100%
104.20.30.86,13.5,4.75,8.8,100%
172.67.67.116,14.25,5.0,8.95,100%
104.18.223.253,13.0,5.0,8.99,100%
162.159.45.7,63.0,29.0,4.36,100%
104.18.151.172,13.25,5.0,5.96,100%
162.159.38.210,62.75,29.0,3.79,100%
172.64.41.140,13.5,5.0,7.04,100%
104.26.3.162,13.25,4.5,10.54,100%
104.18.89.52,13.75,4.75,9.06,100%
104.16.105.166,13.75,5.0,10.66,100%
104.20.31.193,14.5,4.0,8.03,100%
104.31.16.158,14.0,5.0,10.16,100%
172.64.33.115,14.25,4.75,7.83,100%
162.159.14.190,13.25,4.5,8.67,100%
108.162.198.41,14.5,4.5,9.0,100%
104.16.249.100,13.5,5.0,9.94,100%
104.17.104.79,14.0,5.0,10.0,100%
172.64.33.25,13.75,5.0,8.74,100%
162.159.7.169,13.25,4.75,9.45,100%
198.41.194.162,12.0,5.0,12.41,100%
104.17.69.244,13.25,5.0,7.59,100%
172.64.91.69,14.0,5.0,8.26,100%
162.159.33.50,15.25,4.5,8.84,100%
104.19.212.207,13.75,5.0,8.28,100%
172.64.52.100,13.0,5.0,6.49,100%
104.19.39.105,14.25,5.0,11.84,100%
162.159.48.235,13.25,4.5,10.56,100%
162.159.34.96,13.5,4.5,10.83,100%
162.159.21.41,13.5,4.25,4.1,100%
162.159.13.6,13.25,4.5,9.81,100%
162.159.10.73,14.0,4.5,7.53,100%
104.16.154.228,14.75,5.0,12.35,100%
104.16.252.235,15.0,5.0,7.18,100%
162.159.34.104,14.5,4.5,9.56,100%
162.159.39.189,63.5,29.0,3.91,100%
104.26.5.134,13.5,4.5,7.53,100%
162.159.26.2,13.75,4.75,8.83,100%
162.159.45.184,63.0,29.0,4.38,100%
104.19.154.200,14.0,4.5,8.73,100%
104.19.220.22,13.75,4.5,10.41,100%
104.18.35.105,15.0,4.75,7.79,100%
104.19.148.121,14.0,5.0,9.53,100%
104.17.27.138,14.25,5.0,7.3,100%
162.159.1.41,13.0,4.25,9.0,100%
172.67.79.47,13.75,4.5,9.62,100%
162.159.34.12,14.0,5.0,9.89,100%
172.64.52.250,13.75,4.5,7.9,100%
172.64.33.227,14.25,4.25,9.19,100%
172.64.229.5,49.75,25.0,4.49,100%
172.64.82.114,13.75,5.0,9.43,100%
104.17.144.99,14.5,4.75,10.88,100%
8.35.211.170,13.75,4.75,12.33,100%
162.159.5.123,14.25,4.5,9.72,100%
198.41.208.15,13.5,5.0,5.98,100%
104.18.166.129,14.25,4.5,8.43,100%
104.19.157.194,13.75,5.0,7.34,100%
104.18.93.191,13.75,4.75,9.34,100%
8.35.211.243,14.0,4.5,8.96,100%
104.17.142.212,14.25,5.0,9.94,100%
8.35.211.239,13.75,4.25,10.8,100%
162.159.140.116,14.25,5.0,8.12,100%
172.64.229.7,49.25,23.0,4.23,100%
162.159.38.105,61.75,29.0,4.04,100%
172.64.155.184,14.0,4.75,7.8,100%
162.159.44.97,62.5,29.0,4.06,100%
104.17.19.128,15.25,4.75,5.59,100%
162.159.48.203,14.25,4.75,10.1,100%
173.245.49.194,14.0,4.5,9.24,100%
104.16.241.3,14.5,5.0,5.3,100%
104.17.139.37,14.25,5.25,9.73,100%
162.159.60.6,14.75,4.5,9.09,100%
108.162.198.39,14.25,4.25,9.9,100%
104.17.160.21,13.75,5.0,8.86,100%
104.16.251.94,13.75,5.0,9.25,100%
162.159.140.85,13.25,5.0,10.77,100%
104.16.153.130,14.0,4.25,10.36,100%
162.159.22.26,13.5,4.25,8.94,100%
162.159.136.89,13.25,5.0,8.44,100%
104.17.48.39,13.0,4.5,9.11,100%
172.64.48.226,13.0,4.25,9.3,100%
162.159.35.8,13.75,4.5,8.2,100%
162.159.60.37,13.5,4.25,8.21,100%
172.67.64.93,13.5,4.5,8.25,100%
162.159.128.253,13.5,5.0,9.43,100%
104.26.4.90,12.5,4.75,10.23,100%
104.18.81.19,13.25,4.5,8.22,100%
104.16.65.1,14.0,5.0,9.11,100%
104.26.12.57,13.25,5.0,11.94,100%
