IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.128.253,10.5,2.0,8.39,100%
172.67.127.0,9.25,2.0,8.35,100%
8.35.211.255,8.25,2.25,10.2,100%
162.159.11.147,8.5,2.75,10.88,100%
162.159.45.76,9.0,2.25,8.09,100%
104.19.147.82,9.25,2.0,13.66,100%
104.26.4.90,9.0,2.0,5.97,100%
104.26.3.162,10.25,2.0,9.17,100%
172.64.52.127,8.5,2.0,11.05,100%
104.16.154.72,8.25,2.5,8.59,100%
198.41.209.209,7.5,2.0,9.36,100%
172.64.229.7,9.75,2.0,8.98,100%
104.19.154.200,8.25,2.0,12.89,100%
162.159.9.42,10.0,2.0,5.7,100%
104.16.186.45,9.25,2.0,11.36,100%
198.41.208.224,8.5,2.0,11.65,100%
172.64.48.226,10.75,2.0,12.38,100%
108.162.198.211,8.5,2.0,9.82,100%
162.159.36.5,7.0,2.5,9.01,100%
162.159.11.109,8.75,2.5,9.51,100%
162.159.140.85,8.5,2.25,6.84,100%
162.159.16.71,9.75,2.0,13.77,100%
172.67.119.204,9.5,2.0,7.99,100%
104.18.166.129,9.75,2.25,12.81,100%
198.41.209.57,8.75,2.25,7.32,100%
172.64.41.95,10.25,2.0,9.0,100%
104.18.255.167,8.0,2.25,3.93,100%
104.19.58.89,8.5,2.0,11.74,100%
104.17.167.134,9.0,2.5,10.42,100%
104.31.16.158,8.75,2.0,11.01,100%
162.159.160.4,141.0,69.75,2.12,100%
104.17.19.48,10.0,2.0,7.35,100%
104.16.1.160,10.0,3.25,12.46,100%
172.64.53.115,9.25,2.0,9.61,100%
173.245.49.194,9.25,2.75,8.7,100%
172.64.40.143,33.0,15.0,6.01,100%
104.27.79.237,7.75,2.0,11.73,100%
104.18.151.172,7.5,2.0,11.66,100%
104.17.218.114,9.75,2.0,8.78,100%
162.159.137.204,8.5,3.0,11.26,100%
198.41.208.15,8.5,2.0,10.16,100%
104.17.149.133,9.25,2.0,13.22,100%
8.39.125.194,8.25,3.5,10.53,100%
104.19.220.22,9.5,2.25,8.0,100%
173.245.58.53,9.25,2.5,9.28,100%
104.17.18.112,9.0,2.25,11.82,100%
104.19.212.207,9.0,2.0,12.3,100%
198.41.223.60,9.75,2.25,8.44,100%
198.41.223.38,8.5,2.0,2.34,100%
172.64.82.114,9.5,2.5,10.58,100%
162.159.39.246,10.0,2.25,1.92,100%
104.17.178.170,11.5,2.75,11.29,100%
104.16.105.166,10.25,2.0,9.93,100%
173.245.58.1,9.0,2.25,9.61,100%
198.41.208.28,9.75,2.0,12.27,100%
104.19.148.121,9.25,2.25,6.86,100%
104.18.40.25,7.5,2.5,10.89,100%
104.19.181.147,8.5,2.5,10.68,100%
162.159.136.89,8.5,2.0,13.57,100%
104.17.172.50,8.5,2.0,7.2,100%
104.17.162.3,11.25,2.0,12.19,100%
173.245.59.42,9.5,2.0,8.36,100%
104.26.5.134,8.25,2.0,11.65,100%
162.159.58.65,9.5,2.0,8.09,100%
104.18.189.153,9.75,2.0,6.56,100%
104.17.69.244,8.75,2.0,11.13,100%
172.64.91.69,8.0,2.75,10.25,100%
104.17.49.170,9.25,2.75,11.85,100%
162.159.44.119,9.5,2.0,8.11,100%
104.16.65.1,8.75,2.0,9.66,100%
104.17.142.212,9.75,2.0,8.96,100%
162.159.24.131,9.0,2.0,8.07,100%
104.18.92.29,9.75,2.0,9.42,100%
162.159.61.183,10.0,2.25,9.16,100%
172.64.50.47,9.5,2.0,12.77,100%
104.18.81.19,8.25,2.25,7.32,100%
104.26.8.117,8.75,2.0,10.92,100%
104.19.32.223,8.75,2.0,8.17,100%
172.64.52.242,9.0,2.0,12.87,100%
162.159.140.116,9.25,2.0,10.02,100%
104.17.139.37,8.5,2.0,7.62,100%
8.35.211.21,8.25,2.0,9.7,100%
104.17.170.36,9.5,2.0,12.91,100%
162.159.39.97,9.0,2.0,2.58,100%
104.16.150.236,8.75,2.0,9.44,100%
104.18.223.253,9.75,2.25,3.68,100%
104.16.120.64,8.25,2.5,10.42,100%
162.159.38.122,8.25,2.25,10.29,100%
198.41.223.17,8.25,2.0,6.88,100%
104.18.89.52,8.5,3.5,7.48,100%
162.159.23.70,9.0,2.5,9.68,100%
162.159.35.172,9.5,2.25,8.68,100%
198.41.194.162,7.75,2.5,10.2,100%
104.16.240.237,8.75,2.0,11.88,100%
