IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.24.131,39.25,19.0,5.02,100%
173.245.58.81,40.0,18.0,5.95,100%
104.16.65.1,39.0,18.0,6.41,100%
104.17.144.8,41.0,18.25,5.93,100%
198.41.194.162,38.75,18.0,4.42,100%
104.17.162.3,39.5,18.25,5.79,100%
173.245.49.194,40.25,18.25,5.78,100%
104.17.142.212,39.25,18.0,5.21,100%
104.18.89.52,40.25,18.0,5.02,100%
104.17.139.37,39.0,18.25,6.43,100%
172.67.167.195,40.25,19.0,4.58,100%
172.67.64.76,39.75,18.0,5.96,100%
104.17.167.134,41.75,18.25,4.9,100%
104.18.223.253,39.75,18.0,5.4,100%
104.19.220.22,40.0,18.0,4.9,100%
104.16.105.166,40.0,18.25,5.9,100%
162.159.4.201,39.5,18.0,4.53,100%
172.67.65.65,39.75,18.0,4.08,100%
104.18.189.153,39.75,18.25,5.22,100%
104.21.23.112,39.0,18.25,4.8,100%
162.159.136.89,39.25,18.25,5.86,100%
162.159.45.192,52.75,24.0,4.54,100%
162.159.19.87,39.25,18.0,5.3,100%
162.159.160.116,229.75,116.5,1.35,100%
104.17.140.186,39.25,18.0,5.55,100%
104.17.140.85,40.25,20.0,5.11,100%
104.31.16.158,39.25,18.5,4.84,100%
104.18.90.216,39.25,18.25,5.01,100%
104.19.148.121,40.25,18.0,5.98,100%
172.64.53.122,39.5,18.75,4.88,100%
162.159.128.253,38.75,18.0,4.77,100%
162.159.44.0,52.5,24.0,4.1,100%
172.64.52.163,39.75,18.0,6.04,100%
108.162.198.211,39.75,18.0,1.56,100%
162.159.48.199,39.5,18.0,5.54,100%
104.19.55.105,39.0,19.0,5.86,100%
198.41.208.224,39.75,20.0,3.21,100%
104.17.140.19,40.0,18.0,4.3,100%
104.26.8.117,39.25,18.5,4.07,100%
172.64.52.127,40.0,18.0,6.01,100%
104.18.255.167,40.5,18.0,3.66,100%
162.159.61.183,41.25,18.25,5.51,100%
104.18.124.5,41.25,17.75,3.35,100%
198.41.208.15,40.75,18.5,5.88,100%
162.159.140.85,39.75,17.75,3.88,100%
162.159.58.65,40.75,18.0,4.58,100%
104.17.69.244,39.75,17.75,6.23,100%
162.159.38.2,51.75,25.0,5.13,100%
172.64.32.229,39.75,18.0,3.3,100%
104.26.4.90,39.25,18.0,6.45,100%
104.18.151.172,40.0,18.25,4.96,100%
104.21.27.247,39.0,18.0,4.5,100%
104.20.50.175,39.75,19.0,5.08,100%
172.67.78.139,40.0,18.0,5.0,100%
172.64.82.114,41.75,18.0,5.03,100%
172.67.79.198,39.5,18.0,5.03,100%
104.19.212.207,39.25,18.25,6.16,100%
104.17.26.136,39.75,18.0,3.41,100%
162.159.39.52,52.0,24.0,3.67,100%
104.18.81.19,40.0,18.0,5.77,100%
162.159.33.38,38.5,18.25,5.81,100%
162.159.137.204,39.5,18.25,4.96,100%
104.18.166.129,40.25,18.0,5.91,100%
162.159.140.116,39.5,17.75,6.54,100%
172.64.48.226,39.75,18.0,6.27,100%
104.17.121.27,40.75,18.75,6.43,100%
104.26.5.134,39.5,18.0,5.25,100%
172.64.42.224,41.25,18.0,5.07,100%
104.18.89.244,40.25,18.0,5.94,100%
104.26.3.162,39.75,18.0,5.48,100%
8.39.125.222,40.25,18.0,4.96,100%
172.64.32.69,42.0,18.0,4.57,100%
172.64.229.7,39.75,18.0,5.44,100%
172.64.91.69,38.5,18.25,4.9,100%
8.39.125.5,39.5,18.0,5.69,100%
104.21.17.150,38.75,18.25,4.89,100%
104.19.154.200,40.75,18.0,5.91,100%
162.159.39.200,53.0,24.0,3.31,100%
