IP地址,端口,数据中心
104.21.82.216,443,[US] 7.75ms 8.88Mbps
172.67.78.64,443,[HK] 7.75ms 5.25Mbps
162.159.134.68,443,[HK] 8.5ms 16.52Mbps
104.18.91.250,443,[US] 7.75ms 12.0Mbps
198.41.209.1,443,[US] 8.0ms 12.46Mbps
104.17.174.127,443,[US] 7.5ms 14.44Mbps
104.16.105.166,443,[US] 8.5ms 17.0Mbps
104.19.148.121,443,[HK] 8.25ms 13.86Mbps
172.64.84.36,443,[SG] 6.5ms 13.28Mbps
104.26.5.134,443,[HK] 7.25ms 17.32Mbps
141.101.121.238,443,[US] 7.25ms 12.51Mbps
104.17.20.139,443,[US] 7.25ms 11.0Mbps
104.20.22.254,443,[US] 6.25ms 12.47Mbps
172.64.82.114,443,[SG] 7.5ms 14.08Mbps
162.159.136.89,443,[HK] 8.0ms 60.86Mbps
104.26.4.90,443,[HK] 8.0ms 9.5Mbps
104.18.81.19,443,[US] 8.25ms 11.2Mbps
104.26.8.117,443,[HK] 7.75ms 13.38Mbps
104.18.136.11,443,[US] 7.25ms 9.73Mbps
172.64.146.175,443,[SG] 8.75ms 14.78Mbps
162.159.24.131,443,[HK] 7.25ms 13.37Mbps
104.16.65.1,443,[US] 8.75ms 14.04Mbps
104.19.138.147,443,[HK] 8.0ms 12.22Mbps
104.18.51.14,443,[US] 8.5ms 10.15Mbps
104.18.32.0,443,[SG] 7.5ms 9.51Mbps
104.17.150.6,443,[HK] 7.75ms 13.75Mbps
104.18.32.216,443,[SG] 7.5ms 13.33Mbps
104.20.25.39,443,[US] 7.0ms 14.6Mbps
104.24.234.125,443,[DE] 7.25ms 14.29Mbps
104.19.212.207,443,[HK] 6.75ms 10.92Mbps
104.17.139.37,443,[US] 7.0ms 12.54Mbps
104.25.254.223,443,[HK] 7.75ms 14.67Mbps
104.19.158.246,443,[HK] 7.75ms 12.48Mbps
172.67.75.141,443,[HK] 7.25ms 14.91Mbps
162.159.140.85,443,[HK] 8.5ms 9.9Mbps
198.41.208.224,443,[US] 7.75ms 14.36Mbps
172.64.229.104,443,[SG] 7.75ms 9.32Mbps
104.16.166.180,443,[US] 7.0ms 13.36Mbps
104.25.246.20,443,[HK] 7.25ms 12.39Mbps
104.18.46.58,443,[SG] 7.5ms 15.44Mbps
104.17.69.244,443,[US] 8.0ms 16.0Mbps
104.24.219.132,443,[US] 7.0ms 10.4Mbps
104.25.29.53,443,[DE] 7.5ms 12.59Mbps
