IP地址,端口,数据中心
162.159.154.37,443,[HK] 13.75ms 6.44Mbps
104.17.61.21,443,[HK] 17.0ms 10.51Mbps
172.64.229.130,443,[JP] 53.0ms 4.8Mbps
104.18.34.204,443,[US] 14.75ms 1.23Mbps
162.159.140.85,443,[HK] 15.0ms 10.3Mbps
104.20.27.178,443,[US] 16.0ms 7.71Mbps
104.26.8.117,443,[US] 14.25ms 7.56Mbps
172.64.146.78,443,[JP] 15.5ms 5.63Mbps
104.26.4.90,443,[US] 14.75ms 7.62Mbps
104.26.11.192,443,[US] 14.5ms 5.25Mbps
104.18.37.171,443,[US] 17.25ms 6.02Mbps
104.18.33.124,443,[US] 13.75ms 11.13Mbps
162.159.138.179,443,[HK] 15.5ms 10.23Mbps
104.19.43.94,443,[US] 18.75ms 5.63Mbps
172.64.52.127,443,[JP] 15.25ms 6.11Mbps
172.66.0.242,443,[US] 14.25ms 11.7Mbps
188.164.248.206,443,[US] 14.25ms 11.4Mbps
198.41.208.252,443,[US] 16.25ms 7.68Mbps
198.41.208.146,443,[US] 14.5ms 0.2Mbps
104.18.37.244,443,[US] 15.5ms 7.9Mbps
104.16.171.172,443,[US] 15.0ms 3.81Mbps
104.16.240.148,443,[US] 14.75ms 10.56Mbps
172.64.155.25,443,[HK] 13.75ms 5.83Mbps
172.64.151.40,443,[JP] 15.75ms 8.74Mbps
104.25.155.106,443,[HK] 18.25ms 9.07Mbps
104.19.145.248,443,[US] 15.0ms 8.91Mbps
172.64.229.217,443,[JP] 52.75ms 5.33Mbps
104.19.73.132,443,[US] 16.0ms 11.27Mbps
172.64.150.74,443,[JP] 15.25ms 0.29Mbps
162.159.158.52,443,[HK] 16.0ms 8.73Mbps
172.64.229.245,443,[JP] 53.0ms 4.38Mbps
162.159.137.204,443,[HK] 16.5ms 9.61Mbps
162.159.150.246,443,[HK] 14.75ms 11.05Mbps
198.41.208.224,443,[US] 15.75ms 9.37Mbps
198.41.194.162,443,[US] 13.75ms 10.28Mbps
104.17.145.160,443,[US] 14.75ms 6.48Mbps
104.19.37.160,443,[US] 16.5ms 10.14Mbps
104.18.151.172,443,[US] 16.0ms 10.11Mbps
104.17.139.37,443,[HK] 14.25ms 8.81Mbps
104.19.212.207,443,[US] 16.25ms 6.1Mbps
162.159.58.65,443,[HK] 15.0ms 9.54Mbps
104.19.148.121,443,[US] 15.0ms 8.57Mbps
104.18.45.104,443,[US] 15.5ms 8.6Mbps
104.17.162.3,443,[HK] 14.5ms 8.28Mbps
162.159.151.30,443,[HK] 15.75ms 7.15Mbps
104.17.167.134,443,[HK] 15.25ms 12.1Mbps
172.64.229.7,443,[JP] 52.25ms 5.16Mbps
104.17.111.118,443,[US] 17.0ms 12.18Mbps
104.18.34.36,443,[US] 16.25ms 8.42Mbps
162.159.24.131,443,[HK] 14.75ms 1.44Mbps
172.64.91.69,443,[JP] 13.75ms 1.82Mbps
104.17.145.162,443,[US] 15.5ms 11.75Mbps
198.41.209.173,443,[US] 15.75ms 8.26Mbps
104.16.157.26,443,[US] 16.5ms 9.09Mbps
104.17.145.170,443,[HK] 14.5ms 7.29Mbps
104.26.3.162,443,[US] 15.0ms 10.37Mbps
162.159.128.253,443,[HK] 14.75ms 11.16Mbps
173.245.49.194,443,[US] 15.0ms 9.31Mbps
104.18.129.190,443,[US] 14.75ms 11.03Mbps
104.19.220.22,443,[US] 15.5ms 6.89Mbps
198.41.209.180,443,[US] 15.25ms 9.64Mbps
104.18.44.93,443,[SG] 16.75ms 7.45Mbps
172.64.149.109,443,[JP] 14.75ms 7.35Mbps
104.19.147.241,443,[US] 15.25ms 11.52Mbps
104.19.32.156,443,[US] 17.0ms 7.46Mbps
104.18.61.28,443,[US] 15.0ms 10.93Mbps
162.159.61.183,443,[HK] 16.0ms 10.56Mbps
172.67.168.164,443,[US] 15.25ms 2.59Mbps
104.20.19.227,443,[US] 15.5ms 10.68Mbps
104.16.253.213,443,[US] 15.5ms 7.66Mbps
104.20.25.219,443,[US] 15.75ms 9.37Mbps
104.18.38.73,443,[SG] 14.75ms 7.17Mbps
162.159.140.116,443,[HK] 15.25ms 11.44Mbps
104.16.105.166,443,[US] 16.0ms 6.89Mbps
104.18.46.164,443,[US] 14.5ms 6.17Mbps
172.67.64.188,443,[HK] 15.25ms 11.2Mbps
104.19.116.146,443,[US] 15.75ms 8.95Mbps
104.18.82.113,443,[US] 15.75ms 10.2Mbps
104.17.142.212,443,[HK] 14.5ms 7.77Mbps
104.17.145.59,443,[US] 14.25ms 7.95Mbps
172.64.152.243,443,[JP] 14.25ms 1.22Mbps
104.20.28.110,443,[US] 14.75ms 11.1Mbps
104.25.250.54,443,[HK] 16.0ms 0.66Mbps
104.18.44.82,443,[US] 17.5ms 9.59Mbps
104.17.145.126,443,[US] 15.25ms 6.9Mbps
104.18.34.200,443,[HK] 15.0ms 6.35Mbps
198.41.209.43,443,[US] 15.5ms 7.52Mbps
104.18.45.179,443,[US] 16.0ms 2.83Mbps
104.18.39.205,443,[US] 16.0ms 10.73Mbps
104.18.166.129,443,[US] 15.75ms 11.69Mbps
104.16.156.1,443,[US] 14.25ms 11.65Mbps
104.19.154.200,443,[US] 14.75ms 10.72Mbps
104.18.47.89,443,[US] 15.25ms 5.74Mbps
172.64.152.52,443,[JP] 15.25ms 11.48Mbps
172.64.151.22,443,[JP] 13.5ms 11.24Mbps
172.64.82.114,443,[JP] 15.25ms 7.2Mbps
104.16.65.1,443,[US] 14.75ms 8.32Mbps
104.17.69.244,443,[HK] 16.25ms 7.77Mbps
172.64.146.166,443,[JP] 15.25ms 2.35Mbps
198.41.208.15,443,[US] 15.0ms 7.87Mbps
198.41.222.42,443,[US] 15.5ms 8.98Mbps
104.17.17.213,443,[US] 16.75ms 8.26Mbps
104.18.189.153,443,[US] 15.75ms 9.99Mbps
104.18.223.253,443,[US] 15.0ms 9.17Mbps
104.18.40.29,443,[US] 15.75ms 9.8Mbps
162.159.141.137,443,[HK] 16.25ms 11.44Mbps
162.159.136.89,443,[HK] 14.75ms 36.95Mbps
8.35.211.92,443,[US] 15.5ms 11.28Mbps
198.41.222.187,443,[US] 15.5ms 7.45Mbps
104.17.145.52,443,[HK] 14.5ms 7.5Mbps
104.18.42.127,443,[US] 15.25ms 10.17Mbps
104.18.89.52,443,[US] 14.0ms 7.42Mbps
104.26.5.134,443,[US] 14.75ms 7.18Mbps
172.64.48.226,443,[JP] 15.0ms 8.54Mbps
104.21.29.206,443,[US] 15.0ms 9.84Mbps
104.18.81.19,443,[US] 16.25ms 7.51Mbps
104.31.16.158,443,[US] 14.75ms 7.66Mbps
104.18.255.167,443,[US] 13.5ms 7.37Mbps
