IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.16.200,23.5,8.25,6.12,100%
104.18.151.172,24.0,8.25,6.03,100%
198.41.194.162,21.75,8.25,6.23,100%
172.64.82.114,21.25,8.0,6.71,100%
104.19.212.207,23.5,8.25,6.54,100%
162.159.136.89,22.75,8.0,6.6,100%
104.17.136.59,23.25,8.0,8.29,100%
104.21.27.90,23.0,8.0,8.24,100%
104.17.143.191,22.5,8.25,5.26,100%
172.64.48.226,23.25,8.0,3.5,100%
104.21.24.228,22.75,8.25,8.47,100%
172.67.66.128,22.75,8.0,8.7,100%
172.64.229.7,22.25,8.25,5.09,100%
162.159.44.72,21.75,8.0,5.81,100%
172.67.167.124,23.25,8.5,6.63,100%
104.26.3.162,22.75,8.0,7.68,100%
198.41.208.15,22.75,8.25,7.34,100%
162.159.39.235,20.5,8.0,8.29,100%
104.17.139.37,25.5,8.25,8.27,100%
104.17.143.98,24.75,8.5,8.58,100%
104.16.105.166,23.5,8.5,7.41,100%
104.17.142.212,22.5,8.0,8.37,100%
162.159.48.36,24.25,8.25,7.96,100%
162.159.140.85,22.0,8.25,4.8,100%
104.18.189.153,24.75,8.5,7.52,100%
162.159.32.165,22.5,8.75,9.28,100%
172.64.52.127,22.75,8.0,9.9,100%
104.18.89.52,22.25,8.25,8.36,100%
162.159.19.224,21.75,8.25,8.78,100%
162.159.140.116,23.75,8.0,7.0,100%
173.245.59.171,22.25,8.0,8.23,100%
104.19.220.22,24.0,8.0,7.41,100%
104.26.5.134,22.5,8.25,9.03,100%
172.67.66.86,23.0,8.25,8.08,100%
104.18.255.167,24.25,8.0,7.64,100%
104.31.16.158,26.75,8.5,7.55,100%
172.67.67.186,21.25,8.0,7.23,100%
104.18.166.129,22.25,8.25,8.5,100%
108.162.198.2,36.0,15.75,5.19,100%
172.64.52.16,21.75,8.0,8.24,100%
104.19.148.121,20.75,8.25,7.37,100%
162.159.45.173,20.0,8.0,9.18,100%
104.21.22.60,21.75,8.25,6.3,100%
162.159.24.131,21.25,8.0,6.17,100%
162.159.61.183,25.5,8.0,7.56,100%
104.18.81.19,23.25,8.5,7.44,100%
173.245.49.194,22.5,8.0,7.71,100%
162.159.4.59,21.0,8.0,6.69,100%
8.39.125.226,23.75,8.0,8.71,100%
162.159.58.65,21.25,8.5,6.03,100%
104.17.167.134,22.75,8.75,6.65,100%
172.67.65.172,21.5,8.0,5.04,100%
104.17.157.53,22.0,8.25,6.39,100%
104.26.4.90,20.75,8.0,7.49,100%
8.35.211.106,21.5,8.0,6.48,100%
104.18.42.188,21.75,8.25,6.69,100%
104.17.69.244,23.5,8.25,8.31,100%
172.67.173.69,22.75,8.5,7.21,100%
104.17.162.3,23.5,8.0,5.9,100%
104.18.223.253,23.5,8.25,9.36,100%
104.19.154.200,22.5,8.75,8.42,100%
104.26.1.35,22.25,8.0,5.57,100%
198.41.219.166,35.25,16.0,6.66,100%
172.64.91.69,22.75,8.0,6.57,100%
172.64.159.164,22.75,8.25,8.17,100%
162.159.137.204,23.75,8.25,5.25,100%
104.17.225.121,23.25,8.25,6.25,100%
172.64.53.84,22.25,8.5,7.89,100%
172.66.43.10,22.25,8.25,7.5,100%
104.26.8.117,23.25,8.0,7.14,100%
172.67.163.245,24.25,8.0,5.12,100%
173.245.59.85,26.0,8.0,6.32,100%
104.16.65.1,24.0,8.25,7.63,100%
162.159.38.45,23.75,8.5,7.6,100%
162.159.128.253,23.25,8.25,5.54,100%
198.41.208.224,24.25,8.5,6.21,100%
104.17.157.49,23.5,8.5,7.25,100%
162.159.32.77,21.0,8.25,5.84,100%
