IP地址,端口,数据中心
104.17.165.131,443,[US] 61.25ms 1.31Mbps
172.64.144.75,443,[SG] 83.25ms 1.1Mbps
104.18.33.95,443,[JP] 121.0ms 7.66Mbps
162.159.134.214,443,[HK] 145.0ms 8.27Mbps
104.20.61.160,443,[DE] 135.5ms 3.55Mbps
172.64.149.94,443,[SG] 147.5ms 0.74Mbps
172.64.151.178,443,[SG] 131.5ms 8.07Mbps
104.20.60.82,443,[DE] 96.25ms 7.68Mbps
104.18.255.167,443,[JP] 92.0ms 0.27Mbps
104.19.148.121,443,[US] 51.25ms 8.3Mbps
172.64.159.105,443,[SG] 51.75ms 7.35Mbps
104.17.140.42,443,[US] 43.0ms 9.91Mbps
104.26.15.11,443,[HK] 38.75ms 5.36Mbps
104.24.30.186,443,[DE] 36.0ms 4.84Mbps
104.16.105.166,443,[US] 53.75ms 7.43Mbps
104.26.5.134,443,[HK] 23.25ms 8.75Mbps
162.159.138.94,443,[HK] 29.0ms 8.16Mbps
104.29.125.89,443,[US] 273.0ms 0.84Mbps
104.18.44.30,443,[JP] 25.5ms 8.55Mbps
104.18.33.39,443,[JP] 24.0ms 8.68Mbps
104.18.50.228,443,[JP] 152.0ms 2.71Mbps
104.16.152.212,443,[US] 34.25ms 6.47Mbps
162.159.61.183,443,[HK] 26.25ms 8.97Mbps
104.18.40.210,443,[JP] 23.75ms 7.55Mbps
172.64.153.124,443,[SG] 23.0ms 6.23Mbps
172.64.158.39,443,[SG] 24.5ms 8.68Mbps
8.35.211.135,443,[US] 29.0ms 6.76Mbps
104.18.32.78,443,[JP] 23.25ms 8.59Mbps
104.17.69.244,443,[US] 26.75ms 9.48Mbps
104.19.56.69,443,[US] 24.75ms 5.99Mbps
198.41.208.15,443,[US] 24.5ms 9.44Mbps
104.18.189.153,443,[JP] 26.75ms 9.19Mbps
104.19.40.157,443,[US] 25.5ms 8.15Mbps
104.17.139.37,443,[US] 23.5ms 8.65Mbps
162.159.136.89,443,[HK] 23.5ms 15.2Mbps
104.27.114.84,443,[DE] 25.0ms 9.1Mbps
162.159.137.204,443,[HK] 24.5ms 8.97Mbps
104.18.81.19,443,[JP] 23.0ms 7.27Mbps
104.16.10.142,443,[US] 22.0ms 5.79Mbps
104.29.111.132,443,[US] 244.75ms 1.38Mbps
104.18.41.240,443,[JP] 22.5ms 8.0Mbps
104.17.151.45,443,[US] 23.75ms 8.75Mbps
104.17.162.3,443,[US] 24.5ms 8.31Mbps
104.18.151.172,443,[JP] 22.5ms 9.22Mbps
104.26.4.90,443,[HK] 23.25ms 6.8Mbps
162.159.140.116,443,[HK] 23.5ms 9.25Mbps
104.17.126.80,443,[US] 24.25ms 8.76Mbps
172.64.91.69,443,[SG] 26.0ms 9.21Mbps
104.17.142.212,443,[US] 24.75ms 9.64Mbps
188.164.248.247,443,[US] 25.75ms 9.81Mbps
104.17.55.233,443,[US] 23.75ms 7.67Mbps
172.64.152.87,443,[SG] 23.0ms 6.94Mbps
104.19.154.200,443,[US] 24.5ms 9.94Mbps
104.31.16.158,443,[US] 27.0ms 8.93Mbps
104.17.134.132,443,[US] 24.25ms 9.73Mbps
104.17.167.134,443,[US] 24.5ms 9.71Mbps
172.67.244.79,443,[US] 25.5ms 9.41Mbps
104.17.148.221,443,[US] 22.75ms 6.95Mbps
