IP地址,端口,数据中心
104.17.145.93,443,[HK] 8.25ms 12.35Mbps
172.64.229.56,443,[SG] 7.5ms 11.82Mbps
172.64.229.7,443,[SG] 8.0ms 11.84Mbps
162.159.136.89,443,[HK] 8.25ms 62.22Mbps
172.66.0.26,443,[US] 8.0ms 13.08Mbps
104.20.22.31,443,[US] 8.75ms 7.08Mbps
104.17.57.227,443,[US] 8.25ms 7.47Mbps
104.26.9.92,443,[HK] 8.0ms 11.54Mbps
104.26.5.134,443,[HK] 7.5ms 12.04Mbps
104.18.255.167,443,[SG] 8.0ms 12.21Mbps
104.17.156.242,443,[US] 8.25ms 11.58Mbps
104.20.28.113,443,[US] 9.75ms 8.61Mbps
172.64.151.132,443,[SG] 8.25ms 13.75Mbps
104.17.162.3,443,[HK] 9.25ms 14.46Mbps
162.159.157.8,443,[HK] 8.0ms 11.53Mbps
104.18.46.177,443,[SG] 8.5ms 12.29Mbps
172.67.77.28,443,[US] 9.5ms 8.05Mbps
104.18.46.20,443,[SG] 8.75ms 11.92Mbps
104.18.45.189,443,[SG] 9.0ms 11.01Mbps
173.245.49.194,443,[US] 9.25ms 14.39Mbps
104.18.46.109,443,[SG] 9.0ms 11.53Mbps
104.18.189.153,443,[SG] 9.25ms 10.89Mbps
104.17.69.244,443,[HK] 8.25ms 12.26Mbps
104.17.158.112,443,[HK] 9.25ms 12.95Mbps
162.159.131.128,443,[HK] 9.25ms 12.41Mbps
162.159.135.53,443,[HK] 8.25ms 10.78Mbps
104.17.185.253,443,[HK] 8.0ms 13.51Mbps
172.64.153.68,443,[SG] 7.25ms 13.9Mbps
104.19.154.83,443,[US] 9.25ms 14.53Mbps
104.17.161.130,443,[HK] 8.75ms 7.84Mbps
104.18.151.172,443,[SG] 8.0ms 2.19Mbps
172.64.158.68,443,[SG] 8.25ms 12.83Mbps
104.17.144.68,443,[HK] 7.75ms 7.95Mbps
104.16.156.135,443,[US] 8.75ms 9.78Mbps
104.17.133.214,443,[US] 8.5ms 13.45Mbps
104.17.152.12,443,[HK] 10.0ms 11.79Mbps
162.159.24.131,443,[HK] 7.0ms 7.3Mbps
172.64.91.69,443,[SG] 9.25ms 3.14Mbps
162.159.137.204,443,[HK] 8.75ms 15.54Mbps
104.19.61.164,443,[US] 8.5ms 0.56Mbps
162.159.140.85,443,[HK] 7.5ms 10.77Mbps
198.41.208.15,443,[US] 8.25ms 8.42Mbps
104.19.57.221,443,[US] 8.75ms 14.59Mbps
104.17.158.107,443,[HK] 8.25ms 9.67Mbps
104.18.42.22,443,[SG] 8.0ms 1.97Mbps
104.18.37.26,443,[SG] 8.75ms 13.21Mbps
172.64.150.36,443,[SG] 8.0ms 16.22Mbps
104.17.113.93,443,[HK] 8.75ms 10.11Mbps
104.17.156.239,443,[US] 9.5ms 9.83Mbps
104.17.152.107,443,[HK] 8.25ms 13.03Mbps
104.17.145.126,443,[US] 8.75ms 13.79Mbps
104.17.144.213,443,[HK] 8.5ms 12.6Mbps
172.64.155.174,443,[SG] 8.0ms 13.65Mbps
104.18.42.172,443,[SG] 8.25ms 8.3Mbps
162.159.140.116,443,[HK] 8.25ms 8.55Mbps
104.19.154.200,443,[US] 8.25ms 12.41Mbps
104.17.148.221,443,[HK] 8.0ms 10.76Mbps
104.18.33.83,443,[SG] 7.75ms 8.89Mbps
172.64.82.114,443,[SG] 9.0ms 11.11Mbps
172.64.146.186,443,[SG] 8.75ms 14.52Mbps
104.17.133.122,443,[HK] 8.0ms 12.6Mbps
104.19.148.121,443,[US] 7.75ms 14.16Mbps
104.19.212.207,443,[US] 8.5ms 9.14Mbps
