IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.154.200,7.0,1.0,14.2,100%
172.64.52.127,6.5,1.0,8.29,100%
162.159.128.253,7.25,1.5,14.69,100%
104.17.152.38,7.25,1.25,15.27,100%
162.159.18.88,6.75,1.0,11.35,100%
198.41.208.224,6.75,1.0,7.73,100%
173.245.58.60,7.25,1.0,14.5,100%
198.41.208.15,7.0,1.0,13.03,100%
172.64.48.226,6.25,1.0,9.5,100%
104.18.255.167,7.0,1.25,12.61,100%
162.159.61.183,7.25,2.0,16.95,100%
162.159.10.32,7.75,1.0,14.63,100%
104.17.167.149,6.25,1.75,13.18,100%
162.159.58.65,10.0,1.0,7.25,100%
162.159.35.151,5.75,1.0,15.44,100%
104.17.69.244,6.25,1.0,15.62,100%
162.159.24.131,7.5,1.0,9.73,100%
104.17.133.170,7.0,1.0,12.88,100%
104.26.5.134,7.5,1.0,8.07,100%
104.31.16.158,6.75,1.0,9.05,100%
104.17.215.253,6.5,1.5,13.58,100%
104.17.160.86,7.0,1.25,12.79,100%
104.19.220.22,7.25,1.5,17.7,100%
172.64.41.132,6.75,1.25,11.59,100%
162.159.35.251,5.5,1.0,11.32,100%
162.159.38.89,22.75,8.75,6.66,100%
104.17.130.66,6.0,1.25,13.5,100%
162.159.36.152,8.0,1.0,17.39,100%
104.17.97.180,7.25,1.75,9.74,100%
104.16.65.1,7.25,1.0,15.38,100%
172.64.53.165,7.25,1.0,13.93,100%
104.17.210.201,6.5,1.25,13.1,100%
104.18.151.172,7.0,1.25,8.69,100%
104.18.47.189,6.5,1.0,11.28,100%
162.159.44.191,25.75,8.0,5.08,100%
104.18.189.153,6.25,1.0,14.53,100%
104.19.154.167,7.0,1.25,14.69,100%
104.19.148.121,6.0,1.0,8.86,100%
104.17.153.6,7.0,1.25,16.26,100%
172.64.52.36,7.75,1.0,10.52,100%
162.159.140.116,6.0,1.25,16.52,100%
104.17.167.134,6.5,1.0,15.83,100%
172.64.41.180,6.5,1.0,12.75,100%
104.17.21.49,7.25,1.0,12.19,100%
104.17.162.3,8.25,1.0,14.88,100%
104.18.166.129,6.75,1.0,12.44,100%
188.164.248.248,7.25,1.25,11.06,100%
104.18.89.52,7.0,1.25,13.66,100%
104.26.4.90,6.25,1.0,17.53,100%
104.17.104.161,7.0,1.0,12.78,100%
104.16.105.166,7.0,1.25,16.28,100%
162.159.136.89,6.5,1.0,13.75,100%
104.17.223.70,7.0,1.0,13.31,100%
104.17.147.3,7.0,1.0,12.39,100%
162.159.45.145,22.25,8.75,7.74,100%
172.64.82.114,6.5,1.0,11.13,100%
162.159.137.204,7.25,1.5,13.41,100%
104.17.139.37,6.5,1.0,6.43,100%
104.17.102.246,7.25,1.5,13.38,100%
104.17.142.212,6.5,1.5,16.65,100%
104.26.3.162,6.25,1.0,12.72,100%
172.64.91.69,6.5,1.0,9.34,100%
104.17.213.236,7.0,1.0,10.76,100%
104.18.223.253,6.0,1.0,12.04,100%
104.17.136.232,8.25,1.0,11.61,100%
162.159.33.206,6.75,1.0,9.01,100%
104.17.130.40,6.75,1.5,15.11,100%
162.159.140.85,6.5,1.0,16.6,100%
104.18.81.19,6.0,1.0,12.3,100%
108.162.198.143,7.0,1.0,9.18,100%
173.245.49.194,7.75,1.5,6.57,100%
104.17.145.51,7.0,1.5,12.47,100%
104.26.8.117,6.25,1.0,10.01,100%
162.159.39.135,23.5,8.75,7.96,100%
104.19.212.207,8.5,1.0,15.09,100%
172.64.229.7,6.5,1.5,10.92,100%
198.41.194.162,6.0,1.0,11.19,100%
104.17.149.73,7.25,1.25,17.42,100%
