IP地址,端口,数据中心
104.19.34.151,443,[US] 15.5ms 11.67Mbps
172.64.145.209,443,[HK] 15.0ms 7.83Mbps
104.17.150.128,443,[HK] 15.5ms 10.97Mbps
104.18.44.136,443,[SG] 15.5ms 10.35Mbps
104.18.39.31,443,[SG] 15.5ms 10.16Mbps
173.245.49.145,443,[US] 15.25ms 7.32Mbps
172.64.82.114,443,[SG] 16.0ms 10.79Mbps
188.164.248.2,443,[US] 16.5ms 12.0Mbps
104.19.48.11,443,[US] 15.75ms 10.7Mbps
162.159.150.210,443,[HK] 15.5ms 10.28Mbps
141.101.121.215,443,[US] 16.0ms 9.61Mbps
104.17.139.37,443,[HK] 15.0ms 12.57Mbps
108.162.194.86,443,[US] 14.75ms 11.25Mbps
104.17.142.212,443,[HK] 15.25ms 10.69Mbps
104.18.41.156,443,[SG] 16.25ms 11.24Mbps
172.64.156.161,443,[SG] 15.25ms 11.63Mbps
104.18.81.19,443,[SG] 16.25ms 10.95Mbps
104.29.125.7,443,[DE] 179.25ms 1.69Mbps
162.159.21.5,443,[SG] 15.0ms 7.67Mbps
104.17.133.196,443,[HK] 16.0ms 10.25Mbps
162.159.140.116,443,[HK] 16.0ms 11.65Mbps
172.64.229.7,443,[SG] 16.25ms 10.93Mbps
172.64.151.167,443,[SG] 15.25ms 12.06Mbps
104.19.53.208,443,[US] 16.0ms 9.43Mbps
162.159.82.190,443,[HK] 15.5ms 9.22Mbps
172.64.157.213,443,[SG] 15.5ms 10.81Mbps
104.17.132.164,443,[HK] 15.75ms 11.79Mbps
104.19.148.121,443,[US] 15.5ms 10.17Mbps
104.17.167.134,443,[HK] 14.5ms 11.49Mbps
104.16.65.1,443,[US] 15.75ms 11.17Mbps
172.64.229.94,443,[SG] 14.5ms 11.48Mbps
172.66.3.163,443,[US] 15.0ms 10.32Mbps
104.19.145.182,443,[US] 14.75ms 6.12Mbps
104.17.162.3,443,[HK] 14.5ms 10.92Mbps
162.159.128.253,443,[HK] 15.25ms 10.14Mbps
104.18.36.24,443,[SG] 15.25ms 12.11Mbps
172.64.147.122,443,[SG] 14.75ms 11.93Mbps
172.64.152.146,443,[SG] 15.0ms 10.02Mbps
162.159.247.194,443,[HK] 15.5ms 10.85Mbps
104.17.149.15,443,[HK] 15.5ms 11.17Mbps
162.159.3.75,443,[SG] 15.75ms 7.86Mbps
104.17.159.207,443,[HK] 16.0ms 8.48Mbps
104.17.69.244,443,[HK] 16.5ms 9.4Mbps
104.19.42.135,443,[US] 15.0ms 9.69Mbps
162.159.43.190,443,[SG] 14.5ms 11.24Mbps
104.18.46.173,443,[SG] 16.25ms 10.13Mbps
172.64.148.90,443,[SG] 15.25ms 12.79Mbps
104.18.34.159,443,[SG] 15.0ms 11.37Mbps
172.64.149.9,443,[SG] 15.25ms 11.73Mbps
172.64.145.153,443,[SG] 15.0ms 8.99Mbps
104.31.16.158,443,[US] 15.25ms 11.76Mbps
198.41.208.224,443,[US] 15.5ms 9.86Mbps
141.101.115.169,443,[US] 15.0ms 11.88Mbps
104.16.10.142,443,[US] 15.0ms 10.54Mbps
104.18.166.129,443,[SG] 15.5ms 11.44Mbps
172.64.157.109,443,[SG] 15.25ms 11.48Mbps
104.18.38.128,443,[SG] 15.0ms 12.4Mbps
198.41.194.162,443,[US] 15.0ms 11.68Mbps
172.64.48.226,443,[SG] 15.25ms 8.83Mbps
162.159.7.99,443,[HK] 15.0ms 12.01Mbps
172.64.229.27,443,[SG] 15.0ms 11.38Mbps
104.17.135.158,443,[HK] 15.25ms 11.68Mbps
104.18.41.130,443,[SG] 15.0ms 10.06Mbps
172.64.229.162,443,[JP] 15.75ms 11.74Mbps
198.41.208.15,443,[US] 16.0ms 12.26Mbps
162.159.159.73,443,[HK] 15.0ms 10.39Mbps
104.18.255.167,443,[SG] 15.25ms 8.2Mbps
104.17.241.102,443,[US] 15.25ms 11.78Mbps
104.17.152.191,443,[HK] 15.0ms 10.1Mbps
104.18.45.112,443,[SG] 15.5ms 11.46Mbps
172.64.155.5,443,[SG] 15.0ms 12.06Mbps
104.17.156.141,443,[HK] 15.25ms 10.49Mbps
104.18.36.249,443,[SG] 15.5ms 10.86Mbps
104.16.157.44,443,[US] 15.5ms 11.62Mbps
104.17.130.236,443,[HK] 16.0ms 11.6Mbps
104.19.215.109,443,[US] 15.5ms 9.54Mbps
172.64.149.126,443,[SG] 15.25ms 8.1Mbps
172.67.78.12,443,[US] 16.25ms 9.47Mbps
162.159.136.89,443,[HK] 15.75ms 33.44Mbps
162.159.2.118,443,[US] 14.25ms 7.6Mbps
104.26.5.134,443,[US] 15.75ms 9.23Mbps
104.19.154.200,443,[US] 15.5ms 10.03Mbps
162.159.4.108,443,[HK] 16.0ms 8.4Mbps
188.164.248.165,443,[US] 15.25ms 11.17Mbps
162.159.24.131,443,[HK] 15.0ms 12.1Mbps
104.18.189.153,443,[SG] 15.0ms 10.16Mbps
108.162.194.167,443,[US] 16.0ms 8.83Mbps
104.24.168.7,443,[US] 17.0ms 10.26Mbps
104.17.134.245,443,[HK] 16.0ms 12.56Mbps
162.159.61.183,443,[HK] 16.25ms 10.9Mbps
172.64.229.147,443,[SG] 15.25ms 11.4Mbps
104.16.105.166,443,[US] 15.75ms 7.1Mbps
8.35.211.110,443,[US] 16.75ms 10.92Mbps
173.245.49.194,443,[US] 15.25ms 7.85Mbps
104.18.39.161,443,[SG] 14.75ms 11.52Mbps
172.64.145.106,443,[SG] 15.25ms 11.74Mbps
104.18.223.253,443,[SG] 16.25ms 12.82Mbps
104.17.210.117,443,[HK] 15.75ms 11.08Mbps
104.17.136.147,443,[HK] 15.0ms 11.44Mbps
104.18.151.172,443,[SG] 15.0ms 10.69Mbps
104.19.212.207,443,[US] 15.75ms 10.13Mbps
104.18.37.111,443,[SG] 15.0ms 8.13Mbps
104.26.8.117,443,[US] 16.25ms 10.39Mbps
172.64.91.69,443,[SG] 14.75ms 11.7Mbps
104.18.249.221,443,[US] 16.0ms 9.29Mbps
104.18.45.164,443,[SG] 15.75ms 10.72Mbps
172.64.52.127,443,[SG] 15.5ms 11.95Mbps
172.64.152.184,443,[SG] 15.75ms 9.14Mbps
104.18.43.61,443,[SG] 15.0ms 11.77Mbps
104.16.145.123,443,[US] 14.75ms 9.98Mbps
162.159.11.120,443,[US] 15.75ms 6.59Mbps
104.19.57.79,443,[US] 16.25ms 11.27Mbps
104.16.66.124,443,[US] 16.25ms 10.35Mbps
104.18.35.10,443,[SG] 15.0ms 11.11Mbps
172.64.152.137,443,[SG] 15.75ms 11.19Mbps
104.26.4.90,443,[US] 14.75ms 8.58Mbps
