IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.3,7.25,1.75,14.11,100%
162.159.27.171,8.0,1.25,10.04,100%
172.67.67.149,6.25,1.5,8.5,100%
104.17.69.244,7.0,1.5,10.33,100%
162.159.24.131,8.75,1.75,14.47,100%
104.19.220.22,6.5,2.0,16.36,100%
104.18.166.129,7.0,1.25,8.25,100%
104.18.35.25,7.0,2.0,16.47,100%
162.159.27.115,6.25,1.0,10.0,100%
162.159.41.79,6.5,1.75,15.88,100%
172.64.158.188,6.75,1.75,14.98,100%
172.67.65.235,6.5,1.0,16.4,100%
104.17.105.171,7.0,2.0,16.2,100%
162.159.13.209,7.0,1.25,12.39,100%
172.64.153.228,6.5,1.0,16.57,100%
162.159.13.9,6.5,1.25,14.09,100%
108.162.198.97,7.0,1.75,12.89,100%
162.159.15.227,7.25,1.25,11.88,100%
104.27.120.120,7.25,1.75,14.68,100%
104.26.15.107,6.25,1.75,10.48,100%
162.159.45.187,23.75,8.25,9.76,100%
104.18.37.174,6.5,2.0,15.12,100%
173.245.49.194,6.75,1.75,13.29,100%
104.17.120.243,6.75,1.25,16.28,100%
198.41.208.224,6.75,1.75,14.03,100%
104.31.16.158,7.0,1.5,10.12,100%
172.66.43.164,6.75,1.5,13.73,100%
162.159.136.89,6.25,1.5,15.12,100%
104.20.25.161,6.5,1.0,15.49,100%
172.64.229.47,7.0,2.0,15.0,100%
104.19.212.207,6.25,1.25,13.3,100%
162.159.13.122,6.25,1.5,15.01,100%
104.17.184.107,6.75,1.25,11.87,100%
172.64.38.214,7.0,1.0,10.79,100%
162.159.137.204,7.25,1.75,12.58,100%
104.18.41.159,7.0,1.25,15.55,100%
104.17.58.141,7.25,1.5,19.18,100%
104.17.146.184,6.0,2.0,11.11,100%
162.159.140.85,7.25,1.75,15.74,100%
198.41.223.19,7.5,1.25,10.75,100%
162.159.27.48,7.0,1.75,15.06,100%
104.16.65.1,6.75,1.75,7.48,100%
162.159.58.65,7.5,1.25,12.64,100%
104.18.6.179,6.5,1.5,5.15,100%
172.64.52.44,7.0,1.75,11.5,100%
172.64.38.92,7.75,1.5,13.96,100%
104.17.149.228,7.0,1.25,3.87,100%
172.67.72.223,6.75,1.75,12.84,100%
172.67.162.187,7.0,1.25,7.2,100%
104.18.36.135,6.75,1.5,15.08,100%
104.21.23.11,6.5,1.5,15.06,100%
172.64.48.226,6.75,1.75,14.32,100%
104.17.167.113,7.0,1.5,12.73,100%
162.159.44.112,25.0,8.25,7.95,100%
162.159.17.175,7.5,1.5,10.73,100%
173.245.58.92,6.5,1.25,5.32,100%
104.19.158.235,6.75,1.75,13.41,100%
104.17.147.130,7.25,2.0,14.64,100%
198.41.194.162,7.0,1.25,9.47,100%
104.18.223.253,7.0,2.0,13.92,100%
108.162.198.240,7.25,1.75,17.94,100%
162.159.39.11,24.75,8.0,4.32,100%
104.26.5.134,6.5,1.25,19.15,100%
162.159.6.221,6.0,1.5,13.3,100%
162.159.13.224,6.0,1.25,11.18,100%
162.159.61.183,7.25,1.25,14.42,100%
104.16.179.62,6.25,1.5,16.83,100%
172.64.91.69,7.0,1.25,11.06,100%
172.64.145.18,6.5,1.0,12.01,100%
172.64.229.7,7.25,1.25,14.83,100%
162.159.38.189,23.0,8.25,6.53,100%
104.18.189.153,6.75,1.5,16.36,100%
104.26.4.90,7.0,1.0,10.62,100%
198.41.223.187,6.75,1.75,13.63,100%
104.18.3.129,7.75,2.0,8.36,100%
104.18.33.47,6.75,1.75,11.15,100%
104.17.102.100,7.0,1.25,15.61,100%
162.159.140.116,6.0,1.5,15.96,100%
104.18.151.172,7.25,1.25,16.37,100%
104.17.139.37,7.0,1.75,13.67,100%
104.17.162.3,6.75,2.0,10.09,100%
162.159.60.169,7.75,1.0,9.69,100%
104.21.82.109,6.25,1.25,4.81,100%
104.26.3.162,6.5,1.25,11.61,100%
104.19.154.200,7.0,1.75,7.94,100%
104.18.15.30,6.75,1.75,7.5,100%
172.66.0.48,7.25,1.5,14.25,100%
162.159.128.253,7.0,1.5,16.78,100%
104.17.50.243,7.75,1.25,12.24,100%
104.18.89.52,7.25,1.5,11.7,100%
172.67.64.10,7.5,1.0,9.5,100%
104.20.20.192,6.5,1.5,11.73,100%
104.26.8.117,6.75,1.5,11.02,100%
172.67.78.190,7.75,1.25,11.51,100%
104.17.96.182,7.75,1.25,13.23,100%
104.18.35.19,7.0,2.0,18.86,100%
172.64.82.114,6.75,1.5,11.52,100%
198.41.208.15,7.5,2.0,10.52,100%
104.17.60.128,7.25,1.75,15.89,100%
104.20.29.207,7.25,1.25,12.71,100%
104.17.142.212,6.0,2.0,15.21,100%
104.18.255.167,7.25,1.25,9.73,100%
104.17.167.134,6.25,1.75,15.97,100%
104.21.89.98,6.25,1.5,11.71,100%
172.64.52.127,7.0,1.0,8.94,100%
104.17.122.4,6.25,1.25,19.53,100%
104.19.148.121,7.25,2.0,14.47,100%
172.64.52.41,7.0,1.25,15.93,100%
172.64.53.12,7.0,1.0,9.16,100%
104.26.12.201,6.25,1.25,10.32,100%
104.26.11.134,6.0,1.25,14.81,100%
162.159.39.61,22.25,8.0,8.01,100%
104.18.95.116,6.75,1.75,16.21,100%
162.159.46.220,7.25,1.0,11.56,100%
104.16.105.166,7.0,1.75,14.03,100%
172.64.154.192,6.75,1.25,11.81,100%
172.64.155.158,7.25,2.0,13.42,100%
104.18.81.19,6.75,1.5,13.73,100%
