IP地址,端口,数据中心
104.17.96.58,443,[US] 9.5ms 7.33Mbps
172.64.156.131,443,[SG] 9.5ms 8.75Mbps
198.41.208.144,443,[US] 9.5ms 9.35Mbps
104.18.40.16,443,[SG] 9.5ms 14.19Mbps
188.164.248.158,443,[US] 9.0ms 12.84Mbps
104.18.38.155,443,[SG] 9.0ms 13.49Mbps
104.17.162.3,443,[US] 9.25ms 13.42Mbps
198.41.209.64,443,[US] 10.0ms 13.45Mbps
104.19.154.200,443,[US] 9.25ms 10.06Mbps
172.64.91.69,443,[SG] 9.75ms 13.04Mbps
104.16.65.1,443,[HK] 10.0ms 9.96Mbps
172.67.70.40,443,[HK] 9.25ms 12.63Mbps
104.19.0.41,443,[US] 9.25ms 6.8Mbps
172.64.156.140,443,[SG] 9.5ms 13.07Mbps
172.64.147.9,443,[SG] 9.5ms 14.99Mbps
104.26.4.90,443,[US] 9.75ms 12.63Mbps
172.64.156.59,443,[SG] 9.25ms 13.16Mbps
104.17.142.212,443,[US] 8.75ms 10.82Mbps
104.24.34.27,443,[US] 8.5ms 12.83Mbps
104.26.7.125,443,[US] 9.5ms 14.01Mbps
104.18.32.120,443,[SG] 9.5ms 15.92Mbps
162.159.21.90,443,[SG] 8.5ms 11.16Mbps
104.16.242.70,443,[HK] 10.5ms 10.2Mbps
198.41.194.162,443,[US] 10.0ms 2.77Mbps
172.64.79.81,443,[US] 8.5ms 15.66Mbps
172.64.156.129,443,[SG] 9.75ms 14.42Mbps
172.64.148.45,443,[SG] 8.75ms 9.67Mbps
172.64.157.158,443,[SG] 8.75ms 9.51Mbps
172.64.149.88,443,[SG] 10.0ms 12.62Mbps
104.19.220.22,443,[US] 8.75ms 12.94Mbps
104.31.16.158,443,[US] 9.25ms 14.36Mbps
162.159.159.64,443,[HK] 8.5ms 12.85Mbps
104.20.31.203,443,[US] 8.75ms 13.51Mbps
104.17.157.99,443,[HK] 9.0ms 11.6Mbps
172.67.75.150,443,[HK] 8.75ms 12.11Mbps
104.18.36.59,443,[SG] 9.25ms 8.17Mbps
198.41.208.224,443,[US] 9.0ms 13.76Mbps
