IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.240.111,9.25,2.5,9.87,100%
104.18.91.18,9.25,2.0,9.27,100%
162.159.160.4,188.5,92.0,1.65,100%
104.16.240.53,9.0,2.25,7.95,100%
104.16.186.45,8.75,2.0,9.43,100%
8.39.125.141,9.5,2.25,9.24,100%
162.159.160.199,189.0,92.0,1.71,100%
104.20.61.229,8.25,2.5,3.13,100%
172.64.52.165,36.75,16.25,6.81,100%
162.159.61.183,9.0,2.5,7.54,100%
104.26.3.162,9.0,2.0,10.28,100%
104.19.154.200,10.0,2.0,3.73,100%
104.16.105.166,11.25,2.0,9.32,100%
8.35.211.247,9.0,2.25,7.93,100%
104.26.8.117,8.25,2.0,8.86,100%
104.19.212.207,8.5,2.0,7.59,100%
104.16.143.37,9.75,2.0,4.75,100%
104.19.156.119,9.75,2.0,9.51,100%
162.159.136.89,9.5,2.0,11.34,100%
162.159.45.79,52.0,22.25,3.99,100%
198.41.211.60,9.25,2.0,8.12,100%
104.26.4.90,7.75,2.5,7.09,100%
162.159.3.108,9.0,2.0,10.6,100%
104.17.167.134,9.75,2.0,12.09,100%
104.16.120.64,8.75,2.0,9.85,100%
172.64.52.127,37.75,17.0,4.64,100%
162.159.45.118,55.5,23.25,4.1,100%
104.17.183.48,8.75,2.0,8.21,100%
104.21.229.251,9.0,2.0,8.9,100%
8.39.125.34,8.75,2.25,11.79,100%
104.16.1.160,10.75,2.0,12.03,100%
172.64.82.114,9.25,2.5,8.72,100%
104.18.223.253,9.5,2.25,10.77,100%
104.17.149.137,9.75,2.0,5.99,100%
104.18.255.167,10.5,2.5,10.63,100%
104.31.16.158,9.75,2.25,11.13,100%
162.159.58.65,9.5,2.0,4.95,100%
173.245.58.62,8.5,2.25,11.48,100%
104.19.148.121,8.75,2.5,11.96,100%
172.64.53.2,36.5,16.25,5.45,100%
104.20.59.37,8.75,2.75,8.66,100%
172.64.48.226,9.25,2.25,9.82,100%
172.64.50.183,7.75,2.0,14.22,100%
162.159.24.193,9.25,2.0,9.51,100%
173.245.49.194,8.5,2.25,12.71,100%
104.19.181.147,8.25,2.0,9.88,100%
173.245.59.11,9.25,2.0,13.93,100%
104.20.58.173,9.25,2.0,11.44,100%
104.27.109.202,8.75,2.0,9.19,100%
104.21.195.114,9.5,2.0,14.44,100%
162.159.44.71,51.75,21.5,4.49,100%
198.41.211.66,8.75,2.0,11.24,100%
108.162.194.36,9.5,2.0,12.44,100%
162.159.36.61,10.0,1.75,8.46,100%
104.18.151.172,10.0,2.0,11.94,100%
172.64.35.236,9.5,2.0,11.13,100%
108.162.198.33,53.25,21.75,2.78,100%
172.64.229.7,10.0,2.25,12.51,100%
198.41.208.224,8.75,2.0,10.44,100%
104.17.142.212,9.75,2.5,6.94,100%
162.159.24.131,8.75,2.0,8.95,100%
162.159.140.85,9.0,2.0,11.79,100%
104.17.162.3,9.75,3.0,12.32,100%
162.159.38.78,54.5,21.25,4.83,100%
104.17.183.83,11.0,2.0,9.8,100%
172.67.127.0,9.0,2.75,8.42,100%
162.159.140.116,8.25,2.5,10.94,100%
198.41.223.96,9.5,2.0,7.11,100%
104.20.52.8,8.75,2.0,10.39,100%
8.39.125.190,9.25,2.5,12.45,100%
104.26.5.134,8.75,2.0,9.74,100%
198.41.208.15,9.5,2.0,8.65,100%
104.16.65.1,8.25,2.75,10.73,100%
104.18.189.153,9.5,2.5,8.76,100%
172.64.91.69,9.0,2.25,10.98,100%
104.27.79.237,10.5,2.0,11.07,100%
104.18.166.129,10.5,2.0,8.29,100%
104.19.220.22,9.5,2.25,9.23,100%
162.159.137.204,8.75,2.25,11.23,100%
162.159.39.148,51.0,23.25,2.51,100%
198.41.194.162,8.75,2.0,9.75,100%
104.17.139.37,8.75,1.75,8.52,100%
104.18.81.19,10.75,2.5,5.68,100%
162.159.8.75,8.0,2.25,8.54,100%
198.41.208.28,9.25,1.75,9.08,100%
104.19.57.41,11.25,2.0,11.54,100%
162.159.128.253,9.25,2.25,11.47,100%
104.17.69.244,9.5,2.25,11.85,100%
104.17.22.222,8.75,2.25,7.18,100%
104.18.89.52,9.0,2.5,6.74,100%
198.41.209.57,10.0,2.25,9.72,100%
172.67.119.204,9.75,2.0,12.68,100%
162.159.24.61,8.25,2.75,4.68,100%
