IP地址,端口,数据中心
8.35.211.27,443,[US] 7.25ms 10.85Mbps
172.64.229.239,443,[SG] 7.5ms 13.29Mbps
104.17.162.3,443,[US] 7.75ms 16.13Mbps
104.17.158.249,443,[US] 7.25ms 11.25Mbps
104.18.32.154,443,[SG] 7.25ms 15.05Mbps
104.26.4.90,443,[US] 7.25ms 9.01Mbps
104.18.189.153,443,[SG] 6.25ms 15.09Mbps
104.18.102.114,443,[SG] 8.0ms 9.58Mbps
162.159.138.33,443,[HK] 8.5ms 8.03Mbps
172.64.144.29,443,[SG] 7.5ms 15.23Mbps
104.19.29.4,443,[US] 7.75ms 15.44Mbps
172.64.153.247,443,[SG] 7.5ms 15.36Mbps
172.67.69.117,443,[HK] 7.0ms 10.15Mbps
172.67.79.94,443,[HK] 7.75ms 10.03Mbps
104.19.155.208,443,[US] 6.75ms 13.58Mbps
104.19.152.40,443,[US] 6.75ms 16.02Mbps
104.20.62.112,443,[DE] 7.5ms 13.57Mbps
172.64.148.87,443,[SG] 7.25ms 12.44Mbps
104.19.148.121,443,[US] 8.0ms 12.84Mbps
104.19.38.149,443,[US] 7.0ms 8.99Mbps
104.17.132.121,443,[US] 7.0ms 14.11Mbps
104.18.41.204,443,[SG] 6.25ms 18.15Mbps
104.18.43.221,443,[SG] 8.0ms 13.49Mbps
104.20.58.113,443,[DE] 9.0ms 6.39Mbps
104.19.49.122,443,[US] 9.0ms 14.89Mbps
104.17.142.212,443,[US] 6.5ms 14.99Mbps
104.18.44.18,443,[SG] 8.0ms 6.82Mbps
104.18.47.16,443,[SG] 7.0ms 11.63Mbps
104.17.145.221,443,[US] 7.0ms 14.48Mbps
162.159.153.15,443,[HK] 7.5ms 12.64Mbps
172.64.48.226,443,[SG] 6.25ms 13.4Mbps
104.16.10.239,443,[US] 7.5ms 13.57Mbps
172.67.120.187,443,[DE] 6.75ms 12.56Mbps
172.64.82.114,443,[SG] 8.0ms 9.68Mbps
104.18.43.42,443,[SG] 9.0ms 16.78Mbps
104.16.21.143,443,[US] 7.25ms 16.79Mbps
104.26.5.134,443,[US] 6.25ms 9.57Mbps
104.17.151.142,443,[US] 7.25ms 10.5Mbps
162.159.160.217,443,[HK] 263.0ms 1.26Mbps
104.18.46.233,443,[SG] 8.0ms 9.33Mbps
104.16.174.108,443,[US] 7.0ms 15.09Mbps
198.41.208.224,443,[US] 7.25ms 16.39Mbps
104.18.36.90,443,[SG] 6.75ms 14.93Mbps
198.41.209.234,443,[US] 7.25ms 16.58Mbps
104.18.57.123,443,[SG] 7.25ms 14.35Mbps
172.64.146.68,443,[SG] 6.75ms 13.2Mbps
162.159.133.100,443,[HK] 7.0ms 13.03Mbps
104.31.16.158,443,[US] 6.75ms 14.4Mbps
104.20.49.29,443,[DE] 7.0ms 14.61Mbps
104.18.40.193,443,[SG] 7.25ms 9.3Mbps
172.67.71.194,443,[HK] 6.75ms 16.43Mbps
172.64.145.214,443,[SG] 6.75ms 15.83Mbps
198.41.209.98,443,[US] 6.5ms 13.15Mbps
162.159.24.131,443,[HK] 7.25ms 15.69Mbps
104.16.65.1,443,[US] 6.25ms 17.26Mbps
162.159.128.253,443,[HK] 6.5ms 15.09Mbps
172.64.91.69,443,[SG] 8.0ms 14.26Mbps
104.16.147.90,443,[US] 7.25ms 12.87Mbps
104.18.166.129,443,[SG] 7.5ms 18.71Mbps
104.17.157.142,443,[US] 7.75ms 15.43Mbps
104.18.45.236,443,[SG] 7.0ms 8.68Mbps
104.26.8.117,443,[US] 7.5ms 10.39Mbps
172.64.154.88,443,[SG] 8.75ms 13.74Mbps
172.64.159.234,443,[SG] 6.75ms 8.17Mbps
104.17.128.34,443,[US] 7.5ms 11.72Mbps
162.159.58.65,443,[HK] 7.5ms 9.44Mbps
172.64.155.10,443,[SG] 7.0ms 12.54Mbps
104.19.51.176,443,[US] 7.75ms 15.45Mbps
162.159.158.34,443,[HK] 7.25ms 15.02Mbps
172.64.149.199,443,[SG] 6.75ms 17.46Mbps
104.16.105.166,443,[US] 6.25ms 18.3Mbps
104.17.60.232,443,[US] 7.25ms 14.16Mbps
172.64.159.122,443,[SG] 6.75ms 14.79Mbps
104.26.3.162,443,[US] 6.25ms 8.24Mbps
104.19.149.129,443,[US] 7.5ms 11.96Mbps
104.18.36.72,443,[SG] 7.5ms 14.9Mbps
104.18.33.112,443,[SG] 7.0ms 13.18Mbps
162.159.61.183,443,[HK] 7.0ms 14.85Mbps
104.17.50.40,443,[US] 7.75ms 17.42Mbps
198.41.194.162,443,[US] 6.75ms 11.44Mbps
198.41.208.252,443,[US] 7.0ms 15.31Mbps
162.159.140.85,443,[HK] 7.0ms 14.18Mbps
104.19.154.200,443,[US] 6.5ms 14.52Mbps
188.164.248.108,443,[US] 6.75ms 16.33Mbps
104.17.141.116,443,[US] 7.25ms 12.91Mbps
198.41.208.15,443,[US] 7.5ms 16.12Mbps
104.18.35.200,443,[SG] 6.0ms 12.58Mbps
172.64.158.137,443,[SG] 7.0ms 9.53Mbps
104.18.81.19,443,[SG] 6.75ms 15.1Mbps
173.245.49.194,443,[US] 6.0ms 17.52Mbps
172.64.52.127,443,[SG] 7.75ms 10.45Mbps
104.26.1.230,443,[US] 7.0ms 10.33Mbps
104.18.89.52,443,[SG] 7.0ms 11.11Mbps
198.41.208.228,443,[US] 8.25ms 13.14Mbps
104.18.223.253,443,[SG] 8.25ms 12.91Mbps
104.18.151.172,443,[SG] 6.75ms 16.99Mbps
172.64.155.226,443,[SG] 7.0ms 13.73Mbps
104.19.220.22,443,[US] 6.5ms 17.52Mbps
162.159.136.89,443,[HK] 8.0ms 61.1Mbps
172.66.1.249,443,[US] 6.75ms 10.71Mbps
198.41.209.27,443,[US] 7.0ms 18.02Mbps
172.64.229.7,443,[SG] 7.0ms 7.92Mbps
172.64.144.79,443,[SG] 8.5ms 10.44Mbps
104.17.134.53,443,[US] 7.75ms 14.34Mbps
104.17.50.128,443,[US] 6.5ms 10.71Mbps
104.17.69.244,443,[US] 7.25ms 15.43Mbps
104.17.154.189,443,[US] 6.5ms 14.43Mbps
104.17.167.134,443,[US] 6.5ms 10.28Mbps
172.64.152.205,443,[SG] 6.75ms 14.97Mbps
104.20.48.12,443,[DE] 8.75ms 5.07Mbps
162.159.137.204,443,[HK] 7.75ms 11.58Mbps
104.19.212.207,443,[US] 7.0ms 17.54Mbps
104.17.139.37,443,[US] 7.0ms 15.84Mbps
172.64.229.218,443,[JP] 7.75ms 8.66Mbps
104.19.149.89,443,[US] 7.25ms 11.93Mbps
104.17.49.172,443,[US] 7.5ms 11.89Mbps
104.20.59.103,443,[DE] 7.25ms 15.23Mbps
104.18.255.167,443,[SG] 7.5ms 15.43Mbps
104.18.34.61,443,[SG] 6.0ms 11.18Mbps
104.18.39.160,443,[SG] 6.25ms 15.65Mbps
162.159.140.116,443,[HK] 6.5ms 15.75Mbps
