IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.19.50.168,92.2,1.67,8.0,100%,15.82
104.26.8.117,92.0,1.67,7.67,100%,15.27
104.16.156.5,91.8,1.67,8.67,100%,15.1
104.19.220.22,91.8,2.0,8.33,100%,15.14
104.17.143.61,91.8,1.67,8.0,100%,14.87
104.16.77.221,91.7,2.0,8.67,100%,14.85
104.18.95.31,91.7,2.0,7.67,100%,14.74
172.64.38.172,91.5,2.0,8.0,100%,14.32
104.31.16.158,91.5,1.67,8.67,100%,14.43
104.16.155.14,91.4,2.0,8.67,100%,14.3
162.159.39.81,91.4,2.0,7.0,100%,14.14
104.19.152.119,91.4,2.0,8.33,100%,14.15
173.245.59.208,91.3,1.67,8.33,100%,13.94
162.159.245.232,91.2,2.0,8.33,100%,13.77
172.64.67.169,91.2,2.0,7.67,100%,13.68
104.17.171.119,91.1,2.0,8.33,100%,13.63
104.17.153.5,91.1,2.0,7.33,100%,13.52
162.159.38.236,91.0,2.0,8.0,100%,13.48
104.17.178.252,90.9,2.0,8.0,100%,13.25
104.17.208.24,90.9,2.0,9.0,100%,13.42
162.159.235.165,90.7,2.0,8.0,100%,12.74
162.159.140.116,90.6,1.67,8.0,100%,12.62
8.35.211.155,90.6,2.0,9.33,100%,12.84
104.18.166.129,90.6,2.0,7.67,100%,12.6
104.17.162.3,90.5,2.0,8.0,100%,12.45
162.159.128.253,90.5,1.67,8.0,100%,12.33
162.159.58.65,90.5,2.0,8.0,100%,12.4
172.64.53.10,90.5,2.0,7.33,100%,12.23
104.26.4.90,90.4,2.0,7.67,100%,12.1
162.159.18.37,90.3,1.33,8.67,100%,11.91
172.64.91.69,90.3,1.67,8.33,100%,12.08
162.159.3.51,90.3,2.0,8.0,100%,12.01
104.18.151.172,90.1,1.67,8.67,100%,11.7
104.19.244.132,90.0,2.0,8.33,100%,11.49
162.159.140.85,90.0,2.0,9.0,100%,11.61
198.41.209.9,90.0,2.0,7.67,100%,11.29
162.159.5.214,89.9,1.67,8.33,100%,11.18
198.41.208.137,89.9,2.0,7.0,100%,11.13
104.17.153.28,89.9,1.67,8.33,100%,11.09
104.18.89.52,89.8,2.0,8.0,100%,10.94
173.245.49.194,89.8,1.67,7.33,100%,10.87
198.41.208.15,89.8,2.0,10.0,100%,11.22
173.245.59.20,89.7,2.0,8.0,100%,10.72
162.159.38.242,89.7,1.67,7.33,100%,10.73
104.18.44.137,89.7,2.0,9.0,100%,10.94
172.64.48.226,89.7,2.0,8.67,100%,10.91
104.18.255.167,89.7,2.0,8.33,100%,10.91
104.19.212.207,89.6,2.0,8.0,100%,10.52
104.17.142.212,89.6,1.67,8.67,100%,10.69
198.41.208.146,89.5,2.0,9.67,100%,10.69
162.159.45.127,89.5,2.0,8.33,100%,10.47
198.41.194.162,89.4,1.67,7.0,100%,9.95
162.159.38.235,89.4,2.0,8.33,100%,10.31
172.64.82.114,89.4,2.0,8.0,100%,10.16
162.159.44.194,89.4,1.0,7.33,100%,9.85
198.41.223.20,89.3,2.0,8.0,100%,10.08
104.26.5.134,89.3,1.67,8.0,100%,9.9
104.19.38.148,89.3,2.0,8.0,100%,9.92
104.17.139.37,89.3,2.0,8.0,100%,9.95
8.35.211.234,89.2,2.0,7.67,100%,9.73
162.159.136.89,89.2,1.33,8.0,100%,9.6
104.17.19.34,89.1,2.0,8.0,100%,9.59
104.26.3.162,89.1,2.0,7.67,100%,9.62
104.16.65.1,89.1,2.0,8.33,100%,9.6
172.64.52.127,89.0,2.0,8.33,100%,9.41
172.64.229.7,88.9,2.0,7.0,100%,9.1
104.19.41.51,88.9,2.0,9.0,100%,9.39
108.162.198.118,88.9,2.0,7.67,100%,9.22
172.64.52.107,88.9,2.0,8.0,100%,9.27
198.41.209.211,88.9,2.0,8.0,100%,9.17
198.41.223.197,88.9,1.67,9.0,100%,9.23
104.17.167.134,88.8,2.0,8.67,100%,9.12
172.64.145.207,88.8,2.0,8.67,100%,9.11
104.17.149.83,88.7,2.0,8.67,100%,8.94
8.35.211.245,88.7,2.0,8.67,100%,8.86
104.17.167.215,88.7,2.0,8.0,100%,8.88
198.41.208.224,88.6,2.0,8.67,100%,8.63
162.159.5.185,88.5,2.0,7.67,100%,8.33
104.17.69.244,88.5,2.0,7.67,100%,8.44
104.19.158.241,88.4,2.0,7.67,100%,8.25
104.18.189.153,88.4,2.0,7.67,100%,8.07
162.159.24.131,88.4,2.0,8.33,100%,8.26
104.19.154.200,88.3,2.0,9.0,100%,8.22
173.245.58.58,88.2,2.0,8.33,100%,7.8
104.19.148.121,88.1,2.0,9.0,100%,7.83
162.159.39.228,88.1,2.0,9.0,100%,7.79
104.17.149.205,88.0,2.0,7.67,100%,7.34
104.16.105.166,87.7,1.67,7.67,100%,6.71
162.159.61.183,87.2,1.67,7.67,100%,5.69
104.18.223.253,86.7,2.0,9.0,100%,4.85
198.41.223.133,86.5,2.0,9.33,100%,4.57
104.18.81.19,86.5,2.0,8.33,100%,4.44
162.159.137.204,86.4,2.0,7.67,100%,4.09
