IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.212.207,7.25,2.0,13.96,100%
172.67.70.9,7.75,2.0,11.09,100%
104.18.223.253,7.5,2.0,9.35,100%
104.26.7.253,7.5,2.0,10.38,100%
162.159.45.240,7.75,1.75,8.66,100%
172.64.91.69,7.0,2.0,14.57,100%
162.159.61.183,7.25,2.5,15.42,100%
162.159.44.1,7.5,2.0,13.11,100%
104.26.8.162,6.25,2.5,10.91,100%
162.159.24.131,7.75,2.0,14.23,100%
104.17.155.208,7.75,2.0,12.45,100%
162.159.14.116,7.5,2.0,13.45,100%
162.159.38.66,9.0,1.75,14.56,100%
162.159.42.119,7.25,1.75,15.11,100%
104.17.49.48,7.5,2.5,10.16,100%
162.159.35.6,7.25,1.75,14.71,100%
104.18.87.193,6.75,4.0,13.44,100%
162.159.58.65,8.0,2.0,2.15,100%
104.18.42.17,6.5,2.0,14.52,100%
104.16.151.146,8.25,2.0,15.6,100%
104.18.81.19,7.25,2.0,10.0,100%
104.19.154.200,7.75,2.0,10.08,100%
172.64.151.179,7.5,2.0,17.9,100%
104.17.140.231,8.0,1.75,9.93,100%
172.64.41.199,7.25,1.75,12.98,100%
104.18.189.153,7.25,2.0,3.91,100%
162.159.140.116,7.0,2.0,9.74,100%
8.39.125.32,7.75,2.25,13.7,100%
104.19.148.121,8.0,2.25,13.73,100%
104.17.143.49,7.75,2.0,17.67,100%
104.16.105.166,8.75,2.0,12.1,100%
104.17.69.244,7.75,4.25,15.15,100%
172.64.52.96,7.75,2.0,13.48,100%
162.159.137.204,7.5,1.75,17.21,100%
172.64.53.82,7.75,3.25,11.32,100%
104.17.137.31,7.0,2.0,10.94,100%
172.64.82.114,8.0,2.0,13.56,100%
172.64.144.11,7.75,3.25,13.34,100%
104.17.51.107,6.75,2.0,10.02,100%
172.67.67.107,8.75,2.0,6.48,100%
108.162.198.227,8.0,2.0,15.0,100%
104.18.89.52,7.5,2.0,9.49,100%
198.41.208.15,7.0,2.5,15.77,100%
104.26.3.162,7.25,2.5,14.55,100%
104.17.142.212,7.75,2.25,12.86,100%
104.17.53.189,7.75,2.0,12.42,100%
172.64.159.13,7.5,2.0,14.33,100%
104.20.17.185,8.25,2.0,11.53,100%
172.64.151.190,7.5,2.0,15.98,100%
172.67.71.8,7.75,2.0,10.61,100%
104.26.5.134,6.5,2.0,14.72,100%
172.64.48.226,8.5,2.25,11.6,100%
104.18.36.183,6.25,2.0,10.15,100%
104.17.48.109,7.75,3.25,16.92,100%
162.159.8.68,7.25,2.25,9.68,100%
172.64.52.127,7.25,2.5,11.7,100%
104.31.16.158,8.5,2.5,14.86,100%
162.159.39.3,6.75,2.0,10.13,100%
104.17.144.107,7.75,2.75,11.36,100%
172.64.53.230,7.0,3.5,8.37,100%
173.245.58.25,8.0,1.75,13.51,100%
162.159.20.9,7.25,2.75,10.94,100%
162.159.39.57,7.75,3.25,10.25,100%
198.41.208.224,7.25,2.5,6.02,100%
104.17.62.233,8.0,3.25,14.12,100%
172.67.66.177,6.25,2.25,14.75,100%
104.17.98.50,7.25,2.0,13.32,100%
104.18.40.42,6.5,2.0,13.77,100%
104.16.153.171,7.25,2.0,7.92,100%
104.17.162.3,6.25,2.25,14.98,100%
172.67.64.10,7.25,2.25,15.32,100%
104.18.46.211,7.5,3.0,10.28,100%
198.41.211.85,7.25,2.5,10.81,100%
172.64.41.12,6.75,2.0,13.57,100%
162.159.24.207,6.5,1.5,13.69,100%
162.159.136.89,7.5,2.0,16.57,100%
162.159.42.238,7.0,2.0,15.2,100%
104.26.8.117,7.25,2.0,10.31,100%
104.16.144.90,6.75,2.0,16.14,100%
162.159.44.157,8.75,2.0,10.01,100%
104.17.117.234,7.5,2.0,14.39,100%
172.64.229.7,7.25,2.75,14.0,100%
104.17.58.102,8.75,2.5,15.26,100%
162.159.140.85,7.75,2.0,10.94,100%
162.159.9.42,6.25,2.0,9.21,100%
104.18.33.235,8.0,2.0,10.11,100%
104.17.139.37,7.25,2.0,19.1,100%
8.35.211.134,8.25,2.5,8.82,100%
104.18.35.122,8.25,2.0,11.56,100%
104.18.166.129,7.75,2.0,13.83,100%
104.26.4.90,6.75,2.0,12.76,100%
172.64.52.247,9.25,2.0,16.49,100%
172.64.40.1,33.75,15.0,6.57,100%
162.159.36.138,9.5,2.25,14.77,100%
104.16.65.1,8.0,2.25,9.79,100%
104.26.1.8,7.5,2.75,14.04,100%
104.17.55.235,7.75,2.0,13.98,100%
104.17.167.134,7.25,2.0,13.22,100%
104.18.39.204,7.5,2.0,13.03,100%
162.159.128.253,6.75,2.0,13.98,100%
172.64.229.69,7.5,2.25,11.74,100%
104.20.16.38,8.25,2.0,10.84,100%
104.17.169.232,7.75,1.75,14.28,100%
104.17.179.186,7.5,2.0,13.02,100%
104.17.144.210,7.75,2.0,12.46,100%
198.41.194.162,6.5,3.75,14.82,100%
162.159.15.224,6.5,3.0,13.13,100%
162.159.38.148,7.25,2.0,15.55,100%
104.18.255.167,8.0,2.0,15.44,100%
173.245.49.194,7.0,2.0,13.79,100%
173.245.59.235,8.0,2.0,12.87,100%
104.18.42.178,7.75,2.0,3.6,100%
104.17.113.129,6.75,2.75,12.81,100%
104.17.164.73,8.0,2.0,14.51,100%
104.18.151.172,7.25,2.0,12.14,100%
104.19.220.22,7.25,2.0,11.51,100%
104.16.147.245,7.75,2.5,17.87,100%
104.17.51.79,8.5,2.25,12.24,100%
104.17.137.74,8.25,2.0,11.39,100%
