IP地址,端口,数据中心
104.18.41.114,443,[SG] 8.25ms 8.87Mbps
162.159.38.103,443,[JP] 24.0ms 5.8Mbps
104.20.30.181,443,[US] 9.0ms 12.63Mbps
162.159.134.208,443,[JP] 8.25ms 8.54Mbps
172.64.155.104,443,[JP] 8.25ms 12.42Mbps
104.19.153.250,443,[HK] 8.5ms 13.11Mbps
172.64.153.160,443,[JP] 8.0ms 13.31Mbps
172.64.34.28,443,[JP] 8.25ms 6.45Mbps
172.64.229.95,443,[JP] 8.0ms 15.51Mbps
162.159.137.204,443,[JP] 7.75ms 14.22Mbps
104.18.47.9,443,[SG] 8.0ms 14.13Mbps
104.26.1.23,443,[US] 7.75ms 8.4Mbps
172.64.52.118,443,[JP] 26.0ms 6.48Mbps
162.159.45.34,443,[JP] 24.5ms 6.19Mbps
162.159.140.85,443,[JP] 8.0ms 15.39Mbps
162.159.224.196,443,[JP] 8.0ms 13.75Mbps
104.19.148.121,443,[HK] 8.0ms 11.53Mbps
172.64.146.182,443,[JP] 8.25ms 10.82Mbps
172.64.52.127,443,[JP] 24.5ms 5.18Mbps
104.18.89.52,443,[SG] 8.5ms 9.9Mbps
172.64.145.134,443,[JP] 7.75ms 15.0Mbps
104.17.148.24,443,[US] 8.75ms 14.64Mbps
188.164.248.150,443,[US] 7.5ms 9.43Mbps
172.64.53.60,443,[JP] 24.75ms 6.06Mbps
172.64.49.157,443,[JP] 8.0ms 9.78Mbps
104.26.5.134,443,[US] 7.0ms 11.64Mbps
198.41.209.153,443,[US] 8.25ms 10.43Mbps
198.41.194.162,443,[US] 8.75ms 14.17Mbps
108.162.198.182,443,[US] 23.5ms 5.95Mbps
162.159.3.156,443,[JP] 9.5ms 11.8Mbps
108.162.195.94,443,[SG] 7.75ms 11.39Mbps
162.159.20.75,443,[SG] 8.5ms 12.24Mbps
104.19.154.200,443,[HK] 8.0ms 11.68Mbps
104.24.214.181,443,[US] 8.5ms 14.06Mbps
162.159.39.243,443,[JP] 24.25ms 3.34Mbps
104.16.158.64,443,[HK] 8.0ms 14.28Mbps
162.159.9.69,443,[SG] 8.5ms 14.81Mbps
104.19.41.1,443,[HK] 8.5ms 11.72Mbps
172.64.48.150,443,[JP] 8.5ms 5.03Mbps
172.64.152.212,443,[JP] 9.0ms 16.56Mbps
162.159.38.251,443,[JP] 24.0ms 5.66Mbps
104.18.81.19,443,[SG] 8.5ms 14.56Mbps
162.159.2.59,443,[SG] 9.25ms 11.7Mbps
104.17.139.37,443,[HK] 9.25ms 10.44Mbps
104.17.23.196,443,[HK] 7.75ms 7.8Mbps
162.159.5.23,443,[SG] 8.5ms 13.49Mbps
162.159.5.81,443,[SG] 8.25ms 12.47Mbps
162.159.38.218,443,[JP] 24.0ms 5.2Mbps
198.41.209.194,443,[US] 7.75ms 18.2Mbps
162.159.128.223,443,[JP] 7.75ms 15.62Mbps
162.159.21.112,443,[JP] 8.0ms 10.34Mbps
172.64.229.7,443,[JP] 8.25ms 8.66Mbps
104.19.212.207,443,[HK] 8.75ms 11.87Mbps
172.64.52.175,443,[JP] 26.0ms 7.02Mbps
104.16.65.1,443,[HK] 8.75ms 14.06Mbps
162.159.128.253,443,[JP] 8.25ms 14.19Mbps
104.20.27.51,443,[US] 7.5ms 10.96Mbps
172.64.82.114,443,[JP] 7.75ms 11.5Mbps
162.159.24.131,443,[JP] 8.75ms 15.06Mbps
104.18.189.153,443,[SG] 8.75ms 10.78Mbps
104.17.153.51,443,[HK] 9.5ms 15.17Mbps
172.64.159.111,443,[JP] 8.5ms 9.98Mbps
198.41.209.89,443,[US] 8.25ms 12.44Mbps
104.20.24.244,443,[US] 8.25ms 11.46Mbps
104.26.2.178,443,[US] 7.5ms 9.52Mbps
104.17.142.212,443,[HK] 8.25ms 15.76Mbps
104.17.144.6,443,[HK] 8.25ms 14.16Mbps
172.64.52.59,443,[JP] 25.75ms 6.94Mbps
104.26.8.117,443,[US] 8.0ms 11.87Mbps
162.159.140.116,443,[JP] 7.5ms 14.3Mbps
162.159.33.163,443,[SG] 7.75ms 9.9Mbps
104.26.3.162,443,[US] 8.5ms 11.67Mbps
162.159.18.24,443,[JP] 7.25ms 16.17Mbps
104.27.123.20,443,[US] 8.5ms 16.05Mbps
162.159.38.106,443,[JP] 24.0ms 3.78Mbps
104.17.69.244,443,[HK] 7.5ms 12.4Mbps
162.159.157.49,443,[JP] 8.0ms 15.11Mbps
198.41.208.224,443,[US] 8.5ms 10.78Mbps
172.67.72.76,443,[HK] 8.25ms 14.05Mbps
198.41.209.212,443,[US] 7.75ms 11.53Mbps
172.67.72.116,443,[HK] 7.75ms 14.92Mbps
104.18.166.129,443,[SG] 8.5ms 15.67Mbps
104.31.16.158,443,[US] 8.75ms 12.27Mbps
162.159.3.155,443,[SG] 9.0ms 6.68Mbps
104.18.41.252,443,[SG] 8.75ms 11.25Mbps
104.19.55.242,443,[HK] 8.25ms 15.06Mbps
162.159.140.23,443,[HK] 8.0ms 15.18Mbps
162.159.48.66,443,[JP] 8.5ms 10.33Mbps
104.19.60.9,443,[HK] 9.5ms 14.41Mbps
172.64.154.248,443,[JP] 8.25ms 13.43Mbps
104.18.151.172,443,[SG] 8.5ms 15.18Mbps
162.159.58.65,443,[JP] 8.75ms 14.16Mbps
104.19.45.81,443,[HK] 9.5ms 15.59Mbps
172.64.53.23,443,[JP] 26.75ms 5.71Mbps
172.64.229.4,443,[JP] 9.0ms 13.81Mbps
162.159.38.186,443,[JP] 23.0ms 5.89Mbps
162.159.44.112,443,[JP] 24.25ms 6.29Mbps
104.20.16.172,443,[US] 8.75ms 16.63Mbps
173.245.49.194,443,[US] 8.75ms 16.05Mbps
198.41.208.15,443,[US] 7.5ms 10.18Mbps
172.64.91.69,443,[JP] 8.75ms 15.23Mbps
104.18.255.167,443,[SG] 8.25ms 9.02Mbps
172.64.66.126,443,[JP] 8.75ms 14.57Mbps
104.18.223.253,443,[SG] 8.0ms 15.75Mbps
108.162.198.202,443,[US] 24.5ms 5.23Mbps
162.159.45.172,443,[JP] 23.75ms 6.7Mbps
104.20.31.225,443,[US] 8.25ms 17.18Mbps
172.64.147.68,443,[JP] 8.0ms 14.17Mbps
104.17.53.224,443,[HK] 8.75ms 10.72Mbps
104.17.167.134,443,[HK] 8.0ms 14.08Mbps
162.159.136.89,443,[JP] 7.5ms 11.85Mbps
162.159.1.244,443,[SG] 7.5ms 12.55Mbps
172.64.48.226,443,[JP] 7.75ms 12.37Mbps
172.64.145.250,443,[JP] 8.5ms 16.13Mbps
104.17.188.157,443,[US] 8.75ms 11.42Mbps
104.21.56.203,443,[US] 8.5ms 14.76Mbps
162.159.158.37,443,[HK] 8.75ms 15.89Mbps
162.159.15.74,443,[SG] 8.25ms 15.36Mbps
104.26.4.90,443,[US] 8.0ms 15.45Mbps
104.17.162.3,443,[HK] 8.0ms 11.87Mbps
162.159.4.113,443,[US] 8.25ms 13.99Mbps
104.17.130.4,443,[US] 9.25ms 13.95Mbps
8.35.211.204,443,[US] 8.25ms 16.85Mbps
172.64.52.94,443,[JP] 25.5ms 6.53Mbps
162.159.61.183,443,[JP] 8.5ms 14.92Mbps
104.16.105.166,443,[HK] 8.5ms 11.59Mbps
104.19.42.102,443,[HK] 9.75ms 13.79Mbps
8.39.125.155,443,[US] 7.5ms 17.79Mbps
104.25.189.77,443,[US] 7.75ms 13.39Mbps
172.64.157.133,443,[JP] 8.25ms 9.91Mbps
104.19.62.119,443,[HK] 9.25ms 6.42Mbps
198.41.211.156,443,[US] 7.25ms 11.55Mbps
172.64.33.140,443,[SG] 7.75ms 9.51Mbps
162.159.4.164,443,[JP] 9.25ms 15.59Mbps
162.159.4.23,443,[US] 7.75ms 13.45Mbps
104.25.26.56,443,[US] 8.25ms 14.51Mbps
198.41.209.208,443,[US] 8.5ms 10.55Mbps
162.159.7.195,443,[SG] 8.25ms 12.41Mbps
104.19.220.22,443,[HK] 8.5ms 15.48Mbps
162.159.39.69,443,[JP] 23.5ms 6.36Mbps
162.159.20.5,443,[JP] 8.5ms 11.98Mbps
104.17.165.147,443,[HK] 8.5ms 9.47Mbps
