IP地址,端口,数据中心
104.17.143.196,443,[US] 11.25ms 8.89Mbps
172.64.40.151,443,[SG] 31.5ms 7.09Mbps
104.18.81.19,443,[US] 8.75ms 7.85Mbps
198.41.209.170,443,[SG] 10.25ms 7.98Mbps
172.64.146.121,443,[HK] 9.25ms 5.19Mbps
162.159.140.85,443,[SG] 8.25ms 9.09Mbps
162.159.44.170,443,[JP] 9.0ms 3.26Mbps
162.159.61.183,443,[SG] 10.0ms 8.98Mbps
104.18.151.172,443,[US] 11.25ms 9.8Mbps
172.64.52.236,443,[HK] 9.25ms 9.83Mbps
198.41.208.15,443,[SG] 8.75ms 10.38Mbps
162.159.136.89,443,[SG] 8.0ms 11.11Mbps
173.245.49.194,443,[US] 9.5ms 7.7Mbps
104.29.111.219,443,[DE] 147.25ms 1.94Mbps
104.17.104.166,443,[HK] 9.75ms 5.98Mbps
104.17.145.43,443,[US] 9.25ms 11.05Mbps
162.159.17.251,443,[SG] 9.25ms 7.17Mbps
104.18.189.153,443,[US] 10.5ms 5.97Mbps
198.41.223.25,443,[SG] 10.0ms 10.7Mbps
172.64.49.159,443,[HK] 9.5ms 9.08Mbps
104.16.242.49,443,[US] 9.25ms 9.51Mbps
172.64.147.112,443,[HK] 9.75ms 9.56Mbps
198.41.208.196,443,[SG] 11.25ms 11.96Mbps
104.16.2.94,443,[US] 11.0ms 8.22Mbps
104.19.148.121,443,[US] 13.25ms 12.37Mbps
162.159.42.54,443,[SG] 9.0ms 9.25Mbps
104.26.0.37,443,[HK] 8.75ms 12.55Mbps
104.20.24.89,443,[HK] 8.0ms 15.07Mbps
172.64.48.226,443,[HK] 10.0ms 2.36Mbps
104.16.201.67,443,[US] 10.5ms 11.02Mbps
104.17.100.76,443,[HK] 8.5ms 7.32Mbps
172.64.32.47,443,[HK] 9.25ms 8.32Mbps
162.159.149.190,443,[HK] 8.75ms 9.46Mbps
104.16.105.166,443,[US] 11.0ms 9.71Mbps
104.25.252.28,443,[HK] 10.5ms 11.0Mbps
162.159.12.192,443,[SG] 9.0ms 10.26Mbps
162.159.45.232,443,[SG] 8.5ms 7.51Mbps
198.41.222.115,443,[SG] 8.75ms 7.0Mbps
172.67.78.245,443,[US] 11.5ms 7.13Mbps
104.17.7.50,443,[HK] 10.5ms 7.54Mbps
172.64.158.20,443,[SG] 10.25ms 12.09Mbps
198.41.211.251,443,[SG] 10.0ms 11.57Mbps
108.162.195.243,443,[US] 10.0ms 8.65Mbps
162.159.137.204,443,[SG] 9.5ms 2.07Mbps
104.26.4.90,443,[HK] 8.75ms 8.36Mbps
104.19.154.200,443,[US] 9.75ms 4.9Mbps
104.17.142.212,443,[HK] 12.5ms 10.97Mbps
162.159.39.114,443,[SG] 11.0ms 9.77Mbps
104.19.212.207,443,[US] 9.25ms 11.95Mbps
108.162.198.153,443,[US] 9.0ms 9.94Mbps
104.26.6.67,443,[HK] 9.5ms 13.6Mbps
162.159.156.221,443,[SG] 9.75ms 11.71Mbps
172.64.53.71,443,[HK] 9.25ms 9.84Mbps
104.20.29.250,443,[HK] 10.75ms 10.72Mbps
172.64.155.201,443,[HK] 9.5ms 12.35Mbps
104.17.96.3,443,[HK] 8.5ms 7.19Mbps
172.64.50.58,443,[SG] 10.25ms 10.42Mbps
