IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.255.167,39.25,18.25,4.97,100%
104.26.4.90,39.5,18.0,6.38,100%
104.17.58.214,41.0,19.0,6.01,100%
172.67.76.21,39.5,18.0,6.05,100%
104.18.89.52,40.0,18.5,6.87,100%
104.17.213.83,39.75,18.0,4.85,100%
104.17.134.141,39.5,18.0,5.96,100%
162.159.43.153,38.5,17.5,5.6,100%
172.64.52.127,38.75,17.75,6.15,100%
104.17.55.139,40.0,18.0,6.6,100%
162.159.44.46,52.0,24.0,4.63,100%
104.18.42.20,38.5,18.25,5.85,100%
104.26.2.220,40.25,18.0,5.75,100%
104.17.90.25,39.25,18.0,7.12,100%
104.17.53.29,40.75,18.25,5.86,100%
104.20.24.78,39.25,18.0,5.53,100%
104.20.18.29,39.0,18.0,5.32,100%
8.39.125.117,41.75,18.5,5.82,100%
104.17.181.231,40.75,18.25,5.86,100%
172.64.229.7,39.75,18.0,6.34,100%
162.159.43.34,39.0,18.0,4.41,100%
104.17.160.52,40.0,18.75,5.23,100%
162.159.58.209,38.75,18.0,4.87,100%
188.164.248.86,39.0,18.0,5.81,100%
162.159.48.162,39.5,18.25,5.65,100%
162.159.39.125,51.5,24.0,5.29,100%
104.17.187.242,39.5,18.5,6.29,100%
173.245.49.194,38.5,17.75,6.78,100%
104.20.7.179,40.25,18.25,6.09,100%
104.19.154.200,39.75,18.0,6.0,100%
198.41.208.15,40.0,18.5,5.82,100%
104.18.39.17,39.5,18.0,5.84,100%
172.64.229.158,41.0,18.0,5.43,100%
162.159.26.81,39.25,18.25,6.29,100%
104.17.142.212,40.75,18.5,6.04,100%
162.159.24.34,39.25,18.0,5.97,100%
162.159.19.86,39.5,18.25,5.62,100%
172.64.150.184,38.75,18.5,5.85,100%
162.159.38.235,51.25,24.25,4.23,100%
104.26.3.119,39.75,17.75,5.96,100%
104.26.5.134,38.25,18.0,6.45,100%
172.64.53.66,39.5,17.75,5.19,100%
104.17.139.37,39.25,18.5,6.09,100%
162.159.11.158,40.25,18.25,6.4,100%
172.64.229.84,39.5,18.25,5.68,100%
172.64.53.218,39.0,18.0,6.3,100%
172.64.82.114,39.25,18.25,5.98,100%
172.64.42.127,39.75,18.25,5.04,100%
104.16.158.202,40.5,18.0,6.57,100%
162.159.140.85,39.25,18.0,5.85,100%
104.17.162.3,39.0,17.75,5.64,100%
162.159.4.177,40.25,18.0,5.84,100%
162.159.140.116,40.0,18.5,6.8,100%
162.159.128.253,41.0,18.0,6.12,100%
104.18.80.105,38.75,18.25,5.76,100%
104.20.26.106,40.0,18.0,5.72,100%
104.17.167.134,39.75,17.75,6.57,100%
104.17.209.56,40.75,18.25,4.97,100%
104.17.139.152,40.0,18.25,5.77,100%
104.18.45.175,40.25,18.0,6.48,100%
172.67.75.5,38.75,18.0,5.98,100%
162.159.45.89,50.75,24.0,5.14,100%
172.64.152.63,39.25,17.75,5.57,100%
104.17.173.3,38.5,18.75,5.74,100%
172.67.77.227,39.25,18.0,5.65,100%
104.17.110.45,39.0,18.0,5.84,100%
162.159.34.250,38.75,18.0,4.83,100%
162.159.136.89,39.0,18.0,6.52,100%
162.159.45.162,53.0,24.0,5.16,100%
104.18.81.19,40.5,18.25,6.25,100%
108.162.198.52,39.25,18.0,6.55,100%
162.159.61.183,38.5,18.0,5.72,100%
104.19.212.207,39.0,18.25,6.8,100%
8.35.211.225,40.25,17.75,5.46,100%
162.159.39.162,52.25,24.25,4.84,100%
162.159.1.8,38.75,18.25,4.58,100%
162.159.137.204,39.25,18.0,6.24,100%
104.17.164.109,40.5,18.25,5.91,100%
104.18.151.172,40.0,18.0,6.04,100%
104.16.65.1,39.5,18.0,6.8,100%
104.16.146.240,39.5,18.0,5.28,100%
104.17.69.244,38.0,18.0,5.98,100%
108.162.198.100,39.75,18.0,5.47,100%
162.159.16.97,40.25,18.25,7.13,100%
162.159.24.131,38.5,18.0,6.01,100%
104.16.105.166,39.25,18.5,5.85,100%
104.31.16.158,39.75,17.5,5.18,100%
162.159.38.70,52.0,24.25,4.4,100%
198.41.208.192,39.75,18.0,6.17,100%
172.64.48.226,39.25,18.0,6.07,100%
198.41.208.224,39.0,17.75,4.13,100%
104.17.166.106,39.0,18.25,6.55,100%
104.16.152.191,39.5,18.0,5.96,100%
104.19.148.121,39.25,18.25,5.2,100%
104.17.148.43,39.0,17.75,6.13,100%
172.64.32.234,39.5,18.0,6.05,100%
198.41.194.162,39.0,18.0,5.25,100%
104.19.220.22,39.25,18.75,6.31,100%
162.159.19.230,38.75,18.0,4.9,100%
172.64.145.52,38.75,17.75,5.51,100%
172.64.52.119,39.5,17.75,6.19,100%
104.18.83.91,40.0,17.75,5.93,100%
104.17.134.85,39.75,18.5,5.83,100%
104.20.31.84,40.0,18.0,6.87,100%
172.64.42.216,40.0,18.0,5.51,100%
104.16.253.3,40.0,18.25,6.22,100%
172.67.66.69,38.5,18.0,6.34,100%
172.64.52.55,38.75,18.0,5.53,100%
104.17.217.217,39.0,18.0,5.75,100%
162.159.58.65,39.25,18.0,4.65,100%
172.64.91.69,39.25,17.5,4.39,100%
104.18.223.253,39.5,18.0,6.58,100%
104.26.8.117,39.5,17.75,5.37,100%
104.16.244.150,39.25,18.25,6.02,100%
104.17.104.197,40.5,18.0,5.22,100%
173.245.58.59,38.75,18.75,6.11,100%
104.26.3.162,38.5,18.0,5.53,100%
104.18.189.153,40.5,17.75,6.29,100%
104.18.166.129,39.0,18.0,5.55,100%
