IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,7.25,2.0,8.06,100%
104.26.4.90,9.25,2.0,10.06,100%
198.41.194.162,8.25,2.0,12.99,100%
104.26.8.117,10.5,2.0,7.9,100%
162.159.17.116,9.5,2.25,11.02,100%
104.19.148.121,8.5,2.25,13.61,100%
172.67.65.37,8.25,2.0,13.42,100%
172.64.152.200,8.5,2.25,13.01,100%
104.20.31.60,9.5,2.0,7.6,100%
172.64.157.236,9.0,2.25,12.95,100%
104.17.26.169,8.5,2.25,13.96,100%
173.245.49.194,8.5,3.25,11.22,100%
172.64.229.206,9.75,2.0,9.83,100%
104.16.145.59,9.5,2.25,10.05,100%
172.66.3.97,9.5,2.5,8.32,100%
104.17.167.134,9.0,2.0,12.52,100%
104.20.27.173,10.0,2.25,10.81,100%
104.18.81.19,8.25,2.25,10.94,100%
104.17.136.206,8.25,2.75,7.77,100%
104.16.65.1,9.5,2.0,5.26,100%
104.26.12.104,8.25,2.5,7.28,100%
162.159.38.37,8.75,2.0,12.67,100%
162.159.25.11,9.25,2.0,6.11,100%
172.64.40.128,35.5,15.25,5.65,100%
104.17.142.212,9.0,2.0,10.25,100%
162.159.44.107,9.75,2.25,8.44,100%
198.41.208.15,9.25,2.25,8.64,100%
172.64.82.114,9.75,3.5,10.22,100%
198.41.208.224,10.0,2.25,3.15,100%
104.17.162.105,9.5,2.0,8.6,100%
104.17.130.225,8.75,2.25,8.13,100%
172.64.52.127,8.5,2.0,11.4,100%
172.64.53.0,8.5,2.25,8.68,100%
104.17.136.151,8.75,2.25,10.49,100%
104.17.155.144,8.5,2.0,11.78,100%
108.162.198.11,9.0,2.25,8.99,100%
162.159.140.85,7.75,2.75,10.6,100%
104.18.151.172,9.25,2.0,11.52,100%
104.18.166.129,10.0,2.25,7.74,100%
104.18.46.158,10.25,2.25,5.72,100%
162.159.45.103,9.0,2.0,9.28,100%
104.17.129.162,9.5,2.5,12.78,100%
162.159.1.69,8.5,2.0,2.64,100%
162.159.2.161,9.0,2.0,7.25,100%
108.162.198.5,9.5,2.0,7.74,100%
104.16.242.113,10.75,2.0,7.74,100%
104.19.220.22,9.75,2.0,8.58,100%
104.17.183.91,7.75,2.0,6.0,100%
104.17.144.50,9.75,2.25,15.03,100%
162.159.43.161,9.75,2.0,13.61,100%
172.67.77.94,8.0,2.0,6.37,100%
162.159.39.135,9.25,2.0,7.45,100%
104.17.139.37,8.5,2.0,10.64,100%
162.159.11.184,8.25,2.25,10.21,100%
104.21.23.191,9.25,2.5,11.9,100%
104.18.223.253,9.0,2.0,9.98,100%
162.159.3.57,9.5,3.0,7.93,100%
172.67.73.66,10.0,2.0,13.54,100%
104.17.187.86,10.25,2.25,11.47,100%
104.26.14.17,9.75,2.0,8.24,100%
104.18.189.153,8.25,2.0,9.8,100%
172.64.48.226,9.0,2.0,8.52,100%
172.67.78.153,8.75,2.0,10.69,100%
104.17.162.3,9.5,2.0,12.8,100%
172.67.76.203,8.75,2.0,9.06,100%
162.159.20.49,9.25,2.25,7.93,100%
172.64.52.191,9.5,2.0,7.47,100%
104.17.144.172,8.75,2.0,12.37,100%
172.64.229.7,9.75,2.0,11.33,100%
104.17.60.184,8.75,2.5,11.83,100%
162.159.58.65,9.0,2.0,9.61,100%
172.64.53.182,8.75,2.0,7.48,100%
104.17.138.121,9.5,2.0,14.12,100%
104.17.123.183,8.25,2.0,14.05,100%
162.159.20.163,8.25,2.25,11.05,100%
104.16.105.166,8.0,2.0,10.96,100%
8.39.125.245,11.5,2.25,7.36,100%
104.20.25.106,8.25,2.25,8.27,100%
173.245.58.241,9.5,2.0,9.31,100%
104.18.40.93,8.25,2.0,9.24,100%
162.159.24.131,10.5,2.0,5.8,100%
104.26.5.134,7.0,2.0,5.24,100%
172.64.145.253,9.25,2.0,9.45,100%
104.16.252.229,10.25,2.0,11.55,100%
104.19.137.242,8.0,2.0,7.39,100%
108.162.193.127,9.0,2.5,9.17,100%
162.159.49.119,10.75,2.5,10.68,100%
104.18.35.252,8.25,2.25,9.4,100%
104.17.222.112,9.75,2.5,11.16,100%
162.159.16.49,8.75,2.0,5.82,100%
162.159.61.183,9.25,2.25,9.08,100%
104.16.147.77,11.75,2.0,7.06,100%
104.17.146.246,8.5,2.0,10.07,100%
104.17.121.247,7.25,2.5,8.72,100%
104.19.154.200,8.5,2.0,8.54,100%
162.159.136.89,7.75,2.0,7.61,100%
104.31.16.158,9.75,2.25,11.29,100%
104.17.19.22,8.0,2.5,9.21,100%
104.19.212.207,10.5,2.0,8.31,100%
104.16.251.26,9.25,2.25,10.13,100%
104.18.89.52,8.25,2.5,6.05,100%
162.159.128.253,9.75,2.0,10.6,100%
162.159.39.233,8.75,2.25,14.79,100%
162.159.44.208,8.75,2.5,7.42,100%
104.17.69.244,8.5,2.0,13.83,100%
172.67.69.234,8.5,3.0,2.81,100%
104.18.255.167,9.25,2.0,11.45,100%
104.17.215.106,9.25,2.0,7.37,100%
173.245.59.101,9.5,2.0,7.49,100%
162.159.0.141,9.0,2.25,7.42,100%
162.159.11.49,9.5,2.25,13.36,100%
172.64.91.69,10.0,2.25,10.65,100%
108.162.192.22,9.75,2.0,13.17,100%
162.159.140.116,8.5,2.25,6.39,100%
104.17.22.183,10.75,3.0,11.75,100%
104.16.151.127,8.5,2.5,5.02,100%
162.159.137.204,11.25,2.0,7.47,100%
