IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.154.234,40.75,18.25,3.57,100%
162.159.45.39,55.5,24.0,4.77,100%
104.18.189.153,39.25,18.0,6.27,100%
198.41.194.162,40.25,18.0,5.98,100%
162.159.2.220,40.75,18.0,4.8,100%
104.17.127.171,40.5,18.25,5.91,100%
162.159.41.151,40.75,18.0,5.0,100%
104.17.139.37,40.0,18.0,4.19,100%
172.67.73.172,39.5,18.0,5.2,100%
104.20.18.148,41.25,18.0,5.42,100%
162.159.19.108,40.5,18.0,4.65,100%
162.159.14.44,41.5,18.0,5.53,100%
198.41.208.15,40.25,18.25,5.18,100%
172.64.229.7,40.75,18.25,5.89,100%
172.64.52.127,40.75,18.0,2.96,100%
162.159.43.25,41.0,18.0,5.54,100%
198.41.223.3,41.25,18.0,4.45,100%
172.64.53.244,41.25,18.0,4.82,100%
104.18.255.167,41.25,18.0,4.76,100%
172.64.52.21,41.0,18.0,4.97,100%
104.26.3.162,40.75,18.0,3.48,100%
8.35.211.12,40.75,18.0,4.14,100%
162.159.38.202,55.5,24.0,2.94,100%
104.18.91.50,41.0,18.25,6.03,100%
172.64.53.77,42.0,18.0,4.53,100%
162.159.44.168,54.0,24.0,3.57,100%
162.159.140.116,42.0,18.25,2.9,100%
104.17.148.241,41.5,18.25,5.16,100%
162.159.46.235,40.75,18.0,4.99,100%
198.41.208.224,41.0,18.25,5.79,100%
104.26.4.221,39.75,18.0,5.9,100%
104.17.167.134,40.0,18.75,3.85,100%
104.17.131.30,40.75,18.0,4.8,100%
162.159.24.131,41.0,18.0,4.45,100%
108.162.198.203,40.25,18.0,5.03,100%
104.17.161.210,40.75,18.25,2.14,100%
104.19.154.200,41.5,18.25,3.19,100%
104.18.151.172,41.75,18.0,3.54,100%
172.67.70.98,40.75,18.25,5.29,100%
104.26.8.117,39.75,18.0,4.65,100%
162.159.58.65,40.75,18.0,4.15,100%
198.41.223.55,41.25,18.25,4.79,100%
198.41.223.127,40.75,18.0,4.4,100%
104.16.153.211,41.5,18.5,5.44,100%
104.26.13.224,40.0,18.0,5.5,100%
104.16.105.166,41.0,18.25,4.9,100%
162.159.40.56,41.25,18.0,5.95,100%
172.64.159.193,41.5,18.25,4.4,100%
162.159.60.54,40.75,18.5,4.57,100%
104.19.146.25,40.75,18.25,3.04,100%
172.67.76.195,39.75,18.0,5.01,100%
104.17.69.244,40.5,18.5,6.22,100%
104.19.212.207,41.5,18.25,5.05,100%
108.162.192.82,39.75,18.0,5.35,100%
104.26.5.134,40.25,18.0,6.12,100%
104.19.52.187,41.25,18.25,3.86,100%
104.19.158.209,39.75,18.0,4.86,100%
104.26.11.17,40.5,18.0,4.17,100%
104.25.210.84,40.25,18.0,5.84,100%
104.18.90.14,40.5,18.25,4.46,100%
162.159.6.92,40.0,18.0,4.39,100%
104.26.14.9,39.25,18.0,3.9,100%
162.159.39.242,53.5,24.0,4.56,100%
162.159.136.89,39.75,18.0,3.89,100%
104.19.60.125,40.0,18.0,4.84,100%
104.16.148.252,40.5,18.0,4.89,100%
162.159.45.229,56.75,24.0,3.61,100%
162.159.39.108,54.25,24.0,2.88,100%
162.159.23.37,40.0,18.0,6.02,100%
108.162.196.197,41.0,18.0,4.82,100%
162.159.12.81,40.75,18.0,4.1,100%
162.159.44.65,56.0,24.0,4.14,100%
172.64.34.82,40.75,18.0,6.17,100%
162.159.140.85,40.0,18.0,3.99,100%
104.31.16.158,40.75,18.5,6.01,100%
104.19.55.80,41.75,18.0,5.36,100%
162.159.61.183,40.5,18.0,5.64,100%
198.41.211.247,40.75,18.0,5.62,100%
104.19.144.76,40.25,18.75,5.41,100%
104.19.148.121,41.0,18.25,5.25,100%
104.17.217.133,40.0,18.0,5.02,100%
162.159.128.253,40.5,18.75,5.36,100%
172.64.82.114,40.5,18.5,4.6,100%
162.159.17.72,39.25,18.0,5.18,100%
104.18.35.25,40.0,18.0,6.1,100%
104.18.84.147,40.25,18.25,5.67,100%
104.16.65.1,40.25,18.25,4.91,100%
172.64.91.69,40.5,18.0,4.68,100%
162.159.61.30,40.75,18.0,5.0,100%
162.159.44.77,54.0,24.0,3.55,100%
172.67.75.67,40.75,18.0,5.58,100%
173.245.49.194,40.75,18.0,6.07,100%
104.18.89.52,41.25,18.25,5.58,100%
162.159.38.56,53.0,24.0,4.23,100%
104.18.36.116,39.75,17.75,5.85,100%
172.64.52.229,40.0,18.0,5.76,100%
172.64.48.226,40.75,18.0,5.83,100%
172.64.229.26,39.75,18.0,5.88,100%
104.16.148.67,40.5,18.25,6.09,100%
104.16.146.103,43.75,18.0,6.03,100%
104.17.142.212,40.75,19.75,5.72,100%
104.18.166.129,40.25,19.0,5.72,100%
172.67.72.111,40.0,18.0,4.78,100%
162.159.23.26,39.75,18.0,5.08,100%
104.17.148.159,43.5,18.0,5.1,100%
104.19.220.22,40.5,18.0,4.04,100%
104.16.149.215,41.75,18.0,4.89,100%
162.159.6.17,40.5,18.0,4.3,100%
104.19.51.35,40.75,18.25,5.36,100%
104.18.81.19,41.0,18.25,5.65,100%
162.159.5.17,41.0,18.0,6.17,100%
104.26.4.90,39.75,18.0,4.56,100%
172.67.69.72,39.5,19.75,4.34,100%
172.64.152.228,41.5,18.5,5.15,100%
104.18.223.253,40.25,18.5,5.75,100%
104.20.23.44,40.0,18.0,4.73,100%
172.64.229.86,41.5,18.0,3.94,100%
162.159.137.204,40.0,18.0,3.67,100%
104.17.162.3,40.5,18.0,5.76,100%
