IP,地区,延迟,速度
108.162.198.99,DC,10.0ms,0.38MB/s
162.159.58.182,DC,11.0ms,0.6MB/s
162.159.48.21,DC,10.0ms,1.29MB/s
172.67.78.149,DC,11.5ms,0.93MB/s
172.64.154.15,DC,10.25ms,1.4MB/s
162.159.32.2,DC,9.25ms,1.37MB/s
172.64.52.240,DC,9.25ms,1.0MB/s
104.17.157.229,DC,9.25ms,1.38MB/s
104.17.51.49,DC,11.0ms,0.96MB/s
162.159.45.184,DC,15.5ms,1.42MB/s
172.64.91.69,DC,9.5ms,1.09MB/s
104.26.10.38,DC,10.75ms,1.04MB/s
162.159.147.27,DC,8.75ms,0.49MB/s
162.159.6.199,DC,9.0ms,1.1MB/s
173.245.49.194,DC,10.75ms,1.03MB/s
198.41.208.224,DC,10.75ms,0.95MB/s
162.159.159.251,DC,14.75ms,1.38MB/s
104.18.47.65,DC,13.0ms,1.41MB/s
162.159.20.129,DC,8.25ms,1.43MB/s
162.159.36.202,DC,11.75ms,0.46MB/s
172.64.33.38,DC,9.5ms,0.31MB/s
162.159.140.85,DC,15.5ms,0.88MB/s
162.159.128.253,DC,16.25ms,0.82MB/s
104.20.22.7,DC,10.75ms,1.12MB/s
104.25.111.245,DC,10.5ms,0.77MB/s
172.64.48.226,DC,11.25ms,0.93MB/s
172.64.42.187,DC,13.75ms,0.73MB/s
104.19.150.152,DC,13.5ms,1.35MB/s
104.17.49.32,DC,13.25ms,0.7MB/s
172.64.52.8,DC,10.25ms,0.93MB/s
172.64.155.157,DC,15.0ms,0.87MB/s
198.41.222.26,DC,9.25ms,1.05MB/s
162.159.137.204,DC,9.5ms,0.93MB/s
172.64.53.245,DC,9.75ms,0.78MB/s
198.41.209.154,DC,10.75ms,0.9MB/s
8.35.211.154,DC,11.0ms,1.03MB/s
172.64.53.12,DC,8.75ms,1.34MB/s
162.159.140.116,DC,8.5ms,0.93MB/s
162.159.139.26,DC,10.25ms,1.09MB/s
104.17.69.244,DC,9.5ms,0.92MB/s
104.17.139.37,DC,9.5ms,1.16MB/s
104.20.24.92,DC,10.0ms,0.83MB/s
104.18.166.129,DC,12.75ms,1.37MB/s
162.159.139.241,DC,10.5ms,1.17MB/s
173.245.58.180,DC,10.5ms,1.08MB/s
172.64.159.156,DC,11.0ms,1.33MB/s
198.41.194.162,DC,9.0ms,1.13MB/s
104.19.212.207,DC,11.5ms,1.07MB/s
162.159.44.209,DC,9.5ms,1.08MB/s
172.64.48.104,DC,10.25ms,1.05MB/s
104.26.6.0,DC,11.0ms,0.82MB/s
104.17.200.68,DC,11.0ms,1.17MB/s
104.16.225.236,DC,12.0ms,0.74MB/s
104.26.4.90,DC,9.5ms,0.45MB/s
172.64.52.127,DC,10.0ms,0.63MB/s
162.159.32.86,DC,10.75ms,1.15MB/s
198.41.209.240,DC,9.25ms,1.11MB/s
162.159.155.189,DC,9.5ms,0.9MB/s
104.16.147.127,DC,10.25ms,1.12MB/s
104.17.149.5,DC,10.0ms,1.29MB/s
104.18.84.114,DC,11.75ms,0.97MB/s
104.18.42.116,DC,8.25ms,1.31MB/s
104.17.142.212,DC,10.25ms,0.85MB/s
172.64.158.116,DC,11.5ms,1.13MB/s
172.64.53.60,DC,10.5ms,0.88MB/s
104.18.46.121,DC,10.25ms,0.97MB/s
162.159.61.183,DC,12.75ms,0.32MB/s
104.20.25.70,DC,10.25ms,1.03MB/s
172.64.229.7,DC,9.75ms,0.67MB/s
162.159.61.171,DC,9.25ms,0.8MB/s
104.18.189.153,DC,9.5ms,0.91MB/s
162.159.39.66,DC,10.5ms,0.95MB/s
104.18.46.210,DC,13.25ms,1.11MB/s
162.159.34.244,DC,9.5ms,0.84MB/s
198.41.208.15,DC,15.25ms,0.68MB/s
172.64.159.247,DC,11.0ms,0.99MB/s
104.26.3.162,DC,8.75ms,1.56MB/s
104.16.42.143,DC,11.25ms,0.62MB/s
104.26.7.131,DC,8.75ms,1.34MB/s
172.64.153.167,DC,7.5ms,0.26MB/s
162.159.145.186,DC,10.0ms,0.55MB/s
162.159.38.242,DC,8.5ms,0.87MB/s
162.159.24.131,DC,10.0ms,1.12MB/s
104.17.167.134,DC,11.0ms,0.75MB/s
162.159.11.128,DC,9.75ms,0.99MB/s
162.159.136.89,DC,10.0ms,0.77MB/s
104.18.35.124,DC,12.25ms,1.22MB/s
162.159.44.220,DC,9.5ms,0.8MB/s
104.17.168.88,DC,13.25ms,1.18MB/s
104.19.29.175,DC,9.25ms,1.25MB/s
104.19.35.146,DC,10.0ms,1.25MB/s
104.18.41.121,DC,11.75ms,1.28MB/s
172.67.79.73,DC,11.5ms,1.05MB/s
104.26.5.134,DC,9.5ms,1.11MB/s
104.26.2.203,DC,8.5ms,1.2MB/s
104.31.16.158,DC,10.75ms,0.87MB/s
172.64.34.22,DC,10.25ms,1.0MB/s
104.18.31.185,DC,9.0ms,0.98MB/s
198.41.209.192,DC,9.5ms,1.12MB/s
162.159.143.240,DC,9.0ms,1.36MB/s
172.64.49.163,DC,11.5ms,1.21MB/s
198.41.209.1,DC,9.5ms,0.79MB/s
104.18.39.168,DC,11.25ms,0.43MB/s
108.162.194.72,DC,14.0ms,0.7MB/s
104.18.219.100,DC,9.5ms,1.34MB/s
104.18.81.19,DC,9.5ms,1.25MB/s
104.19.154.200,DC,8.25ms,1.4MB/s
108.162.198.208,DC,9.25ms,0.15MB/s
172.64.229.45,DC,10.75ms,1.21MB/s
162.159.5.148,DC,11.5ms,1.31MB/s
162.159.16.183,DC,9.75ms,1.43MB/s
