IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.140.116,23.0,9.5,8.8,100%
104.17.139.37,22.75,9.5,6.21,100%
104.17.167.134,21.5,10.0,7.66,100%
198.41.223.143,22.0,9.75,8.51,100%
172.64.52.184,21.5,9.5,9.42,100%
198.41.223.166,23.5,8.75,7.34,100%
162.159.16.90,21.0,9.0,10.0,100%
104.17.141.84,22.5,9.0,10.23,100%
162.159.48.45,22.5,10.0,10.25,100%
104.16.157.136,22.25,9.0,7.51,100%
173.245.59.32,22.25,9.0,6.25,100%
104.16.150.147,22.25,9.0,9.6,100%
198.41.211.141,22.75,9.25,6.56,100%
104.16.155.69,22.5,10.0,5.8,100%
104.18.223.253,22.25,9.5,6.88,100%
172.64.48.226,22.75,10.0,9.23,100%
104.18.189.153,21.0,9.5,10.15,100%
104.18.243.5,23.0,9.5,9.21,100%
104.17.155.105,21.75,9.0,9.65,100%
104.17.122.147,22.5,9.0,9.74,100%
172.64.229.61,22.5,9.25,9.29,100%
104.31.16.158,22.25,9.0,7.37,100%
104.26.4.90,22.5,9.5,9.84,100%
198.41.223.120,21.5,8.75,9.42,100%
104.18.89.52,22.0,9.25,8.2,100%
172.64.52.127,22.5,9.0,7.42,100%
104.16.105.166,22.5,9.25,8.39,100%
162.159.137.204,22.75,9.0,8.76,100%
104.18.151.172,22.0,9.5,8.05,100%
162.159.38.246,21.5,9.0,8.93,100%
104.17.155.147,22.25,10.0,9.6,100%
162.159.140.85,23.25,9.0,9.1,100%
104.17.162.3,23.25,9.0,8.57,100%
104.17.49.102,21.75,9.25,7.08,100%
162.159.13.93,21.5,9.0,6.68,100%
104.17.142.212,22.75,9.75,7.01,100%
198.41.208.224,21.5,9.0,9.45,100%
104.26.8.117,21.0,9.25,9.89,100%
104.17.141.195,21.5,9.0,6.88,100%
162.159.34.230,21.0,10.0,8.83,100%
162.159.136.89,23.0,9.25,10.39,100%
162.159.24.131,21.75,9.5,9.35,100%
198.41.223.161,21.5,9.25,7.2,100%
173.245.59.78,22.0,9.0,9.56,100%
172.64.53.8,22.75,9.25,9.05,100%
173.245.49.194,22.0,9.0,6.9,100%
104.17.27.29,21.0,10.0,10.0,100%
172.64.229.7,22.75,9.25,9.46,100%
104.17.69.244,22.25,9.5,9.56,100%
104.26.5.134,21.0,9.5,6.76,100%
162.159.61.183,22.25,9.75,8.07,100%
162.159.10.65,22.75,9.0,8.41,100%
172.64.82.114,22.0,8.75,8.08,100%
162.159.44.50,20.75,9.5,9.0,100%
104.18.81.19,22.0,8.75,9.48,100%
173.245.58.103,22.25,8.5,8.24,100%
104.16.245.103,22.0,9.0,9.85,100%
172.64.91.69,22.25,9.25,6.69,100%
104.26.3.162,21.25,9.0,8.66,100%
104.18.166.129,23.5,9.5,8.24,100%
104.18.255.167,21.25,9.75,8.29,100%
104.19.220.22,22.5,9.0,8.95,100%
162.159.58.65,21.5,9.5,7.23,100%
198.41.223.57,21.75,9.75,7.04,100%
162.159.46.99,21.0,9.25,8.56,100%
198.41.194.162,22.0,9.75,9.17,100%
162.159.36.45,20.75,9.0,7.76,100%
104.16.147.2,21.75,10.25,9.43,100%
162.159.36.138,22.0,9.5,7.01,100%
104.18.93.133,21.25,10.25,8.76,100%
172.64.146.181,20.75,8.75,8.15,100%
104.19.148.121,21.75,9.25,8.99,100%
162.159.39.191,21.75,9.5,9.16,100%
162.159.48.116,22.5,9.0,9.54,100%
162.159.128.253,21.25,8.75,9.82,100%
173.245.58.155,20.75,9.0,8.9,100%
198.41.208.15,22.75,9.75,7.86,100%
104.18.80.32,22.25,8.5,8.31,100%
108.162.198.65,37.75,17.25,5.54,100%
104.17.30.59,22.5,9.0,9.36,100%
104.19.154.200,22.0,9.5,8.68,100%
104.19.191.195,20.75,9.25,6.54,100%
162.159.45.53,22.0,9.25,9.9,100%
162.159.10.232,22.5,9.25,8.46,100%
104.19.212.207,21.75,9.0,9.33,100%
104.17.145.236,20.75,9.0,9.07,100%
104.19.32.140,22.75,9.75,7.62,100%
104.16.65.1,21.75,8.75,7.35,100%
104.17.131.11,23.5,9.0,8.98,100%
104.17.211.40,20.75,9.25,8.31,100%
