IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.157,22.5,8.25,6.31,100%
162.159.140.116,22.75,8.75,8.07,100%
104.17.56.234,23.75,9.5,8.33,100%
162.159.38.69,24.5,8.75,6.31,100%
172.64.53.224,24.5,9.0,7.84,100%
162.159.35.135,21.75,9.0,8.4,100%
104.18.92.92,24.25,9.5,7.57,100%
104.19.154.200,25.0,8.75,8.96,100%
162.159.45.4,20.5,9.0,5.04,100%
104.17.112.18,23.5,9.0,7.68,100%
162.159.4.5,24.0,8.5,5.74,100%
172.67.71.43,22.25,9.0,8.34,100%
172.64.53.46,23.5,9.0,5.1,100%
104.17.188.1,23.75,9.25,5.04,100%
104.17.131.213,24.0,9.0,5.09,100%
172.64.229.7,24.0,9.75,7.58,100%
104.16.65.1,22.0,9.5,7.12,100%
104.17.167.134,25.0,9.0,6.04,100%
162.159.128.253,23.75,9.0,4.74,100%
104.17.166.192,23.5,9.0,7.11,100%
162.159.9.62,23.25,9.5,5.92,100%
104.26.8.117,22.0,8.5,5.89,100%
104.18.189.153,26.0,8.5,6.19,100%
104.20.28.167,21.5,8.75,8.42,100%
172.64.91.69,26.75,9.5,7.29,100%
104.17.158.237,23.0,9.5,3.99,100%
162.159.41.188,20.5,9.0,3.85,100%
172.64.154.207,24.0,9.25,6.81,100%
108.162.198.48,37.5,16.0,5.6,100%
104.17.162.3,24.25,9.25,7.06,100%
104.26.3.162,24.75,9.25,8.65,100%
104.17.150.6,25.25,10.0,8.49,100%
8.39.125.98,24.0,9.25,7.81,100%
173.245.49.194,24.5,9.75,6.0,100%
162.159.23.178,24.5,9.0,5.31,100%
104.26.5.134,22.5,9.0,7.43,100%
198.41.222.228,23.25,9.25,8.26,100%
162.159.23.71,23.75,9.5,7.36,100%
104.19.212.207,23.5,9.5,5.3,100%
104.17.208.136,23.5,8.5,8.72,100%
172.67.76.80,20.25,10.0,7.42,100%
104.16.145.53,23.75,9.0,7.2,100%
104.18.34.23,23.25,9.25,6.27,100%
104.18.87.72,23.0,9.5,7.96,100%
104.16.156.107,22.75,10.0,6.33,100%
162.159.45.208,22.25,9.75,8.32,100%
108.162.194.17,24.75,9.75,8.51,100%
104.17.61.128,22.25,9.25,4.76,100%
162.159.58.65,24.0,9.0,8.04,100%
104.20.22.49,22.25,9.75,6.55,100%
104.19.62.136,25.25,9.5,9.4,100%
104.16.105.166,26.0,9.75,8.12,100%
104.17.135.199,24.25,10.0,7.65,100%
173.245.59.168,21.75,9.5,8.0,100%
104.18.44.70,22.75,8.25,5.47,100%
162.159.61.183,26.5,9.5,3.91,100%
104.26.4.90,22.5,9.75,6.48,100%
104.17.69.244,23.5,9.5,5.92,100%
104.19.148.121,25.0,9.25,5.92,100%
108.162.198.243,37.25,16.25,6.49,100%
172.64.49.5,23.5,10.0,4.79,100%
162.159.43.144,22.0,9.0,7.6,100%
104.17.158.244,25.75,9.5,9.29,100%
162.159.24.131,25.5,9.25,7.77,100%
104.18.81.19,22.75,9.5,5.49,100%
162.159.48.66,23.0,9.5,9.08,100%
104.19.220.22,24.75,9.0,5.99,100%
104.19.151.55,23.5,9.25,7.98,100%
162.159.44.88,23.75,8.75,7.26,100%
198.41.208.224,26.0,8.5,5.03,100%
162.159.136.89,23.0,9.0,4.61,100%
104.17.146.13,24.25,9.25,7.33,100%
172.64.82.114,24.25,8.75,6.4,100%
198.41.194.162,22.25,9.75,8.47,100%
162.159.39.155,23.5,10.0,5.6,100%
104.17.139.37,25.25,10.25,7.91,100%
104.18.89.52,27.5,8.5,8.14,100%
104.19.54.142,27.5,8.75,8.08,100%
104.17.176.54,23.5,9.25,10.16,100%
172.64.48.226,24.0,9.25,7.0,100%
104.18.255.167,24.5,9.25,7.23,100%
104.18.151.172,23.25,9.5,7.28,100%
172.64.52.127,22.5,8.5,7.56,100%
104.17.108.133,25.25,8.75,8.42,100%
104.17.138.56,25.25,9.5,7.2,100%
162.159.43.51,21.5,10.5,6.3,100%
162.159.137.204,22.0,9.5,4.69,100%
104.31.16.158,27.0,9.75,6.81,100%
104.17.129.224,24.25,9.75,6.8,100%
104.26.11.221,25.0,9.0,4.87,100%
104.26.12.26,22.75,9.25,5.97,100%
198.41.208.15,23.5,9.5,8.85,100%
172.67.64.160,25.5,8.5,6.02,100%
162.159.34.154,23.0,8.5,5.27,100%
104.20.29.89,22.5,9.0,7.89,100%
104.26.9.197,25.0,8.75,5.46,100%
104.18.223.253,26.0,9.0,7.31,100%
104.17.209.244,25.5,9.0,7.2,100%
104.19.152.110,23.0,9.25,6.18,100%
104.16.241.84,23.5,9.25,7.7,100%
162.159.17.191,22.25,9.0,8.0,100%
198.41.223.22,23.75,9.0,5.76,100%
104.17.99.48,25.75,9.0,7.53,100%
104.19.34.6,23.75,9.5,4.96,100%
104.18.35.218,23.75,9.5,4.05,100%
104.18.38.164,22.5,10.0,7.1,100%
162.159.40.138,21.75,9.5,7.04,100%
108.162.196.99,22.25,9.25,8.03,100%
104.17.141.163,23.75,9.75,7.79,100%
172.67.68.216,25.5,9.0,7.44,100%
162.159.38.115,22.75,8.75,8.3,100%
172.64.229.188,27.25,9.0,6.08,100%
162.159.140.85,23.25,9.25,7.45,100%
173.245.59.147,22.0,10.0,8.12,100%
172.64.52.152,22.5,8.75,6.94,100%
173.245.59.82,24.25,9.0,6.5,100%
162.159.4.240,23.5,9.5,8.59,100%
104.17.142.212,25.0,9.0,7.05,100%
104.18.166.129,25.0,9.5,3.4,100%
