IP地址,端口,数据中心
172.64.152.118,443,[SG] 7.75ms 13.43Mbps
172.64.48.43,443,[SG] 8.5ms 8.54Mbps
172.64.79.101,443,[US] 8.0ms 13.14Mbps
172.64.229.7,443,[SG] 7.75ms 14.63Mbps
172.64.34.38,443,[SG] 6.75ms 8.07Mbps
162.159.4.250,443,[SG] 7.75ms 8.49Mbps
104.25.243.122,443,[HK] 8.0ms 14.88Mbps
104.24.145.196,443,[US] 7.25ms 9.68Mbps
198.41.208.15,443,[US] 7.0ms 13.5Mbps
104.17.139.37,443,[US] 7.25ms 15.35Mbps
173.245.49.194,443,[US] 7.25ms 10.13Mbps
172.64.32.158,443,[SG] 7.5ms 9.82Mbps
104.18.36.66,443,[SG] 7.75ms 12.25Mbps
104.25.57.171,443,[US] 6.5ms 12.52Mbps
162.159.12.146,443,[SG] 8.0ms 10.62Mbps
172.64.79.31,443,[SG] 7.25ms 14.47Mbps
104.19.212.207,443,[HK] 7.75ms 15.25Mbps
162.159.41.147,443,[SG] 7.25ms 9.91Mbps
104.21.88.208,443,[HK] 6.5ms 8.47Mbps
104.25.249.203,443,[US] 7.25ms 14.22Mbps
8.35.211.57,443,[US] 7.5ms 8.92Mbps
104.26.4.90,443,[HK] 6.25ms 10.73Mbps
162.159.49.41,443,[SG] 8.75ms 14.39Mbps
104.31.16.158,443,[US] 7.25ms 6.91Mbps
104.26.7.125,443,[HK] 6.5ms 8.93Mbps
162.159.141.169,443,[SG] 7.25ms 8.73Mbps
104.18.44.55,443,[SG] 7.25ms 15.26Mbps
104.16.117.121,443,[US] 7.75ms 9.08Mbps
172.67.78.238,443,[HK] 6.75ms 10.08Mbps
104.17.163.92,443,[US] 6.75ms 13.88Mbps
104.26.3.162,443,[HK] 7.0ms 15.19Mbps
172.64.157.35,443,[SG] 6.75ms 12.3Mbps
141.101.121.121,443,[US] 7.0ms 12.85Mbps
104.16.249.122,443,[HK] 8.0ms 15.57Mbps
198.41.223.26,443,[US] 7.5ms 14.14Mbps
104.18.223.253,443,[SG] 7.0ms 10.88Mbps
104.17.136.186,443,[US] 7.5ms 11.03Mbps
198.41.209.105,443,[US] 7.0ms 9.44Mbps
104.26.12.204,443,[HK] 7.0ms 13.8Mbps
162.159.14.228,443,[SG] 7.5ms 13.02Mbps
104.18.255.167,443,[SG] 7.25ms 8.48Mbps
162.159.41.248,443,[SG] 7.5ms 9.16Mbps
104.25.246.177,443,[US] 7.25ms 9.77Mbps
104.19.220.22,443,[HK] 7.5ms 8.24Mbps
172.64.155.47,443,[SG] 8.0ms 9.23Mbps
198.41.209.165,443,[US] 7.0ms 14.08Mbps
162.159.128.253,443,[SG] 7.25ms 8.74Mbps
162.159.20.226,443,[SG] 7.5ms 6.35Mbps
104.18.37.31,443,[SG] 7.0ms 17.14Mbps
