IP地址,端口,数据中心
162.159.137.204,443,[HK] 15.25ms 13.16Mbps
104.17.167.134,443,[US] 16.0ms 10.1Mbps
162.159.160.30,443,[HK] 148.0ms 2.1Mbps
104.17.137.149,443,[US] 15.0ms 10.06Mbps
104.27.53.35,443,[DE] 15.75ms 5.7Mbps
104.18.223.253,443,[JP] 14.5ms 9.58Mbps
104.18.47.172,443,[SG] 14.75ms 10.31Mbps
104.16.204.61,443,[US] 15.5ms 12.41Mbps
104.17.137.213,443,[US] 15.25ms 1.94Mbps
104.17.139.37,443,[US] 17.75ms 10.53Mbps
104.20.58.46,443,[DE] 15.5ms 9.1Mbps
104.18.33.24,443,[JP] 14.75ms 11.07Mbps
104.26.13.189,443,[HK] 15.0ms 11.25Mbps
162.159.160.63,443,[HK] 147.0ms 1.52Mbps
198.41.209.99,443,[US] 15.0ms 10.35Mbps
162.159.58.65,443,[HK] 16.0ms 8.79Mbps
104.26.4.90,443,[HK] 15.75ms 10.6Mbps
104.25.77.59,443,[US] 15.0ms 12.3Mbps
104.17.157.210,443,[US] 15.25ms 11.11Mbps
104.16.65.1,443,[US] 14.75ms 10.17Mbps
172.64.91.69,443,[SG] 16.25ms 7.18Mbps
104.19.57.199,443,[US] 15.75ms 9.95Mbps
104.17.146.8,443,[US] 15.0ms 9.34Mbps
104.18.33.138,443,[JP] 14.25ms 10.86Mbps
104.20.4.224,443,[DE] 15.25ms 9.67Mbps
104.18.47.55,443,[JP] 16.75ms 7.97Mbps
104.18.33.133,443,[JP] 15.0ms 10.59Mbps
104.17.70.222,443,[US] 15.0ms 10.84Mbps
104.26.8.117,443,[HK] 15.25ms 8.22Mbps
104.26.11.23,443,[HK] 15.5ms 9.27Mbps
104.19.148.121,443,[US] 15.25ms 10.93Mbps
104.18.255.167,443,[JP] 16.0ms 10.49Mbps
104.18.36.34,443,[JP] 15.0ms 11.41Mbps
198.41.208.224,443,[US] 16.75ms 11.48Mbps
104.25.76.155,443,[US] 15.25ms 11.22Mbps
172.64.229.249,443,[SG] 15.0ms 11.67Mbps
104.17.148.179,443,[US] 15.5ms 11.57Mbps
104.20.49.137,443,[US] 17.25ms 10.86Mbps
172.64.148.147,443,[SG] 15.5ms 11.4Mbps
104.19.220.22,443,[US] 15.25ms 10.86Mbps
104.24.35.13,443,[DE] 15.25ms 10.38Mbps
104.16.249.232,443,[US] 16.5ms 11.6Mbps
188.164.248.251,443,[US] 15.75ms 8.59Mbps
104.19.166.56,443,[US] 15.25ms 10.93Mbps
104.19.212.207,443,[US] 15.5ms 9.57Mbps
104.20.50.193,443,[DE] 15.5ms 9.81Mbps
172.64.229.234,443,[SG] 15.25ms 11.32Mbps
162.159.134.198,443,[HK] 15.0ms 11.43Mbps
104.25.78.250,443,[US] 16.5ms 10.85Mbps
104.17.110.5,443,[US] 16.25ms 10.86Mbps
104.29.124.76,443,[US] 165.5ms 1.91Mbps
104.18.38.199,443,[JP] 15.25ms 11.27Mbps
104.17.156.16,443,[US] 16.0ms 9.11Mbps
104.18.43.228,443,[JP] 15.25ms 10.16Mbps
162.159.134.110,443,[HK] 15.25ms 10.81Mbps
104.17.162.3,443,[US] 15.5ms 9.71Mbps
104.20.52.162,443,[DE] 16.0ms 1.18Mbps
162.159.61.183,443,[HK] 15.5ms 10.3Mbps
104.18.89.52,443,[JP] 15.5ms 11.71Mbps
172.64.229.7,443,[SG] 15.0ms 6.19Mbps
104.17.69.244,443,[US] 14.5ms 10.42Mbps
104.18.32.121,443,[JP] 14.75ms 11.33Mbps
104.18.166.129,443,[JP] 15.5ms 9.57Mbps
104.16.175.239,443,[US] 14.75ms 9.61Mbps
162.159.128.253,443,[HK] 16.25ms 9.69Mbps
162.159.137.182,443,[HK] 16.0ms 10.24Mbps
172.64.145.254,443,[SG] 14.5ms 9.4Mbps
104.20.48.139,443,[DE] 16.75ms 10.95Mbps
162.159.136.89,443,[HK] 15.75ms 29.44Mbps
172.66.1.201,443,[US] 15.75ms 7.89Mbps
104.18.44.66,443,[JP] 15.5ms 11.07Mbps
172.64.82.114,443,[SG] 16.0ms 10.01Mbps
104.18.44.2,443,[JP] 15.5ms 11.07Mbps
162.159.147.115,443,[HK] 16.25ms 10.3Mbps
104.17.162.12,443,[US] 15.5ms 10.08Mbps
104.18.42.194,443,[JP] 14.75ms 11.26Mbps
104.24.229.39,443,[DE] 16.25ms 8.2Mbps
104.18.32.187,443,[JP] 16.75ms 8.33Mbps
104.20.52.71,443,[DE] 15.25ms 5.02Mbps
172.64.48.226,443,[SG] 16.25ms 10.68Mbps
104.20.54.159,443,[DE] 15.0ms 10.58Mbps
172.64.159.144,443,[SG] 15.5ms 10.32Mbps
104.18.48.90,443,[JP] 15.0ms 9.0Mbps
104.18.39.9,443,[JP] 15.5ms 7.27Mbps
104.25.74.12,443,[US] 16.25ms 8.44Mbps
104.17.158.223,443,[US] 14.5ms 10.03Mbps
104.18.33.95,443,[JP] 15.0ms 10.23Mbps
162.159.135.188,443,[HK] 14.75ms 12.15Mbps
104.17.154.3,443,[US] 15.5ms 10.53Mbps
104.24.197.193,443,[DE] 16.0ms 11.44Mbps
104.17.140.23,443,[US] 17.0ms 9.81Mbps
104.20.48.42,443,[DE] 16.25ms 10.48Mbps
104.18.38.85,443,[JP] 15.0ms 10.98Mbps
172.64.145.217,443,[SG] 15.25ms 10.87Mbps
173.245.49.194,443,[US] 16.5ms 10.94Mbps
104.20.48.225,443,[DE] 16.25ms 8.0Mbps
104.26.3.162,443,[HK] 16.0ms 11.29Mbps
104.18.35.234,443,[JP] 16.75ms 9.83Mbps
104.17.142.212,443,[US] 15.5ms 8.63Mbps
162.159.140.116,443,[HK] 14.75ms 10.48Mbps
104.26.5.134,443,[HK] 14.25ms 10.77Mbps
104.17.103.223,443,[US] 15.0ms 9.66Mbps
104.31.16.158,443,[US] 15.0ms 9.51Mbps
104.18.41.196,443,[JP] 15.0ms 10.45Mbps
104.18.40.57,443,[JP] 15.0ms 10.51Mbps
104.17.149.179,443,[US] 15.75ms 10.83Mbps
104.25.62.44,443,[US] 16.5ms 10.33Mbps
104.18.46.96,443,[JP] 14.75ms 9.59Mbps
104.16.105.166,443,[US] 15.25ms 11.83Mbps
104.17.147.140,443,[US] 16.25ms 10.18Mbps
172.64.52.127,443,[SG] 15.75ms 9.68Mbps
162.159.24.131,443,[HK] 16.25ms 7.55Mbps
104.20.56.156,443,[DE] 15.5ms 8.89Mbps
104.19.154.200,443,[US] 15.25ms 10.79Mbps
104.16.182.76,443,[US] 15.25ms 7.87Mbps
104.18.54.237,443,[JP] 16.0ms 7.7Mbps
172.64.147.147,443,[SG] 15.5ms 11.44Mbps
162.159.131.86,443,[HK] 15.25ms 9.83Mbps
104.17.145.167,443,[US] 16.5ms 10.6Mbps
198.41.208.15,443,[US] 16.75ms 9.6Mbps
172.64.152.229,443,[SG] 16.0ms 9.94Mbps
172.64.146.65,443,[SG] 15.0ms 11.8Mbps
104.17.141.74,443,[US] 15.75ms 8.53Mbps
104.18.81.19,443,[JP] 15.0ms 9.08Mbps
104.17.109.11,443,[US] 15.5ms 11.37Mbps
104.20.61.170,443,[DE] 15.5ms 10.73Mbps
162.159.140.85,443,[HK] 14.0ms 9.18Mbps
104.17.149.229,443,[US] 16.0ms 11.22Mbps
104.18.189.153,443,[JP] 15.25ms 10.09Mbps
104.18.151.172,443,[JP] 15.25ms 10.15Mbps
104.17.156.187,443,[US] 15.0ms 9.62Mbps
162.159.147.217,443,[HK] 15.75ms 9.49Mbps
198.41.194.162,443,[US] 14.25ms 9.03Mbps
104.17.127.72,443,[US] 16.5ms 10.63Mbps
