IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.150.14,31.5,12.75,4.97,100%
162.159.137.204,31.0,12.75,8.96,100%
104.17.144.25,33.25,13.5,7.23,100%
104.16.65.1,31.5,16.0,10.1,100%
172.64.229.7,32.0,14.5,7.17,100%
162.159.45.142,76.75,31.25,3.54,100%
108.162.196.121,32.5,14.0,5.67,100%
162.159.35.67,32.0,15.75,8.46,100%
104.17.139.37,30.75,12.0,6.85,100%
173.245.49.194,33.25,14.25,8.48,100%
104.18.81.19,33.25,13.0,5.55,100%
104.17.162.3,33.75,15.25,6.69,100%
104.17.167.134,31.0,14.0,6.82,100%
162.159.61.183,31.0,13.75,6.06,100%
172.64.41.119,29.5,13.5,6.06,100%
104.19.212.207,34.0,14.25,6.3,100%
162.159.39.71,77.25,30.0,2.74,100%
162.159.128.253,31.75,13.5,9.11,100%
198.41.194.162,28.25,14.75,7.92,100%
104.19.220.22,32.0,14.5,7.13,100%
108.162.194.234,31.5,14.25,7.34,100%
104.26.4.90,30.25,12.0,7.42,100%
162.159.39.30,80.0,36.25,3.23,100%
162.159.43.141,31.75,17.0,7.24,100%
162.159.58.65,32.25,13.0,8.47,100%
104.17.144.51,32.0,13.75,7.49,100%
162.159.44.174,79.75,35.25,3.47,100%
162.159.136.89,33.25,14.5,7.42,100%
104.17.142.212,31.75,14.25,8.22,100%
104.17.146.126,28.0,14.5,6.64,100%
162.159.23.173,31.5,15.75,9.14,100%
104.18.89.52,31.5,11.0,5.61,100%
162.159.34.138,32.25,13.5,8.08,100%
172.64.52.127,55.0,29.25,4.94,100%
172.64.91.69,33.5,11.75,9.68,100%
104.17.150.95,34.0,13.5,9.13,100%
104.26.5.134,32.25,13.75,6.18,100%
104.17.69.244,33.75,14.0,4.01,100%
104.16.105.166,32.75,14.25,6.86,100%
104.18.255.167,31.75,12.75,7.85,100%
172.64.48.226,33.0,13.25,7.1,100%
198.41.208.224,34.0,14.25,8.59,100%
104.18.166.129,29.25,16.25,5.99,100%
162.159.39.44,76.75,32.5,3.3,100%
162.159.24.131,32.75,14.0,7.87,100%
104.18.189.153,24.25,13.0,6.76,100%
104.19.154.200,30.5,13.5,7.21,100%
104.31.16.158,31.25,13.0,6.05,100%
104.26.8.117,31.5,13.75,6.53,100%
162.159.140.116,34.25,15.25,6.68,100%
162.159.38.29,76.75,34.25,3.11,100%
104.17.146.4,34.0,14.25,5.04,100%
104.17.144.49,31.5,15.25,5.91,100%
104.17.146.169,30.25,15.75,5.21,100%
172.64.154.234,27.25,14.25,3.97,100%
104.19.148.121,33.5,15.25,5.16,100%
104.18.223.253,31.0,15.0,2.99,100%
104.26.3.162,30.25,16.0,6.55,100%
104.18.151.172,32.0,13.75,8.11,100%
198.41.208.15,36.25,13.75,4.13,100%
108.162.198.81,34.75,15.0,7.2,100%
162.159.41.226,31.75,13.75,5.79,100%
104.17.20.202,37.5,12.25,6.87,100%
172.64.82.114,29.5,13.75,6.55,100%
173.245.58.166,29.25,13.0,7.67,100%
162.159.140.85,31.25,12.25,10.0,100%
104.25.247.253,31.75,14.25,6.08,100%
172.64.53.163,51.0,25.0,3.81,100%
172.64.52.46,56.75,27.0,4.39,100%
