IP地址,端口,数据中心
172.64.156.48,443,[HK] 19.5ms 7.21Mbps
104.16.100.139,443,[HK] 17.75ms 5.67Mbps
172.64.157.172,443,[SG] 18.5ms 9.5Mbps
104.18.41.131,443,[US] 20.25ms 6.4Mbps
172.64.151.164,443,[SG] 17.25ms 7.8Mbps
162.159.61.183,443,[HK] 16.5ms 6.0Mbps
162.159.137.204,443,[HK] 17.75ms 5.85Mbps
104.17.96.112,443,[HK] 17.0ms 10.67Mbps
104.18.189.153,443,[US] 19.0ms 9.73Mbps
104.17.142.212,443,[HK] 20.5ms 11.53Mbps
104.16.111.90,443,[HK] 17.5ms 4.06Mbps
104.17.158.134,443,[HK] 18.25ms 9.8Mbps
104.17.140.110,443,[US] 16.25ms 6.8Mbps
104.26.4.90,443,[HK] 18.0ms 8.39Mbps
104.19.148.121,443,[US] 17.25ms 1.96Mbps
162.159.140.116,443,[HK] 19.5ms 9.21Mbps
198.41.194.162,443,[US] 15.25ms 8.04Mbps
104.19.220.22,443,[US] 16.5ms 6.55Mbps
172.64.82.114,443,[SG] 17.25ms 7.74Mbps
104.20.26.111,443,[DE] 19.5ms 5.65Mbps
104.17.155.3,443,[HK] 19.5ms 5.79Mbps
104.18.33.49,443,[US] 17.25ms 5.79Mbps
172.64.157.53,443,[SG] 18.5ms 3.41Mbps
104.16.120.53,443,[HK] 21.5ms 9.08Mbps
104.19.154.200,443,[US] 17.75ms 9.85Mbps
162.159.138.45,443,[HK] 18.75ms 6.96Mbps
104.17.155.194,443,[HK] 17.5ms 5.45Mbps
104.18.81.19,443,[US] 18.75ms 7.7Mbps
104.17.133.93,443,[US] 18.0ms 6.68Mbps
104.18.36.93,443,[US] 16.75ms 6.91Mbps
162.159.128.253,443,[HK] 18.25ms 6.1Mbps
104.17.182.116,443,[HK] 17.25ms 7.33Mbps
104.18.45.22,443,[US] 15.5ms 6.39Mbps
162.159.140.85,443,[HK] 15.5ms 6.55Mbps
104.31.16.158,443,[US] 18.25ms 6.04Mbps
104.20.20.131,443,[DE] 18.25ms 6.96Mbps
172.64.229.250,443,[SG] 55.5ms 4.77Mbps
172.64.147.161,443,[SG] 18.25ms 7.56Mbps
104.18.35.23,443,[US] 16.5ms 9.26Mbps
104.17.21.19,443,[HK] 18.0ms 6.04Mbps
104.26.10.87,443,[HK] 19.0ms 6.56Mbps
104.16.10.10,443,[HK] 18.5ms 8.67Mbps
104.26.11.6,443,[DE] 18.5ms 9.47Mbps
104.19.56.112,443,[US] 19.75ms 6.65Mbps
104.18.89.52,443,[US] 21.0ms 4.37Mbps
173.245.49.194,443,[US] 18.75ms 9.57Mbps
104.18.45.21,443,[US] 18.5ms 6.56Mbps
104.18.37.169,443,[US] 16.0ms 9.8Mbps
104.17.69.244,443,[HK] 16.0ms 3.2Mbps
162.159.141.210,443,[HK] 17.0ms 4.11Mbps
172.64.150.32,443,[SG] 18.25ms 8.2Mbps
162.159.24.131,443,[HK] 17.0ms 9.18Mbps
104.18.35.224,443,[US] 19.0ms 8.76Mbps
104.20.23.207,443,[DE] 18.0ms 5.85Mbps
104.18.151.172,443,[US] 16.5ms 9.56Mbps
104.17.109.130,443,[HK] 19.5ms 9.78Mbps
162.159.139.220,443,[HK] 17.25ms 10.94Mbps
198.41.208.224,443,[US] 19.75ms 9.85Mbps
104.17.167.134,443,[HK] 18.25ms 6.17Mbps
172.67.72.9,443,[HK] 16.0ms 5.93Mbps
104.18.166.129,443,[US] 20.0ms 2.5Mbps
172.64.158.188,443,[SG] 19.0ms 7.61Mbps
104.16.250.168,443,[HK] 22.5ms 9.45Mbps
172.64.151.24,443,[SG] 18.5ms 7.57Mbps
172.66.3.243,443,[US] 16.5ms 6.56Mbps
162.159.135.53,443,[HK] 16.5ms 8.91Mbps
104.18.42.166,443,[US] 16.25ms 9.56Mbps
172.64.229.78,443,[SG] 53.25ms 4.32Mbps
104.17.98.67,443,[HK] 17.5ms 2.17Mbps
104.26.11.213,443,[DE] 17.5ms 8.21Mbps
172.64.91.69,443,[SG] 16.0ms 5.14Mbps
198.41.208.15,443,[US] 21.75ms 6.6Mbps
172.64.146.55,443,[SG] 16.0ms 5.26Mbps
104.18.255.167,443,[US] 17.25ms 5.32Mbps
172.64.155.246,443,[SG] 17.0ms 7.89Mbps
104.17.143.131,443,[US] 19.0ms 10.12Mbps
104.18.223.253,443,[US] 18.75ms 6.23Mbps
104.17.139.37,443,[HK] 19.25ms 5.36Mbps
104.17.122.97,443,[HK] 21.0ms 8.24Mbps
172.64.149.76,443,[SG] 18.25ms 7.89Mbps
172.64.155.20,443,[SG] 19.25ms 9.64Mbps
104.18.46.158,443,[US] 19.25ms 7.96Mbps
188.164.248.13,443,[US] 17.25ms 8.35Mbps
104.16.111.220,443,[HK] 20.5ms 5.89Mbps
162.159.148.39,443,[HK] 16.75ms 10.29Mbps
172.64.48.226,443,[SG] 17.75ms 9.53Mbps
104.26.6.24,443,[HK] 20.0ms 5.67Mbps
104.17.100.43,443,[HK] 17.25ms 5.3Mbps
104.26.11.35,443,[DE] 20.0ms 5.8Mbps
104.17.133.76,443,[US] 24.25ms 6.8Mbps
104.26.3.117,443,[DE] 17.5ms 8.64Mbps
172.64.229.7,443,[SG] 53.0ms 3.31Mbps
104.26.0.208,443,[HK] 18.75ms 5.29Mbps
104.20.31.25,443,[DE] 18.0ms 5.34Mbps
172.64.155.223,443,[SG] 19.5ms 5.67Mbps
104.26.5.134,443,[HK] 19.25ms 6.93Mbps
104.20.25.62,443,[DE] 17.0ms 8.67Mbps
104.19.212.207,443,[US] 20.25ms 8.05Mbps
172.64.151.132,443,[SG] 21.0ms 9.43Mbps
104.16.65.1,443,[HK] 19.75ms 6.58Mbps
104.17.121.194,443,[HK] 16.75ms 6.29Mbps
104.17.162.3,443,[HK] 16.0ms 6.35Mbps
162.159.136.89,443,[HK] 19.75ms 25.17Mbps
162.159.58.65,443,[HK] 17.75ms 6.63Mbps
104.18.37.60,443,[US] 16.75ms 10.29Mbps
104.26.3.162,443,[HK] 16.25ms 8.07Mbps
172.64.52.127,443,[SG] 19.5ms 5.45Mbps
104.26.8.117,443,[HK] 16.5ms 5.49Mbps
104.19.147.137,443,[US] 18.0ms 7.17Mbps
172.64.159.129,443,[SG] 18.0ms 5.22Mbps
104.16.105.166,443,[HK] 19.5ms 6.54Mbps
