IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.105.166,10.0,2.25,9.85,100%
172.64.53.227,38.25,14.75,6.49,100%
104.17.69.244,8.5,2.5,10.97,100%
172.64.82.114,9.0,2.0,9.38,100%
104.18.151.172,9.25,2.0,12.13,100%
104.18.89.52,8.75,2.0,13.86,100%
104.18.37.81,7.5,2.25,4.71,100%
104.19.148.121,9.0,2.0,9.67,100%
104.17.222.193,8.75,2.0,11.04,100%
104.16.243.165,9.25,2.25,13.52,100%
104.17.142.212,9.0,2.25,12.79,100%
173.245.49.194,10.0,2.25,13.33,100%
104.17.119.199,9.0,2.0,14.33,100%
104.17.159.174,8.75,2.25,11.75,100%
198.41.223.229,9.5,2.5,9.29,100%
172.67.77.10,9.25,2.0,11.38,100%
162.159.38.86,56.25,23.75,3.89,100%
172.64.229.75,9.25,2.25,11.57,100%
104.18.32.207,8.5,2.0,14.86,100%
172.64.52.96,39.5,15.5,5.6,100%
108.162.192.121,9.0,2.0,7.43,100%
162.159.62.146,8.75,2.25,5.71,100%
104.17.120.65,9.75,2.0,9.01,100%
104.26.5.134,9.0,2.0,6.74,100%
162.159.140.116,8.25,2.0,5.26,100%
172.64.229.7,9.0,2.25,12.7,100%
104.18.223.253,9.0,2.0,9.54,100%
172.64.52.127,37.0,15.25,5.48,100%
162.159.5.11,8.25,2.5,7.78,100%
104.17.151.149,8.75,2.75,12.22,100%
104.21.24.184,8.25,2.0,9.23,100%
104.18.42.43,8.75,2.0,4.74,100%
104.19.212.207,9.25,2.0,9.91,100%
104.17.139.37,9.0,2.75,7.96,100%
198.41.223.200,9.5,2.5,11.41,100%
162.159.41.121,9.0,2.0,11.67,100%
104.17.54.37,10.25,2.25,9.91,100%
162.159.39.137,56.25,24.0,3.36,100%
104.26.11.101,8.25,2.0,10.67,100%
172.64.144.16,7.75,2.25,6.92,100%
104.17.172.67,9.0,2.25,7.89,100%
162.159.27.80,8.75,2.0,12.18,100%
162.159.140.85,8.5,2.0,9.12,100%
104.17.162.3,8.75,2.5,8.37,100%
104.17.147.56,9.25,2.0,9.27,100%
162.159.58.65,10.0,2.25,10.84,100%
104.26.13.87,8.25,2.25,13.02,100%
172.64.52.198,38.75,16.0,4.95,100%
104.26.7.76,8.25,2.0,13.09,100%
162.159.49.166,8.75,2.0,7.91,100%
104.19.144.233,8.75,2.5,10.97,100%
162.159.24.181,9.25,2.0,11.88,100%
162.159.42.221,7.75,2.25,13.43,100%
104.18.88.14,8.5,2.75,15.34,100%
172.64.155.127,9.25,2.75,10.97,100%
108.162.198.115,58.0,24.5,3.75,100%
104.16.241.242,8.5,2.75,10.06,100%
162.159.136.89,7.5,2.0,4.84,100%
104.20.61.73,9.25,2.0,11.35,100%
104.19.151.217,9.75,2.25,3.82,100%
104.17.168.182,9.0,2.25,10.79,100%
104.17.173.146,8.5,2.0,4.92,100%
104.17.53.228,8.5,2.75,7.49,100%
104.17.131.33,9.75,2.0,11.11,100%
162.159.46.120,9.0,2.0,11.82,100%
8.39.125.143,8.5,2.0,8.77,100%
172.67.68.46,9.75,2.25,9.51,100%
104.17.129.123,8.25,2.25,10.75,100%
104.18.32.67,8.0,1.75,11.45,100%
198.41.208.15,9.25,2.0,12.53,100%
108.162.198.10,59.25,25.75,3.46,100%
104.17.114.184,9.0,2.5,5.18,100%
104.20.29.212,8.25,2.25,13.54,100%
162.159.61.183,9.75,2.0,13.94,100%
162.159.39.207,58.0,24.5,2.96,100%
108.162.194.126,8.75,2.0,6.49,100%
172.64.53.29,39.0,17.0,2.76,100%
162.159.2.197,9.25,2.0,7.92,100%
104.17.167.134,9.25,2.0,8.31,100%
172.64.91.69,8.5,2.0,3.22,100%
172.67.73.47,8.25,2.0,10.91,100%
108.162.193.157,8.5,2.0,4.83,100%
198.41.211.63,9.5,2.0,11.11,100%
104.17.129.92,8.5,2.25,7.81,100%
104.18.255.167,8.5,2.0,10.93,100%
104.26.4.90,8.0,2.0,11.22,100%
172.67.65.118,8.25,2.0,12.98,100%
198.41.223.43,9.0,2.0,12.62,100%
104.18.189.153,9.5,2.0,10.92,100%
172.67.160.163,8.75,2.0,9.75,100%
198.41.208.224,8.5,2.0,8.84,100%
162.159.58.125,9.25,2.0,10.49,100%
104.17.189.202,8.0,2.0,11.02,100%
104.18.81.19,9.25,2.0,10.44,100%
162.159.45.160,55.5,25.5,3.51,100%
162.159.24.131,8.0,2.75,3.82,100%
104.26.8.117,9.25,2.0,15.53,100%
104.16.65.1,8.25,2.0,13.47,100%
104.19.220.22,8.0,2.5,14.97,100%
104.19.51.240,9.5,2.0,6.24,100%
104.18.166.129,8.5,2.0,14.53,100%
104.26.3.162,8.25,2.0,9.17,100%
162.159.44.77,58.25,23.75,4.01,100%
162.159.137.204,8.5,2.25,12.66,100%
172.64.229.27,9.0,2.0,7.18,100%
172.64.48.226,9.0,1.75,9.09,100%
104.21.18.209,8.25,2.25,9.93,100%
172.67.66.233,9.0,2.0,6.03,100%
104.31.16.158,8.75,2.0,11.32,100%
162.159.128.253,9.0,2.5,9.65,100%
104.26.6.253,9.75,2.0,4.34,100%
162.159.45.199,55.75,25.0,3.43,100%
104.16.150.195,9.0,2.5,5.98,100%
8.35.211.111,9.0,2.25,13.41,100%
162.159.43.196,8.75,2.25,12.5,100%
104.20.16.8,9.25,2.25,14.29,100%
198.41.194.162,8.75,2.25,7.99,100%
104.19.154.200,9.75,2.5,8.34,100%
104.19.144.91,8.25,3.0,12.02,100%
