IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.31.16.158,8.75,3.25,8.43,100%
104.20.21.166,11.5,2.5,4.92,100%
198.41.194.162,9.25,2.75,5.84,100%
172.64.147.184,9.75,3.25,9.94,100%
162.159.38.183,53.0,22.25,3.8,100%
104.26.2.245,8.0,2.5,11.89,100%
172.64.145.135,8.5,2.75,8.07,100%
104.17.156.175,9.5,2.5,8.15,100%
104.17.139.37,10.5,2.25,6.72,100%
104.19.27.5,8.0,3.0,12.56,100%
104.17.139.55,8.5,3.0,10.46,100%
104.16.105.166,9.25,2.75,12.78,100%
104.18.45.101,7.75,2.75,12.49,100%
104.18.39.185,9.25,3.0,8.15,100%
104.19.57.246,9.5,2.75,7.09,100%
104.17.142.212,9.75,3.75,6.59,100%
162.159.128.253,8.75,2.25,10.03,100%
162.159.45.5,55.25,22.0,4.39,100%
162.159.137.204,9.5,2.5,12.25,100%
104.26.8.117,9.25,2.75,14.19,100%
172.64.154.98,8.75,2.5,12.09,100%
104.17.167.134,9.0,2.0,9.7,100%
162.159.13.243,8.5,2.5,7.01,100%
172.67.77.245,9.75,2.75,4.08,100%
172.67.113.59,8.25,3.25,9.37,100%
104.26.3.162,8.5,2.75,10.38,100%
162.159.39.83,52.5,22.0,3.83,100%
173.245.49.194,9.0,3.25,10.85,100%
104.18.151.172,10.0,2.5,10.94,100%
104.19.220.22,9.25,2.5,13.78,100%
162.159.33.236,8.75,2.5,8.89,100%
198.41.223.125,9.25,2.5,12.54,100%
162.159.12.157,8.75,2.75,12.06,100%
104.17.147.198,9.5,2.5,12.61,100%
162.159.25.215,11.25,2.5,10.51,100%
198.41.211.101,9.0,2.75,10.63,100%
104.17.139.114,9.5,3.5,10.93,100%
104.17.146.238,8.5,2.25,10.33,100%
162.159.45.42,50.5,21.5,2.58,100%
173.245.58.16,9.25,2.75,5.89,100%
172.64.52.108,34.0,14.25,5.77,100%
162.159.4.135,9.75,2.75,10.3,100%
104.17.162.3,9.25,2.75,10.02,100%
172.67.116.63,8.75,2.0,3.87,100%
172.64.32.145,8.75,2.5,13.34,100%
162.159.58.14,9.0,2.5,13.34,100%
172.64.229.180,10.25,2.75,8.18,100%
172.67.71.205,9.25,2.25,8.89,100%
162.159.38.192,52.5,23.0,4.39,100%
162.159.44.26,53.5,22.0,2.68,100%
104.19.148.121,9.0,2.0,10.79,100%
198.41.208.224,10.0,2.75,14.3,100%
162.159.58.65,8.25,2.25,12.93,100%
104.20.24.62,9.25,2.75,12.91,100%
173.245.59.44,9.75,2.75,4.48,100%
172.64.90.119,9.5,2.75,9.51,100%
172.64.157.45,9.0,2.25,12.11,100%
108.162.198.177,50.5,23.0,3.59,100%
104.18.223.253,9.25,2.5,13.05,100%
162.159.136.89,8.75,2.0,10.71,100%
162.159.18.94,9.0,2.25,13.39,100%
104.18.255.167,9.0,2.25,12.95,100%
172.64.229.124,8.75,2.0,8.69,100%
162.159.39.33,50.75,23.25,4.11,100%
172.67.65.154,9.75,2.5,3.86,100%
172.64.52.89,34.25,15.0,5.87,100%
162.159.61.183,9.5,3.5,11.43,100%
172.64.156.84,10.25,2.75,7.96,100%
104.20.25.9,10.25,3.0,10.27,100%
172.64.91.69,9.75,2.25,10.72,100%
104.26.1.194,8.0,2.0,4.11,100%
172.64.149.246,8.0,2.0,17.63,100%
162.159.60.250,8.5,3.0,13.65,100%
172.64.155.17,7.75,3.0,11.93,100%
198.41.208.15,8.5,3.0,9.06,100%
172.64.153.164,8.25,2.5,12.71,100%
162.159.43.87,8.5,2.25,12.32,100%
172.64.146.244,7.75,2.25,13.19,100%
162.159.20.16,8.75,2.25,5.15,100%
104.26.6.119,9.0,2.5,13.21,100%
104.21.86.126,8.0,2.25,13.33,100%
104.19.212.207,8.75,2.5,14.33,100%
172.64.152.119,8.75,2.75,7.04,100%
172.64.52.127,34.5,14.75,5.99,100%
162.159.140.85,8.25,2.75,4.18,100%
162.159.22.90,8.0,2.75,8.29,100%
104.19.154.200,8.25,2.5,12.1,100%
108.162.198.218,49.75,22.0,3.78,100%
104.17.69.244,9.5,2.5,11.26,100%
104.25.243.217,8.0,2.75,13.52,100%
104.19.199.128,10.0,2.75,5.58,100%
162.159.44.182,51.0,22.75,3.34,100%
172.64.154.9,9.25,2.75,9.94,100%
172.64.229.7,12.25,2.5,5.88,100%
104.18.189.153,8.75,2.5,5.61,100%
162.159.22.22,10.75,3.75,7.92,100%
104.26.4.90,7.75,2.5,8.32,100%
104.18.34.73,9.0,2.75,13.07,100%
162.159.140.116,8.75,2.75,7.22,100%
172.64.159.222,9.0,2.5,7.85,100%
172.64.158.60,9.25,2.75,13.76,100%
172.64.48.226,9.25,2.25,10.62,100%
162.159.39.63,54.75,21.5,4.49,100%
104.16.65.1,9.25,2.5,9.69,100%
104.18.89.52,9.25,2.5,9.63,100%
198.41.208.67,8.75,4.0,7.78,100%
104.20.29.82,9.75,3.25,10.3,100%
104.25.242.184,9.0,3.0,6.37,100%
104.18.81.19,9.5,3.0,12.76,100%
162.159.24.131,9.5,2.75,12.6,100%
104.26.5.134,8.5,3.5,10.41,100%
198.41.208.44,10.0,3.75,10.81,100%
162.159.237.212,9.5,2.75,7.79,100%
104.18.166.129,9.0,2.75,11.84,100%
162.159.22.55,9.25,2.5,12.19,100%
172.64.82.114,9.25,2.75,8.72,100%
162.159.49.232,10.5,2.25,10.49,100%
108.162.193.47,8.75,2.5,13.22,100%
