IP地址,端口,数据中心
162.159.133.211,443,[HK] 15.5ms 11.35Mbps
104.18.33.102,443,[SG] 15.5ms 9.66Mbps
104.20.62.75,443,[DE] 15.0ms 11.61Mbps
104.17.128.125,443,[US] 15.5ms 13.39Mbps
104.18.43.42,443,[SG] 14.25ms 11.37Mbps
104.18.41.98,443,[SG] 15.75ms 10.87Mbps
104.26.3.162,443,[US] 15.25ms 9.91Mbps
104.18.34.49,443,[SG] 15.0ms 8.23Mbps
104.16.9.201,443,[US] 15.5ms 9.44Mbps
104.26.5.134,443,[US] 15.25ms 11.82Mbps
172.64.48.226,443,[SG] 15.25ms 8.93Mbps
104.18.47.133,443,[SG] 15.0ms 11.14Mbps
104.18.255.167,443,[SG] 15.25ms 11.45Mbps
104.29.126.11,443,[US] 147.75ms 2.15Mbps
104.17.50.40,443,[US] 15.5ms 10.34Mbps
104.24.17.47,443,[DE] 16.75ms 11.88Mbps
104.17.150.109,443,[US] 15.25ms 11.2Mbps
172.64.229.218,443,[JP] 14.75ms 11.75Mbps
104.20.57.179,443,[DE] 14.75ms 7.14Mbps
198.41.208.224,443,[US] 15.75ms 9.94Mbps
162.159.61.183,443,[HK] 15.75ms 12.27Mbps
104.18.46.120,443,[SG] 15.25ms 7.8Mbps
104.18.43.83,443,[SG] 15.25ms 11.84Mbps
104.17.167.134,443,[US] 16.5ms 12.16Mbps
104.17.228.21,443,[US] 15.0ms 10.77Mbps
162.159.138.33,443,[HK] 15.75ms 10.09Mbps
104.17.132.156,443,[US] 16.25ms 12.3Mbps
198.41.209.138,443,[US] 15.0ms 8.91Mbps
104.16.232.229,443,[US] 16.0ms 10.6Mbps
104.17.147.177,443,[US] 15.0ms 9.64Mbps
198.41.208.59,443,[US] 15.0ms 9.61Mbps
172.64.82.114,443,[SG] 15.0ms 11.34Mbps
104.17.144.240,443,[US] 15.0ms 12.63Mbps
172.64.229.71,443,[SG] 15.0ms 11.05Mbps
104.20.22.219,443,[DE] 14.25ms 10.59Mbps
104.16.65.1,443,[US] 14.0ms 10.48Mbps
172.64.157.65,443,[SG] 15.0ms 11.95Mbps
172.64.145.170,443,[SG] 14.75ms 10.35Mbps
104.19.50.167,443,[US] 15.5ms 11.26Mbps
198.41.209.0,443,[US] 15.5ms 9.87Mbps
172.67.69.117,443,[HK] 14.5ms 7.67Mbps
104.18.42.35,443,[SG] 14.5ms 11.76Mbps
104.17.162.3,443,[US] 15.0ms 10.02Mbps
104.24.160.103,443,[US] 14.75ms 10.7Mbps
104.19.220.22,443,[US] 14.5ms 12.79Mbps
104.25.255.221,443,[US] 14.75ms 11.15Mbps
172.64.144.35,443,[SG] 14.25ms 11.16Mbps
104.18.63.244,443,[SG] 16.25ms 9.88Mbps
104.26.4.90,443,[US] 15.25ms 11.87Mbps
104.18.34.61,443,[SG] 14.5ms 11.82Mbps
172.64.149.208,443,[SG] 14.25ms 11.84Mbps
104.31.16.158,443,[US] 15.25ms 9.2Mbps
104.20.29.218,443,[DE] 16.0ms 11.49Mbps
104.20.57.229,443,[DE] 15.0ms 10.81Mbps
104.20.4.91,443,[DE] 16.0ms 9.13Mbps
198.41.194.162,443,[US] 14.5ms 10.3Mbps
104.17.139.37,443,[US] 15.0ms 12.19Mbps
172.64.91.69,443,[SG] 14.75ms 11.61Mbps
104.20.60.87,443,[DE] 16.25ms 11.02Mbps
173.245.49.194,443,[US] 16.75ms 11.18Mbps
104.18.32.6,443,[SG] 15.5ms 11.85Mbps
172.64.229.7,443,[SG] 14.5ms 11.95Mbps
198.41.208.86,443,[US] 17.0ms 12.23Mbps
