IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.150.11,9.0,2.0,10.34,100%
8.35.211.3,7.0,2.25,11.26,100%
104.17.119.26,8.75,2.0,8.64,100%
162.159.44.134,7.75,2.0,16.81,100%
104.18.223.253,8.5,2.0,13.6,100%
104.17.212.211,7.75,2.5,11.75,100%
198.41.194.162,7.75,2.0,12.3,100%
104.17.22.2,7.5,2.0,11.74,100%
104.16.105.166,8.0,2.0,9.85,100%
173.245.58.172,7.75,2.25,13.77,100%
198.41.209.57,8.5,2.75,3.47,100%
198.41.223.152,9.0,2.0,7.93,100%
162.159.38.197,9.25,2.0,7.8,100%
104.26.8.117,9.0,2.0,13.84,100%
172.64.53.203,8.0,2.0,6.72,100%
104.17.54.104,8.75,2.0,15.79,100%
172.67.127.0,7.25,2.5,12.8,100%
104.17.167.134,7.75,3.0,13.94,100%
104.16.120.64,8.25,2.5,11.55,100%
162.159.58.65,8.75,2.0,5.98,100%
8.39.125.61,8.5,2.25,13.05,100%
172.64.82.114,8.25,2.0,9.45,100%
162.159.39.41,8.0,2.25,7.52,100%
104.17.57.124,8.25,2.25,7.48,100%
198.41.208.28,8.75,2.0,8.73,100%
104.19.40.68,9.0,2.25,8.63,100%
162.159.44.207,9.5,2.5,9.26,100%
104.26.5.134,7.75,2.0,11.76,100%
104.17.174.249,9.0,2.5,11.15,100%
172.64.91.69,8.5,2.5,7.35,100%
104.19.152.12,9.5,2.0,9.08,100%
104.16.152.27,7.75,2.0,4.12,100%
162.159.136.89,7.5,2.5,5.43,100%
104.18.89.163,8.5,2.0,10.13,100%
198.41.208.224,8.75,2.25,7.18,100%
198.41.208.15,10.5,2.0,7.65,100%
162.159.24.131,9.75,2.5,12.28,100%
104.16.65.1,9.0,2.25,9.47,100%
162.159.26.100,9.0,2.0,2.74,100%
172.67.119.204,8.75,2.0,10.54,100%
172.64.52.127,9.0,2.0,10.1,100%
104.17.69.244,7.5,2.0,12.98,100%
172.64.48.76,8.0,2.0,7.65,100%
104.19.220.22,9.75,2.0,9.5,100%
172.64.229.7,9.5,2.0,9.96,100%
104.26.4.90,8.5,2.0,8.12,100%
104.26.3.162,8.0,2.25,14.58,100%
104.18.189.153,10.5,2.25,6.5,100%
104.18.255.167,9.25,2.25,12.66,100%
162.159.36.71,7.25,2.0,8.67,100%
104.18.81.19,8.25,2.25,9.09,100%
8.35.211.164,8.5,2.25,5.0,100%
162.159.33.32,9.25,2.0,11.16,100%
173.245.49.194,9.25,2.0,5.8,100%
104.19.35.96,8.0,2.0,4.55,100%
104.17.139.37,9.0,3.0,11.16,100%
104.18.45.7,8.75,2.0,5.63,100%
162.159.38.210,10.25,2.5,7.87,100%
173.245.59.33,8.75,2.0,15.96,100%
162.159.38.126,8.75,2.0,8.42,100%
104.16.186.45,9.0,2.25,5.48,100%
104.18.151.172,7.5,2.5,12.2,100%
104.19.154.200,9.5,2.75,12.58,100%
8.39.125.188,8.25,2.25,9.52,100%
104.27.79.237,8.25,2.5,6.85,100%
172.64.48.226,8.0,2.0,14.75,100%
173.245.58.228,8.25,2.0,11.05,100%
162.159.128.253,8.25,2.25,13.96,100%
172.64.156.46,8.75,2.0,10.02,100%
104.17.142.212,8.5,2.0,4.97,100%
108.162.198.245,8.75,2.0,6.52,100%
104.18.89.52,8.75,2.0,11.12,100%
104.19.148.121,10.0,2.0,12.11,100%
104.18.166.129,9.5,2.0,7.59,100%
162.159.6.60,8.75,2.25,11.15,100%
104.18.42.183,8.75,2.0,12.93,100%
104.16.1.160,8.5,2.0,12.18,100%
172.64.145.107,8.75,2.75,14.27,100%
162.159.160.4,145.75,69.0,2.04,100%
162.159.61.183,8.5,2.0,11.5,100%
104.19.212.207,8.5,2.25,11.16,100%
104.17.124.97,9.25,2.0,7.43,100%
104.19.181.147,7.5,2.0,6.87,100%
104.17.152.221,10.5,2.25,9.65,100%
104.17.105.77,9.0,2.0,8.99,100%
162.159.45.193,9.25,2.0,8.43,100%
104.17.167.141,9.5,2.5,7.26,100%
162.159.137.204,8.0,2.75,7.46,100%
162.159.140.85,10.0,2.25,11.84,100%
172.64.52.83,10.25,2.25,11.28,100%
162.159.140.116,8.25,2.0,12.92,100%
104.17.162.3,7.75,2.25,5.05,100%
162.159.19.9,8.75,2.0,9.21,100%
104.31.16.158,8.25,2.75,12.5,100%
