IP地址,端口,数据中心
162.159.44.142,443,[JP] 17.5ms 7.53Mbps
162.159.140.85,443,[JP] 18.25ms 6.54Mbps
104.19.220.22,443,[US] 19.25ms 6.31Mbps
172.64.156.210,443,[SG] 18.5ms 5.72Mbps
162.159.132.1,443,[HK] 19.75ms 7.71Mbps
172.64.229.7,443,[SG] 20.0ms 6.49Mbps
104.26.7.4,443,[HK] 19.75ms 6.22Mbps
104.25.253.231,443,[HK] 20.0ms 5.84Mbps
162.159.20.72,443,[JP] 17.75ms 6.88Mbps
198.41.208.253,443,[US] 22.0ms 5.15Mbps
104.18.166.129,443,[SG] 19.25ms 8.6Mbps
104.26.0.118,443,[HK] 18.25ms 8.07Mbps
104.19.0.187,443,[US] 20.25ms 10.78Mbps
104.19.159.170,443,[US] 19.5ms 9.64Mbps
104.25.241.236,443,[HK] 19.75ms 7.11Mbps
104.16.65.1,443,[US] 21.25ms 6.52Mbps
172.64.158.66,443,[SG] 17.75ms 5.75Mbps
162.159.24.131,443,[JP] 19.5ms 7.19Mbps
162.159.58.65,443,[JP] 18.0ms 7.07Mbps
162.159.48.176,443,[SG] 20.75ms 6.41Mbps
104.18.32.118,443,[SG] 19.0ms 9.57Mbps
162.159.38.89,443,[JP] 17.5ms 6.59Mbps
162.159.15.235,443,[JP] 19.0ms 5.85Mbps
172.67.65.47,443,[HK] 18.0ms 6.49Mbps
104.26.4.90,443,[HK] 17.5ms 6.11Mbps
162.159.45.136,443,[JP] 19.25ms 7.41Mbps
172.64.34.160,443,[SG] 18.25ms 7.08Mbps
173.245.59.44,443,[US] 17.0ms 7.18Mbps
198.41.208.148,443,[US] 20.75ms 9.16Mbps
104.17.55.230,443,[US] 20.25ms 5.0Mbps
162.159.137.204,443,[JP] 20.25ms 8.81Mbps
104.17.157.214,443,[US] 21.25ms 7.84Mbps
162.159.39.64,443,[JP] 17.5ms 6.68Mbps
172.64.154.173,443,[SG] 19.0ms 8.44Mbps
172.64.229.17,443,[SG] 23.5ms 7.56Mbps
104.25.253.76,443,[HK] 19.25ms 7.65Mbps
172.66.0.220,443,[US] 17.5ms 10.73Mbps
162.159.135.173,443,[HK] 20.5ms 5.43Mbps
162.159.33.121,443,[JP] 20.25ms 7.29Mbps
104.18.255.167,443,[SG] 21.0ms 5.27Mbps
104.18.89.52,443,[SG] 23.75ms 5.45Mbps
162.159.17.31,443,[SG] 19.75ms 6.8Mbps
198.41.208.224,443,[US] 19.75ms 8.29Mbps
8.35.211.40,443,[US] 19.75ms 6.04Mbps
108.162.198.37,443,[JP] 17.5ms 8.53Mbps
162.159.49.231,443,[JP] 18.25ms 8.02Mbps
104.26.0.49,443,[HK] 18.75ms 7.02Mbps
104.17.139.37,443,[US] 22.0ms 6.16Mbps
104.19.212.207,443,[US] 20.75ms 9.15Mbps
104.19.172.159,443,[US] 19.0ms 7.23Mbps
172.64.52.127,443,[JP] 20.5ms 7.83Mbps
198.41.194.162,443,[US] 18.0ms 7.09Mbps
104.17.142.212,443,[US] 19.25ms 8.45Mbps
104.25.245.86,443,[US] 20.25ms 6.77Mbps
172.64.48.193,443,[SG] 20.25ms 8.78Mbps
104.19.154.200,443,[US] 18.75ms 6.39Mbps
173.245.49.194,443,[US] 18.75ms 6.87Mbps
198.41.211.100,443,[US] 17.0ms 6.98Mbps
172.64.53.118,443,[SG] 21.5ms 5.55Mbps
162.159.21.183,443,[JP] 19.75ms 4.46Mbps
172.64.148.229,443,[SG] 20.5ms 9.7Mbps
104.17.162.3,443,[US] 19.25ms 8.79Mbps
104.17.148.120,443,[US] 20.0ms 5.54Mbps
