IP地址,端口,数据中心
162.159.128.253,443,[US] 7.5ms 13.98Mbps
104.18.35.28,443,[SG] 7.0ms 7.59Mbps
104.18.40.162,443,[SG] 7.5ms 16.93Mbps
172.64.156.182,443,[SG] 7.75ms 11.55Mbps
172.64.158.18,443,[SG] 8.0ms 2.15Mbps
104.16.105.166,443,[US] 7.5ms 15.43Mbps
162.159.141.87,443,[US] 7.0ms 15.79Mbps
198.41.208.52,443,[US] 7.5ms 9.67Mbps
162.159.61.183,443,[US] 7.25ms 13.74Mbps
162.159.149.171,443,[US] 7.75ms 10.89Mbps
172.64.82.114,443,[SG] 8.0ms 15.18Mbps
104.25.245.47,443,[HK] 7.75ms 13.42Mbps
162.159.160.116,443,[US] 264.5ms 1.2Mbps
104.18.40.57,443,[SG] 7.0ms 9.45Mbps
198.41.209.3,443,[US] 7.0ms 15.17Mbps
198.41.223.229,443,[US] 8.25ms 12.51Mbps
198.41.194.162,443,[US] 6.75ms 13.27Mbps
104.17.140.137,443,[US] 7.25ms 18.5Mbps
162.159.58.65,443,[US] 9.0ms 13.05Mbps
104.18.81.19,443,[SG] 7.25ms 15.55Mbps
104.17.142.212,443,[US] 7.0ms 15.86Mbps
104.18.33.98,443,[SG] 6.5ms 15.61Mbps
104.25.168.182,443,[DE] 7.25ms 15.89Mbps
198.41.209.75,443,[US] 7.75ms 14.86Mbps
172.64.159.123,443,[SG] 7.25ms 16.11Mbps
104.18.44.154,443,[SG] 7.5ms 15.02Mbps
172.64.148.8,443,[SG] 7.75ms 14.48Mbps
104.25.251.26,443,[HK] 7.75ms 16.28Mbps
172.64.152.83,443,[SG] 7.5ms 12.67Mbps
172.64.147.2,443,[SG] 7.0ms 15.09Mbps
104.17.69.244,443,[US] 7.0ms 16.87Mbps
104.17.155.249,443,[US] 6.75ms 17.47Mbps
104.17.167.134,443,[US] 7.25ms 8.15Mbps
104.17.148.139,443,[US] 8.25ms 15.77Mbps
172.64.229.30,443,[JP] 6.5ms 15.84Mbps
104.19.154.200,443,[US] 7.5ms 10.24Mbps
172.64.145.33,443,[SG] 7.75ms 13.58Mbps
104.18.34.225,443,[SG] 8.25ms 16.17Mbps
104.25.245.8,443,[HK] 7.0ms 16.74Mbps
104.25.242.198,443,[HK] 8.0ms 9.92Mbps
104.18.40.68,443,[SG] 7.5ms 10.95Mbps
104.18.37.153,443,[SG] 6.75ms 15.3Mbps
172.64.157.160,443,[SG] 7.25ms 15.3Mbps
104.17.139.251,443,[US] 7.5ms 14.7Mbps
104.25.250.175,443,[HK] 7.25ms 7.66Mbps
104.17.139.37,443,[US] 6.25ms 14.57Mbps
172.64.229.7,443,[SG] 7.5ms 13.58Mbps
173.245.49.194,443,[US] 7.25ms 16.28Mbps
172.64.91.69,443,[SG] 7.25ms 10.43Mbps
