IP地址,端口,数据中心
104.29.125.228,443,[DE] 275.25ms 1.17Mbps
172.67.79.176,443,[HK] 21.75ms 7.14Mbps
104.17.102.206,443,[US] 22.75ms 6.93Mbps
104.19.35.206,443,[US] 23.0ms 8.6Mbps
104.18.190.10,443,[SG] 22.25ms 8.36Mbps
104.20.61.193,443,[DE] 21.25ms 4.16Mbps
198.41.208.15,443,[US] 23.25ms 5.91Mbps
104.26.15.68,443,[US] 23.75ms 7.51Mbps
104.26.3.162,443,[US] 23.25ms 5.79Mbps
190.93.247.13,443,[US] 22.75ms 6.93Mbps
172.67.111.215,443,[HK] 23.75ms 9.59Mbps
104.16.105.166,443,[US] 23.5ms 9.89Mbps
172.67.167.165,443,[HK] 22.5ms 8.22Mbps
104.16.81.194,443,[US] 21.75ms 8.18Mbps
104.20.60.5,443,[DE] 23.0ms 9.73Mbps
162.159.140.116,443,[US] 21.5ms 8.85Mbps
104.17.146.28,443,[US] 21.75ms 3.85Mbps
104.17.146.74,443,[US] 22.75ms 8.44Mbps
104.18.70.169,443,[SG] 22.75ms 7.9Mbps
172.64.229.182,443,[SG] 23.75ms 8.59Mbps
104.25.106.98,443,[DE] 23.0ms 8.5Mbps
162.159.137.204,443,[US] 22.5ms 8.95Mbps
104.31.16.158,443,[US] 22.75ms 8.17Mbps
162.159.24.131,443,[US] 23.25ms 10.97Mbps
104.16.127.226,443,[US] 21.75ms 9.11Mbps
162.159.132.33,443,[US] 23.75ms 7.27Mbps
104.17.162.3,443,[US] 22.0ms 7.97Mbps
172.64.52.127,443,[SG] 22.0ms 7.39Mbps
104.26.4.217,443,[US] 23.5ms 6.45Mbps
172.64.229.72,443,[SG] 21.0ms 9.18Mbps
104.17.146.191,443,[US] 23.0ms 9.05Mbps
104.20.18.217,443,[HK] 23.5ms 8.77Mbps
104.25.18.131,443,[US] 25.25ms 8.4Mbps
104.26.4.90,443,[US] 23.25ms 7.99Mbps
104.25.73.44,443,[US] 22.25ms 8.13Mbps
104.18.157.98,443,[SG] 22.0ms 8.42Mbps
104.18.255.167,443,[SG] 24.0ms 8.38Mbps
104.16.65.1,443,[US] 22.5ms 8.83Mbps
104.18.151.172,443,[SG] 23.5ms 6.02Mbps
104.17.167.134,443,[US] 21.75ms 6.4Mbps
104.17.194.184,443,[US] 23.5ms 8.33Mbps
104.17.217.226,443,[US] 36.25ms 6.95Mbps
198.41.208.224,443,[US] 20.5ms 8.12Mbps
104.27.53.244,443,[DE] 23.5ms 8.0Mbps
162.159.128.253,443,[US] 24.25ms 6.05Mbps
104.17.146.236,443,[US] 22.25ms 5.94Mbps
172.64.229.168,443,[JP] 32.5ms 8.84Mbps
104.17.102.164,443,[US] 21.75ms 6.96Mbps
104.18.167.28,443,[SG] 21.75ms 7.75Mbps
104.19.212.207,443,[US] 22.75ms 8.91Mbps
104.16.126.43,443,[US] 22.75ms 6.98Mbps
104.18.52.43,443,[SG] 22.0ms 8.76Mbps
172.64.154.10,443,[SG] 21.75ms 7.66Mbps
162.159.148.58,443,[US] 22.5ms 6.43Mbps
104.19.208.197,443,[US] 22.5ms 9.35Mbps
104.19.74.240,443,[US] 21.75ms 6.51Mbps
104.16.56.56,443,[US] 23.0ms 7.74Mbps
104.20.17.115,443,[HK] 24.25ms 6.31Mbps
