IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.90,11.5,2.0,8.3,100%
104.17.139.37,10.25,2.0,7.58,100%
104.18.255.167,9.5,2.25,6.16,100%
104.26.4.90,11.0,2.0,6.83,100%
104.21.27.180,10.75,7.0,8.06,100%
198.41.208.15,11.5,2.0,5.04,100%
172.64.91.69,9.75,3.75,3.3,100%
162.159.128.253,12.75,2.5,5.74,100%
172.64.52.127,13.5,2.5,8.45,100%
104.17.162.3,13.0,2.0,7.56,100%
162.159.61.183,10.5,2.0,8.65,100%
198.41.194.162,9.75,2.0,7.18,100%
162.159.24.131,11.25,2.0,8.96,100%
172.67.78.225,8.5,2.0,7.39,100%
104.26.5.134,9.75,2.25,8.61,100%
104.19.212.207,12.5,2.0,5.23,100%
104.26.3.162,11.0,2.0,3.99,100%
162.159.16.109,11.25,2.0,6.8,100%
104.19.148.121,11.25,2.25,8.63,100%
173.245.59.186,11.25,2.0,7.23,100%
162.159.2.124,10.5,2.5,5.83,100%
172.67.71.34,12.5,2.0,6.32,100%
104.16.105.166,11.0,2.25,5.14,100%
162.159.58.65,10.5,2.0,8.97,100%
172.66.47.179,9.75,2.0,10.41,100%
104.31.16.158,11.75,2.25,7.22,100%
172.67.67.29,9.75,2.0,9.63,100%
162.159.9.45,13.5,2.0,8.97,100%
162.159.136.89,11.5,2.5,6.84,100%
108.162.198.244,11.25,2.5,6.53,100%
162.159.49.169,11.75,2.0,3.93,100%
162.159.44.138,11.5,2.25,7.35,100%
172.64.155.218,10.5,2.0,4.69,100%
172.64.82.114,12.25,6.5,8.1,100%
172.64.53.213,13.25,2.25,10.69,100%
104.18.189.153,11.0,2.0,8.65,100%
162.159.39.28,13.25,2.0,5.61,100%
8.39.125.245,11.0,2.25,7.81,100%
104.18.89.52,9.75,2.0,4.17,100%
104.19.154.200,13.5,2.0,6.11,100%
172.67.169.164,12.25,7.25,8.98,100%
104.26.8.117,10.75,2.0,9.42,100%
162.159.23.39,10.25,2.0,9.0,100%
162.159.137.204,11.25,2.0,8.57,100%
104.17.142.212,10.5,2.0,3.2,100%
104.19.220.22,9.75,2.0,6.79,100%
104.17.135.197,11.5,2.25,6.28,100%
104.16.181.65,14.0,2.0,4.0,100%
162.159.140.116,11.5,2.0,11.35,100%
104.18.151.172,11.25,2.25,10.6,100%
104.16.207.60,12.5,2.0,7.3,100%
162.159.7.144,10.75,2.0,5.74,100%
104.26.2.87,9.0,2.0,8.5,100%
104.17.69.244,9.75,2.0,4.42,100%
104.24.13.244,11.0,2.0,8.4,100%
172.67.77.28,11.5,2.0,8.34,100%
198.41.223.251,12.25,2.5,7.22,100%
172.64.35.55,10.0,2.0,7.71,100%
104.18.166.129,12.25,2.0,9.21,100%
8.35.211.165,11.0,2.0,6.91,100%
104.17.167.134,13.25,2.0,7.34,100%
104.24.214.149,17.0,2.0,8.27,100%
162.159.140.85,17.5,2.0,6.7,100%
104.16.65.1,13.5,3.0,5.04,100%
162.159.60.110,10.0,2.0,8.08,100%
104.17.135.51,11.5,2.0,8.99,100%
173.245.49.194,10.75,2.0,10.56,100%
172.64.48.226,11.75,2.25,7.12,100%
172.64.229.7,14.25,2.0,9.57,100%
104.18.81.19,12.5,2.0,5.97,100%
104.17.134.160,11.75,2.0,8.67,100%
172.64.52.238,12.25,2.0,3.24,100%
162.159.38.139,11.25,2.0,8.26,100%
104.20.57.126,14.0,2.0,5.57,100%
162.159.45.95,12.75,2.25,5.72,100%
104.17.18.222,11.5,2.75,7.14,100%
198.41.208.224,12.75,2.0,7.57,100%
172.67.73.85,11.5,2.5,4.87,100%
104.18.223.253,14.0,2.0,7.31,100%
