IP地址,端口,数据中心
162.159.18.105,443,[SG] 15.25ms 10.36Mbps
162.159.128.253,443,[JP] 16.0ms 9.34Mbps
162.159.39.54,443,[JP] 13.5ms 11.34Mbps
104.19.118.183,443,[US] 17.0ms 10.61Mbps
104.18.40.96,443,[US] 14.25ms 7.04Mbps
104.25.192.114,443,[HK] 15.5ms 9.89Mbps
172.64.145.1,443,[JP] 14.75ms 6.92Mbps
198.41.208.224,443,[SG] 15.25ms 7.85Mbps
104.19.69.112,443,[US] 16.5ms 8.33Mbps
162.159.44.60,443,[JP] 14.0ms 10.25Mbps
162.159.140.85,443,[JP] 14.0ms 11.31Mbps
172.64.52.202,443,[JP] 15.0ms 3.7Mbps
162.159.148.180,443,[HK] 16.0ms 9.73Mbps
104.26.4.90,443,[HK] 14.75ms 12.95Mbps
162.159.38.48,443,[JP] 14.0ms 2.72Mbps
162.159.159.156,443,[JP] 15.75ms 6.52Mbps
162.159.140.116,443,[JP] 15.5ms 9.51Mbps
108.162.198.110,443,[JP] 15.75ms 9.08Mbps
162.159.2.120,443,[JP] 15.5ms 7.3Mbps
162.159.11.120,443,[JP] 14.75ms 10.33Mbps
162.159.15.57,443,[JP] 14.0ms 8.08Mbps
162.159.38.179,443,[JP] 14.0ms 11.44Mbps
104.19.186.227,443,[US] 15.5ms 12.03Mbps
104.19.114.172,443,[US] 15.5ms 8.37Mbps
162.159.24.131,443,[JP] 14.5ms 9.8Mbps
172.64.53.116,443,[JP] 14.75ms 11.71Mbps
104.18.35.93,443,[US] 15.5ms 10.74Mbps
104.25.241.17,443,[HK] 14.75ms 6.67Mbps
162.159.136.89,443,[JP] 14.5ms 11.74Mbps
104.17.131.13,443,[HK] 15.25ms 11.36Mbps
162.159.38.170,443,[JP] 13.5ms 11.79Mbps
162.159.61.183,443,[JP] 15.75ms 8.49Mbps
104.16.105.166,443,[HK] 15.25ms 11.82Mbps
162.159.39.4,443,[JP] 13.5ms 11.45Mbps
198.41.208.179,443,[SG] 16.5ms 11.63Mbps
108.162.198.210,443,[JP] 14.75ms 2.07Mbps
162.159.26.162,443,[SG] 15.0ms 9.1Mbps
172.64.48.226,443,[JP] 16.0ms 8.65Mbps
104.17.178.190,443,[HK] 14.0ms 8.84Mbps
173.245.59.29,443,[SG] 15.5ms 6.59Mbps
104.26.8.117,443,[HK] 14.0ms 11.33Mbps
104.16.255.122,443,[HK] 15.0ms 8.31Mbps
162.159.44.191,443,[JP] 13.5ms 10.7Mbps
104.19.148.121,443,[US] 15.25ms 10.57Mbps
162.159.36.70,443,[JP] 15.75ms 7.99Mbps
162.159.10.215,443,[SG] 15.25ms 8.44Mbps
104.18.255.167,443,[US] 15.75ms 10.18Mbps
162.159.18.90,443,[JP] 15.0ms 11.27Mbps
198.41.194.162,443,[SG] 14.0ms 8.28Mbps
162.159.3.81,443,[JP] 14.5ms 9.42Mbps
104.25.251.135,443,[HK] 15.75ms 6.9Mbps
172.64.52.127,443,[JP] 15.0ms 7.32Mbps
104.18.34.139,443,[US] 16.0ms 8.95Mbps
104.19.27.59,443,[US] 16.25ms 8.42Mbps
104.26.6.170,443,[HK] 14.5ms 7.99Mbps
104.17.142.212,443,[HK] 15.5ms 13.09Mbps
198.41.209.35,443,[SG] 14.5ms 7.14Mbps
172.64.144.144,443,[US] 15.5ms 10.17Mbps
104.20.21.161,443,[HK] 16.0ms 9.79Mbps
162.159.45.154,443,[JP] 14.5ms 11.27Mbps
172.64.158.104,443,[JP] 16.0ms 11.02Mbps
198.41.208.57,443,[SG] 16.5ms 12.2Mbps
198.41.208.69,443,[SG] 15.25ms 11.35Mbps
162.159.18.92,443,[SG] 14.75ms 8.36Mbps
104.19.212.207,443,[US] 15.25ms 11.09Mbps
198.41.211.146,443,[SG] 15.0ms 8.36Mbps
104.18.37.20,443,[US] 16.0ms 8.86Mbps
172.67.74.107,443,[HK] 14.25ms 9.9Mbps
162.159.24.244,443,[JP] 15.0ms 7.78Mbps
104.20.25.113,443,[HK] 16.25ms 8.76Mbps
162.159.45.203,443,[JP] 14.0ms 11.81Mbps
162.159.4.240,443,[JP] 15.25ms 9.23Mbps
104.25.253.163,443,[HK] 15.75ms 8.33Mbps
104.17.137.241,443,[US] 15.5ms 4.69Mbps
104.16.252.91,443,[HK] 15.5ms 7.81Mbps
172.64.38.63,443,[JP] 14.75ms 11.22Mbps
104.16.65.1,443,[HK] 15.25ms 8.03Mbps
162.159.49.168,443,[SG] 15.25ms 7.67Mbps
104.18.81.19,443,[US] 15.5ms 10.22Mbps
104.26.4.41,443,[HK] 15.5ms 9.0Mbps
162.159.14.218,443,[SG] 15.75ms 1.34Mbps
104.17.138.58,443,[US] 14.5ms 11.23Mbps
108.162.198.137,443,[JP] 14.5ms 8.31Mbps
104.17.69.244,443,[HK] 14.5ms 11.67Mbps
104.17.97.99,443,[HK] 15.25ms 7.13Mbps
104.19.220.22,443,[US] 15.5ms 10.32Mbps
104.31.16.158,443,[US] 15.5ms 10.2Mbps
104.24.250.172,443,[US] 14.75ms 7.89Mbps
108.162.198.247,443,[JP] 14.75ms 8.12Mbps
104.20.30.154,443,[HK] 14.25ms 8.38Mbps
104.17.154.31,443,[HK] 14.75ms 8.22Mbps
104.16.250.45,443,[HK] 15.0ms 7.83Mbps
104.18.233.20,443,[US] 15.0ms 9.13Mbps
198.41.208.234,443,[SG] 16.5ms 7.47Mbps
172.64.91.69,443,[JP] 15.25ms 6.75Mbps
104.16.243.110,443,[HK] 14.0ms 7.74Mbps
104.17.139.37,443,[HK] 15.5ms 10.06Mbps
104.19.154.200,443,[US] 15.75ms 8.07Mbps
162.159.58.65,443,[JP] 15.0ms 9.44Mbps
104.16.251.134,443,[HK] 16.0ms 9.33Mbps
