IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,8.75,2.0,8.91,100%
104.18.223.253,9.25,2.25,13.43,100%
104.17.173.191,7.75,2.25,13.84,100%
104.18.218.156,8.25,2.0,11.08,100%
198.41.208.224,8.75,2.25,8.9,100%
172.64.229.231,8.0,2.75,14.02,100%
104.26.12.82,8.0,2.0,14.4,100%
104.19.178.53,8.5,2.0,13.0,100%
104.17.142.212,8.25,2.25,9.63,100%
104.16.65.140,8.75,2.25,12.9,100%
162.159.38.45,51.75,21.75,3.85,100%
104.18.37.217,8.5,2.0,7.55,100%
108.162.198.147,51.25,21.75,3.11,100%
104.17.28.195,8.75,2.0,9.27,100%
172.67.79.132,8.25,2.0,14.23,100%
172.64.91.69,8.25,2.0,11.63,100%
172.64.50.61,7.5,2.25,16.11,100%
104.17.146.9,8.5,2.5,7.93,100%
173.245.58.177,9.0,1.75,3.59,100%
104.18.166.129,8.75,2.0,13.01,100%
104.18.81.19,8.5,2.25,7.26,100%
104.16.247.201,9.25,2.0,13.81,100%
104.16.154.221,9.0,2.0,13.98,100%
162.159.44.183,51.75,21.75,4.44,100%
8.39.125.63,9.0,2.0,10.16,100%
172.64.52.36,34.0,14.0,5.79,100%
104.17.164.85,9.0,2.0,12.7,100%
104.18.255.167,9.0,2.0,13.47,100%
172.64.52.202,33.25,14.0,3.41,100%
104.20.26.175,8.75,1.75,9.81,100%
104.20.18.250,9.5,2.0,13.75,100%
172.64.148.87,8.25,2.0,12.04,100%
172.67.70.246,8.25,2.0,13.35,100%
104.18.151.172,9.5,2.0,13.95,100%
162.159.46.78,9.5,2.5,11.39,100%
104.25.251.223,8.5,2.25,13.14,100%
104.18.89.52,8.25,2.0,12.22,100%
104.16.65.1,9.0,2.25,12.47,100%
104.17.139.37,8.5,2.0,12.04,100%
162.159.140.85,8.25,2.0,10.8,100%
104.17.152.248,8.75,2.0,4.16,100%
162.159.32.197,8.75,1.5,14.52,100%
198.41.208.15,8.5,2.0,10.8,100%
198.41.219.39,44.5,20.0,4.19,100%
104.26.6.87,8.0,2.0,11.32,100%
172.64.52.127,33.0,14.0,5.79,100%
104.17.146.65,8.5,2.0,11.58,100%
104.19.212.207,8.5,2.25,10.59,100%
104.16.255.197,8.25,2.0,10.85,100%
162.159.45.142,50.0,23.0,3.83,100%
104.17.146.168,9.0,2.25,11.23,100%
162.159.8.254,8.5,2.0,14.74,100%
104.16.105.166,7.75,1.75,14.12,100%
162.159.33.126,8.5,2.25,6.15,100%
104.17.54.11,7.75,2.0,10.71,100%
198.41.194.162,8.0,2.25,12.56,100%
162.159.58.65,8.25,2.0,12.25,100%
162.159.45.244,50.0,21.75,4.4,100%
162.159.17.46,8.0,2.0,14.1,100%
162.159.34.249,8.75,2.0,12.7,100%
104.17.156.156,8.25,2.0,14.28,100%
104.17.69.244,8.25,2.5,11.53,100%
172.64.48.226,8.75,2.0,12.59,100%
172.64.82.114,8.75,2.25,6.77,100%
162.159.136.89,8.75,2.0,11.55,100%
104.18.47.221,8.0,2.25,11.55,100%
104.17.21.117,8.5,2.0,12.1,100%
172.67.76.40,9.75,2.25,12.96,100%
104.17.159.34,8.5,2.0,7.82,100%
104.19.155.249,8.5,2.0,11.49,100%
162.159.137.204,8.5,2.25,14.82,100%
172.64.53.74,34.25,15.0,6.07,100%
162.159.140.116,7.5,2.0,17.45,100%
104.18.189.153,8.25,2.0,10.51,100%
104.17.167.134,7.5,2.5,10.99,100%
104.18.36.121,8.75,2.0,11.82,100%
162.159.24.131,8.25,2.0,9.43,100%
104.26.8.72,8.0,1.5,13.63,100%
104.26.4.90,8.5,1.75,9.54,100%
172.64.34.31,8.0,2.0,13.1,100%
162.159.1.226,9.5,2.0,11.62,100%
104.19.154.200,8.25,2.0,11.38,100%
104.18.34.227,8.0,2.0,11.14,100%
162.159.39.47,51.25,21.5,3.55,100%
104.31.16.158,8.25,2.0,16.3,100%
104.18.39.137,8.0,2.25,9.6,100%
104.26.8.117,8.25,2.0,12.35,100%
104.18.35.182,7.75,1.75,9.55,100%
108.162.198.11,48.25,21.5,3.56,100%
104.18.89.137,8.0,2.0,9.85,100%
104.17.162.3,8.25,2.0,13.81,100%
162.159.46.240,8.0,2.25,15.82,100%
104.26.3.162,8.0,2.25,12.73,100%
104.17.155.143,8.25,2.0,11.13,100%
162.159.39.94,52.5,21.0,3.95,100%
172.64.158.92,7.5,2.0,10.1,100%
162.159.61.183,7.25,2.0,11.25,100%
8.39.125.86,8.0,2.0,11.7,100%
162.159.23.130,8.75,2.0,6.98,100%
104.18.163.71,8.5,1.75,10.87,100%
173.245.49.194,8.0,2.0,10.43,100%
104.19.148.121,8.75,2.5,8.92,100%
104.26.1.13,8.5,2.0,14.02,100%
162.159.44.111,50.0,21.0,4.77,100%
104.19.220.22,9.0,2.0,12.44,100%
172.64.50.204,8.0,2.25,14.29,100%
172.64.32.200,9.0,2.25,10.64,100%
104.18.45.178,8.25,2.5,7.65,100%
198.41.208.67,9.0,2.0,9.11,100%
162.159.128.253,8.5,2.25,12.05,100%
162.159.38.124,50.0,21.25,4.79,100%
172.64.40.213,7.75,2.25,10.95,100%
172.64.229.7,8.25,2.0,4.62,100%
162.159.41.92,8.75,2.25,4.49,100%
