IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.25,7.5,1.75,11.5,100%
198.41.222.73,9.75,1.75,9.65,100%
104.17.167.134,7.25,2.0,11.9,100%
104.21.90.100,8.25,2.0,8.32,100%
104.17.52.17,10.0,2.0,11.02,100%
162.159.24.131,6.25,1.5,10.56,100%
172.64.52.63,8.25,1.5,12.92,100%
162.159.45.92,7.5,1.75,7.83,100%
104.17.69.151,8.25,2.0,12.39,100%
108.162.198.211,8.25,1.25,10.34,100%
162.159.137.204,8.75,1.5,12.4,100%
162.159.32.180,7.25,1.5,10.8,100%
104.25.247.141,7.5,1.75,12.0,100%
104.17.157.172,7.5,1.75,10.05,100%
198.41.223.129,7.5,2.0,11.13,100%
198.41.223.86,7.0,1.25,12.86,100%
104.18.81.19,8.5,2.0,9.94,100%
104.21.81.155,9.5,2.0,10.79,100%
198.41.208.224,8.25,2.0,12.23,100%
104.17.155.74,8.25,2.0,13.6,100%
104.16.65.1,8.5,2.0,11.11,100%
108.162.198.71,8.25,2.0,8.85,100%
104.21.90.105,8.25,2.0,11.59,100%
104.17.144.22,10.0,1.25,8.04,100%
162.159.16.125,8.0,1.75,12.57,100%
172.64.38.168,8.0,1.5,9.38,100%
162.159.39.216,8.75,1.75,12.94,100%
104.17.69.244,7.0,2.0,12.1,100%
198.41.219.153,8.5,2.0,10.76,100%
104.21.84.203,8.0,2.0,4.11,100%
104.17.155.248,8.0,1.5,12.37,100%
104.17.145.29,8.0,2.0,12.27,100%
104.26.4.90,7.25,2.25,7.18,100%
104.25.253.237,8.0,2.0,13.89,100%
198.41.208.67,7.75,2.0,10.5,100%
190.93.246.249,7.5,1.75,13.48,100%
162.159.3.233,7.5,1.75,11.74,100%
104.25.242.120,8.0,1.5,14.38,100%
104.21.83.18,8.0,1.5,13.44,100%
172.67.77.47,8.0,1.75,13.36,100%
162.159.44.237,6.75,1.5,14.96,100%
162.159.48.43,8.75,1.5,9.02,100%
104.18.166.129,8.5,2.0,11.89,100%
162.159.24.118,7.25,1.5,14.1,100%
104.18.223.253,8.5,1.25,4.61,100%
104.21.86.206,8.25,2.5,7.38,100%
104.19.148.121,8.0,2.0,8.79,100%
172.67.73.252,7.25,1.75,14.14,100%
162.159.128.253,8.25,1.75,14.84,100%
162.159.4.58,7.75,2.0,9.71,100%
104.26.11.154,8.25,1.5,4.95,100%
104.26.7.76,8.0,1.5,10.19,100%
198.41.208.15,8.75,1.75,13.6,100%
104.19.154.200,7.5,1.75,12.82,100%
172.67.70.88,7.5,1.75,9.38,100%
162.159.140.116,7.75,1.75,10.82,100%
172.64.91.69,7.25,2.0,13.07,100%
162.159.38.225,7.75,1.5,13.04,100%
198.41.214.141,7.5,1.5,12.97,100%
162.159.39.100,8.5,1.75,9.62,100%
172.64.48.182,8.5,1.5,10.76,100%
172.64.32.166,8.0,1.75,13.56,100%
104.17.162.3,7.75,1.25,5.61,100%
162.159.5.66,7.75,1.0,9.2,100%
172.64.52.10,8.75,1.25,14.15,100%
104.29.124.92,162.0,76.0,1.83,100%
172.67.69.239,7.0,1.75,11.88,100%
172.64.53.37,7.75,1.25,12.83,100%
162.159.140.85,7.75,1.25,7.75,100%
108.162.198.133,7.5,1.25,12.48,100%
162.159.58.65,7.5,1.25,8.98,100%
172.64.82.114,7.0,2.25,10.11,100%
198.41.194.162,6.5,2.0,11.06,100%
104.26.3.162,8.0,1.75,8.78,100%
104.19.220.22,7.5,1.25,11.7,100%
104.25.246.236,8.0,2.0,9.88,100%
104.18.151.172,7.5,1.5,11.4,100%
162.159.20.69,7.25,1.5,10.75,100%
104.18.43.127,7.75,2.0,12.46,100%
172.64.229.7,7.75,1.75,12.61,100%
162.159.136.89,7.0,2.0,17.67,100%
173.245.49.194,7.0,2.25,9.03,100%
104.19.35.59,8.25,2.0,13.46,100%
104.18.189.153,7.5,2.0,12.03,100%
162.159.43.235,7.0,1.25,12.52,100%
104.18.255.167,8.0,1.5,13.05,100%
8.39.125.89,8.5,2.0,13.21,100%
104.17.139.37,7.5,2.0,8.01,100%
172.64.145.233,7.0,1.5,12.46,100%
104.18.89.52,7.5,1.75,11.79,100%
172.64.156.92,7.25,1.75,12.76,100%
198.41.222.32,6.75,1.5,9.0,100%
172.64.52.127,7.75,1.75,13.76,100%
104.17.142.212,7.75,1.75,15.81,100%
172.64.38.170,7.5,1.75,5.51,100%
172.67.66.8,8.0,1.75,10.63,100%
104.21.92.172,8.5,2.0,11.31,100%
104.26.5.134,7.75,1.75,12.44,100%
162.159.38.65,7.75,2.0,13.18,100%
172.64.147.212,7.25,1.75,13.42,100%
104.26.8.117,7.0,2.0,10.12,100%
104.17.142.165,7.25,2.0,11.84,100%
104.20.20.162,7.75,1.25,10.58,100%
104.16.159.238,8.25,2.0,11.68,100%
172.64.154.0,8.0,1.25,6.76,100%
104.16.105.166,7.5,2.0,12.98,100%
104.18.32.17,7.75,1.5,13.58,100%
162.159.38.49,8.0,1.5,8.49,100%
104.31.16.158,8.0,1.5,9.43,100%
172.64.48.226,9.0,1.75,11.56,100%
198.41.223.98,7.75,2.0,7.25,100%
104.19.212.207,7.25,2.0,11.67,100%
162.159.61.183,7.5,2.0,10.5,100%
172.64.48.148,7.25,1.5,13.79,100%
162.159.8.93,6.75,1.75,13.08,100%
