IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.31.16.158,31.75,11.5,7.05,100%
173.245.49.194,31.5,12.75,5.82,100%
172.64.53.48,33.0,14.0,5.38,100%
162.159.45.99,76.5,34.5,2.77,100%
104.17.162.224,33.0,13.5,5.68,100%
104.17.49.97,31.75,12.75,6.67,100%
104.18.32.181,32.25,13.25,5.32,100%
172.67.73.158,29.25,14.0,8.36,100%
162.159.22.140,30.75,13.5,6.12,100%
104.17.154.163,31.25,12.5,5.65,100%
104.19.147.62,30.5,13.25,7.43,100%
104.17.139.37,33.25,14.75,6.5,100%
104.16.154.106,33.0,13.25,5.85,100%
104.16.145.59,31.25,11.75,6.67,100%
104.17.159.251,33.25,14.75,5.68,100%
172.64.82.114,34.25,13.25,6.31,100%
104.20.23.158,32.25,14.25,7.08,100%
104.17.16.92,31.75,13.0,5.43,100%
104.26.5.134,32.75,13.25,3.99,100%
172.64.53.95,33.5,14.0,6.32,100%
172.64.33.251,29.5,10.75,5.51,100%
162.159.140.85,31.5,14.5,6.35,100%
162.159.44.124,75.25,36.0,2.78,100%
172.64.144.234,31.5,13.75,2.9,100%
162.159.43.103,29.75,13.25,7.07,100%
104.17.149.106,33.0,13.5,6.12,100%
104.17.142.212,32.0,13.5,6.57,100%
162.159.38.207,76.0,37.0,2.39,100%
104.19.220.22,33.75,12.75,7.31,100%
104.17.69.244,31.75,11.75,5.62,100%
173.245.58.40,33.5,12.5,5.91,100%
162.159.58.65,32.5,12.5,5.81,100%
104.17.166.173,31.5,11.25,7.31,100%
162.159.43.4,30.5,13.0,5.99,100%
162.159.6.181,33.0,13.5,5.99,100%
104.19.154.200,33.25,12.75,9.21,100%
162.159.14.197,31.25,12.0,6.39,100%
104.19.148.121,32.25,14.5,4.88,100%
8.39.125.95,29.25,14.25,4.46,100%
188.164.248.17,30.25,13.5,7.06,100%
104.16.105.166,30.75,14.25,5.38,100%
108.162.193.17,32.75,12.5,6.49,100%
162.159.45.207,81.75,34.5,3.14,100%
108.162.195.231,29.0,12.75,4.77,100%
104.19.151.88,32.5,13.5,6.37,100%
104.17.186.150,31.25,13.25,7.09,100%
198.41.194.162,33.0,12.5,4.25,100%
104.18.89.52,30.0,12.5,6.24,100%
104.17.188.88,32.75,13.75,7.04,100%
104.26.4.90,27.25,13.75,6.62,100%
104.18.189.153,30.75,14.0,3.69,100%
172.64.146.168,28.75,14.25,4.88,100%
104.17.174.173,29.75,12.75,6.3,100%
172.67.67.230,28.5,13.0,6.11,100%
162.159.27.3,29.75,13.5,5.06,100%
104.26.8.117,29.25,12.5,6.74,100%
172.64.52.127,33.75,14.0,6.13,100%
104.16.245.157,30.5,11.75,8.09,100%
172.64.35.186,33.75,13.0,5.94,100%
104.18.255.167,31.25,14.0,5.81,100%
162.159.137.204,34.0,14.25,8.02,100%
104.17.143.164,30.75,12.75,3.25,100%
104.17.59.102,28.75,13.25,5.34,100%
104.20.25.178,31.0,13.0,3.02,100%
162.159.20.153,25.25,13.25,5.89,100%
188.164.248.68,30.75,13.25,6.56,100%
172.64.149.215,31.25,14.25,2.4,100%
172.64.229.137,31.25,13.0,4.96,100%
104.17.167.134,30.25,14.25,5.0,100%
172.64.229.7,30.25,14.0,6.15,100%
104.17.52.250,31.25,13.5,6.33,100%
104.17.218.19,34.0,15.0,6.58,100%
198.41.208.224,34.5,13.25,5.88,100%
104.17.161.121,30.75,14.25,4.31,100%
172.64.229.83,31.5,12.5,8.7,100%
172.64.49.146,29.5,14.5,5.66,100%
172.64.52.177,33.75,14.25,5.2,100%
162.159.24.131,34.5,14.5,5.6,100%
104.18.151.172,26.0,14.75,7.1,100%
162.159.61.183,31.75,12.75,7.29,100%
172.64.155.16,32.75,12.0,5.95,100%
104.16.65.1,32.25,13.75,6.96,100%
198.41.209.48,30.0,14.0,7.95,100%
104.18.166.129,33.5,12.25,6.3,100%
104.26.3.162,33.25,12.25,7.34,100%
162.159.19.69,32.25,13.0,5.85,100%
104.17.223.105,32.5,12.5,3.31,100%
172.64.48.226,32.5,13.0,5.14,100%
162.159.10.57,31.25,12.0,5.06,100%
172.67.68.136,32.5,13.0,4.8,100%
198.41.208.15,32.25,13.75,6.74,100%
162.159.39.239,83.5,36.5,2.69,100%
104.20.21.141,33.5,12.25,6.78,100%
104.16.157.140,34.25,14.5,6.69,100%
104.19.155.6,30.5,12.5,7.43,100%
172.64.38.130,33.75,12.5,6.8,100%
104.20.16.154,25.25,13.5,5.65,100%
162.159.38.142,73.25,38.25,2.95,100%
162.159.14.178,32.5,13.5,4.91,100%
104.18.43.80,32.25,14.25,7.43,100%
172.64.91.69,31.5,13.5,3.25,100%
162.159.128.253,34.0,13.75,5.62,100%
104.17.162.3,27.0,14.5,6.46,100%
104.20.27.118,31.5,13.75,7.7,100%
162.159.46.65,33.0,12.25,6.37,100%
162.159.140.116,30.75,13.0,6.05,100%
162.159.39.36,74.0,33.0,3.58,100%
162.159.136.89,33.0,13.5,7.67,100%
104.18.223.253,32.25,14.0,6.21,100%
104.19.212.207,34.75,14.25,7.15,100%
104.20.17.251,27.25,13.75,6.81,100%
104.17.213.17,32.5,13.25,4.56,100%
104.16.150.55,27.75,13.5,6.09,100%
172.67.74.104,34.5,14.25,7.51,100%
108.162.198.86,34.25,14.0,5.15,100%
104.26.10.164,32.25,14.0,6.69,100%
104.18.81.19,31.0,13.25,6.41,100%
162.159.44.9,76.75,37.75,2.97,100%
