IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,8.25,1.75,4.58,100%
172.67.65.21,8.25,2.0,11.09,100%
104.18.40.57,8.0,1.75,12.6,100%
104.17.69.244,9.25,2.25,11.19,100%
172.64.52.30,8.75,2.0,12.5,100%
104.17.191.248,8.75,1.75,9.24,100%
104.18.39.193,9.0,2.0,5.42,100%
104.20.21.17,7.25,1.5,8.05,100%
104.26.8.117,8.75,2.0,4.71,100%
162.159.136.89,8.75,2.0,10.35,100%
104.17.119.36,8.5,2.25,14.02,100%
162.159.44.9,8.25,1.75,6.61,100%
162.159.140.116,7.5,2.0,9.79,100%
104.17.170.239,11.0,2.0,7.64,100%
104.17.137.208,8.75,2.0,10.73,100%
104.26.5.34,7.5,2.0,3.77,100%
162.159.13.108,8.5,2.0,6.11,100%
104.19.220.22,8.25,1.75,12.39,100%
104.17.139.37,7.5,1.75,11.37,100%
198.41.209.215,8.5,2.0,5.04,100%
104.19.154.200,9.25,2.0,10.37,100%
104.17.147.125,8.0,1.75,8.91,100%
162.159.62.119,8.75,1.75,13.62,100%
104.26.5.134,7.5,1.75,7.27,100%
104.17.132.189,8.5,2.0,11.5,100%
172.64.48.226,7.75,1.75,7.18,100%
162.159.58.65,8.5,2.0,1.37,100%
162.159.2.95,8.25,1.75,11.42,100%
172.64.229.52,8.75,2.0,12.68,100%
8.39.125.212,9.25,2.0,8.46,100%
108.162.198.142,10.75,2.0,7.79,100%
104.26.4.90,9.0,1.5,8.53,100%
104.18.89.52,8.0,2.0,9.23,100%
104.18.166.129,8.75,2.0,6.92,100%
162.159.61.183,8.0,2.0,12.47,100%
104.17.162.3,7.75,2.0,10.38,100%
108.162.198.29,8.75,2.0,8.31,100%
162.159.38.198,9.0,2.0,12.52,100%
104.17.108.26,8.25,2.0,7.98,100%
104.19.148.121,8.25,2.0,7.02,100%
162.159.45.5,9.0,2.0,2.0,100%
198.41.208.224,8.25,2.0,14.66,100%
172.64.82.114,7.5,2.0,9.54,100%
172.64.32.63,8.0,1.75,9.01,100%
104.18.151.172,8.5,2.0,9.72,100%
104.17.142.212,9.0,2.0,7.7,100%
104.19.153.53,7.75,1.75,7.85,100%
172.64.229.7,8.5,2.0,14.51,100%
104.17.151.41,8.5,2.0,9.9,100%
104.19.153.181,8.0,1.75,10.02,100%
104.26.3.162,8.25,2.0,9.87,100%
108.162.198.23,8.0,1.5,12.42,100%
104.18.82.178,8.5,2.0,3.91,100%
104.26.2.138,8.0,2.0,7.26,100%
162.159.21.235,8.5,1.75,13.85,100%
104.18.81.19,8.5,2.0,9.21,100%
108.162.196.103,9.0,2.0,10.36,100%
198.41.194.162,7.75,1.25,11.0,100%
172.64.145.246,7.75,2.0,6.28,100%
104.16.159.144,8.0,2.0,9.85,100%
104.26.15.5,8.0,1.75,12.1,100%
162.159.38.9,7.5,2.0,12.45,100%
104.17.188.8,9.0,2.0,13.07,100%
104.19.212.207,9.0,2.0,9.81,100%
162.159.44.215,9.25,2.0,7.28,100%
162.159.18.54,9.25,1.75,9.3,100%
8.35.211.243,8.0,2.0,8.11,100%
104.17.219.14,9.25,2.0,10.82,100%
162.159.14.10,8.5,2.0,8.3,100%
162.159.140.85,7.75,2.0,10.68,100%
104.19.146.204,8.75,2.0,12.01,100%
104.18.90.226,8.5,2.25,4.95,100%
104.17.137.167,9.0,1.5,15.71,100%
162.159.11.96,8.25,2.0,12.52,100%
173.245.49.194,9.0,2.0,10.94,100%
162.159.137.204,7.75,2.0,8.07,100%
104.17.144.225,9.25,2.0,13.36,100%
104.18.89.115,10.25,1.75,4.5,100%
162.159.128.253,7.5,2.0,14.2,100%
172.64.52.127,8.5,2.0,14.14,100%
104.16.243.134,9.5,2.0,8.08,100%
162.159.60.230,8.5,2.0,11.9,100%
108.162.193.96,8.75,1.5,13.11,100%
104.31.16.158,9.5,2.0,10.32,100%
104.17.162.144,7.5,1.75,15.1,100%
104.18.223.253,8.25,2.0,7.95,100%
104.26.12.127,8.5,1.75,12.98,100%
172.64.52.151,8.5,2.0,12.67,100%
172.64.53.84,8.5,2.0,3.35,100%
104.17.165.172,9.5,1.75,8.91,100%
172.64.156.243,8.75,1.75,11.85,100%
104.17.153.2,9.0,2.0,10.38,100%
172.67.67.24,8.25,2.0,12.28,100%
104.26.11.122,7.5,2.0,9.03,100%
162.159.14.151,8.75,1.75,5.45,100%
162.159.39.206,8.0,1.75,9.04,100%
172.64.53.33,8.75,2.0,6.47,100%
104.18.189.153,9.5,2.25,11.38,100%
104.17.172.103,7.75,2.0,9.83,100%
162.159.3.108,8.5,1.75,13.63,100%
172.64.149.134,7.25,1.75,12.21,100%
162.159.24.131,10.0,2.0,8.85,100%
198.41.208.15,9.5,2.0,8.33,100%
162.159.8.147,8.0,2.0,12.03,100%
104.17.173.23,8.0,2.0,14.66,100%
104.18.34.107,7.5,1.75,11.15,100%
104.18.255.167,8.25,2.25,10.69,100%
104.16.65.1,8.75,2.0,9.1,100%
104.17.19.204,8.25,1.75,13.4,100%
162.159.45.38,9.0,2.0,8.57,100%
172.67.76.84,9.0,1.75,10.97,100%
104.17.167.134,7.75,2.0,10.43,100%
172.64.159.110,7.5,2.0,13.48,100%
104.18.92.221,8.5,2.0,10.24,100%
172.64.229.180,8.5,2.0,13.46,100%
104.16.105.166,7.75,1.75,13.5,100%
104.18.32.12,8.25,2.0,8.87,100%
