IP地址,端口,数据中心
162.159.15.232,443,[SG] 9.0ms 10.79Mbps
104.19.150.42,443,[HK] 8.25ms 13.52Mbps
162.159.155.214,443,[SG] 7.25ms 14.78Mbps
172.64.149.36,443,[JP] 7.5ms 11.85Mbps
172.64.155.177,443,[SG] 6.25ms 12.69Mbps
104.16.152.94,443,[HK] 8.0ms 9.34Mbps
104.19.12.126,443,[HK] 7.75ms 14.41Mbps
172.64.41.140,443,[JP] 7.25ms 13.81Mbps
198.41.222.75,443,[SG] 7.25ms 14.45Mbps
104.27.64.12,443,[US] 8.25ms 11.17Mbps
104.17.125.163,443,[US] 7.25ms 13.05Mbps
162.159.44.36,443,[SG] 23.0ms 8.09Mbps
162.159.20.202,443,[SG] 8.25ms 9.21Mbps
162.159.140.116,443,[SG] 6.75ms 13.74Mbps
104.19.155.1,443,[HK] 8.0ms 12.14Mbps
104.26.8.117,443,[HK] 7.0ms 5.27Mbps
162.159.58.65,443,[SG] 8.0ms 15.31Mbps
104.18.46.227,443,[HK] 7.0ms 10.18Mbps
104.19.220.22,443,[HK] 7.0ms 15.02Mbps
198.41.194.162,443,[SG] 6.25ms 10.36Mbps
108.162.198.15,443,[US] 7.75ms 8.65Mbps
172.64.41.95,443,[US] 7.5ms 13.28Mbps
173.245.49.194,443,[US] 7.25ms 17.02Mbps
172.64.53.12,443,[JP] 7.25ms 9.89Mbps
172.67.66.120,443,[HK] 8.0ms 9.6Mbps
172.64.147.244,443,[HK] 7.25ms 8.67Mbps
162.159.39.93,443,[SG] 22.75ms 9.4Mbps
104.18.223.253,443,[HK] 9.25ms 13.47Mbps
104.17.133.84,443,[US] 7.0ms 9.62Mbps
104.19.148.121,443,[HK] 8.5ms 11.94Mbps
172.64.229.52,443,[JP] 7.5ms 12.63Mbps
104.18.166.129,443,[HK] 7.25ms 14.56Mbps
104.19.158.129,443,[HK] 7.5ms 13.79Mbps
162.159.9.62,443,[SG] 8.75ms 11.85Mbps
104.17.144.168,443,[US] 7.0ms 11.06Mbps
104.17.156.246,443,[HK] 8.5ms 9.55Mbps
172.67.71.236,443,[HK] 7.5ms 9.08Mbps
172.64.82.114,443,[JP] 7.25ms 14.86Mbps
104.17.160.210,443,[HK] 7.25ms 11.43Mbps
162.159.34.162,443,[SG] 7.0ms 14.23Mbps
172.64.229.145,443,[JP] 7.75ms 12.44Mbps
172.64.229.7,443,[JP] 7.0ms 15.41Mbps
162.159.9.215,443,[SG] 7.5ms 14.37Mbps
172.64.53.229,443,[JP] 7.5ms 13.35Mbps
162.159.20.31,443,[SG] 8.75ms 10.78Mbps
108.162.198.186,443,[US] 8.25ms 14.96Mbps
104.17.72.232,443,[US] 7.5ms 12.52Mbps
104.16.65.1,443,[HK] 7.0ms 14.35Mbps
104.18.83.92,443,[HK] 7.75ms 9.43Mbps
162.159.24.131,443,[SG] 7.5ms 8.82Mbps
172.64.53.215,443,[JP] 7.5ms 13.54Mbps
104.16.105.166,443,[HK] 7.75ms 6.74Mbps
162.159.16.244,443,[SG] 7.25ms 11.25Mbps
104.19.154.200,443,[HK] 7.0ms 13.88Mbps
162.159.1.146,443,[SG] 7.5ms 12.83Mbps
104.18.255.167,443,[HK] 7.5ms 15.38Mbps
172.67.92.67,443,[US] 6.75ms 14.46Mbps
162.159.61.183,443,[SG] 7.75ms 14.7Mbps
104.19.42.167,443,[HK] 7.5ms 13.7Mbps
104.19.40.25,443,[HK] 8.0ms 12.98Mbps
