IP地址,端口,数据中心
172.64.52.127,443,[JP] 24.5ms 5.58Mbps
104.18.33.139,443,[SG] 25.25ms 9.42Mbps
198.41.208.224,443,[US] 28.0ms 3.69Mbps
104.27.41.242,443,[US] 24.5ms 5.78Mbps
104.16.65.1,443,[US] 24.25ms 9.18Mbps
104.25.241.5,443,[HK] 29.0ms 6.89Mbps
162.159.36.16,443,[HK] 24.25ms 9.74Mbps
162.159.61.183,443,[HK] 25.0ms 3.01Mbps
104.26.7.241,443,[HK] 40.0ms 6.18Mbps
172.67.68.221,443,[US] 25.75ms 5.69Mbps
104.17.151.223,443,[US] 25.25ms 6.29Mbps
104.25.250.145,443,[HK] 25.25ms 8.0Mbps
172.64.155.18,443,[JP] 25.0ms 7.6Mbps
198.41.208.29,443,[US] 22.75ms 8.43Mbps
104.18.182.128,443,[US] 23.75ms 1.27Mbps
104.25.250.127,443,[HK] 24.25ms 1.56Mbps
104.19.33.240,443,[US] 25.25ms 8.78Mbps
172.64.91.69,443,[JP] 23.25ms 7.24Mbps
104.25.244.23,443,[HK] 25.5ms 8.22Mbps
172.67.75.157,443,[US] 24.5ms 5.8Mbps
104.16.93.46,443,[US] 24.5ms 6.37Mbps
104.26.6.191,443,[HK] 37.0ms 6.01Mbps
104.18.131.56,443,[US] 27.5ms 7.38Mbps
104.18.81.19,443,[US] 26.0ms 8.19Mbps
104.17.126.181,443,[US] 23.0ms 1.82Mbps
104.27.41.236,443,[US] 24.25ms 5.92Mbps
104.17.97.179,443,[US] 23.25ms 6.74Mbps
104.18.43.56,443,[US] 24.0ms 6.6Mbps
162.159.128.253,443,[HK] 25.75ms 0.27Mbps
104.17.112.119,443,[US] 25.75ms 2.22Mbps
104.17.162.3,443,[US] 22.5ms 5.79Mbps
104.18.32.122,443,[US] 27.5ms 0.36Mbps
172.64.82.114,443,[JP] 23.25ms 0.68Mbps
104.18.35.138,443,[US] 25.25ms 6.9Mbps
104.18.37.41,443,[US] 25.75ms 8.61Mbps
104.18.223.253,443,[US] 26.25ms 9.46Mbps
173.245.49.194,443,[US] 30.0ms 7.53Mbps
104.19.148.121,443,[US] 25.25ms 6.02Mbps
104.18.47.87,443,[US] 25.5ms 7.4Mbps
104.18.33.174,443,[US] 25.5ms 8.4Mbps
162.159.136.89,443,[HK] 24.25ms 17.95Mbps
104.17.186.221,443,[US] 27.0ms 8.48Mbps
104.25.240.60,443,[HK] 25.0ms 1.5Mbps
162.159.58.65,443,[HK] 21.25ms 7.03Mbps
198.41.209.16,443,[US] 24.0ms 8.27Mbps
104.24.231.163,443,[US] 22.5ms 9.48Mbps
172.64.154.222,443,[JP] 27.75ms 1.32Mbps
104.19.220.22,443,[US] 24.25ms 1.44Mbps
162.159.140.187,443,[HK] 25.0ms 9.1Mbps
104.26.5.134,443,[HK] 37.75ms 7.09Mbps
172.64.229.63,443,[JP] 28.75ms 8.68Mbps
172.64.153.79,443,[JP] 26.25ms 1.33Mbps
104.18.46.141,443,[SG] 23.5ms 7.99Mbps
104.17.252.238,443,[US] 25.25ms 8.08Mbps
162.159.147.56,443,[HK] 25.25ms 6.07Mbps
104.18.40.87,443,[US] 21.75ms 7.09Mbps
104.25.250.163,443,[HK] 27.75ms 5.82Mbps
172.64.150.51,443,[JP] 26.0ms 8.24Mbps
172.66.2.174,443,[US] 25.0ms 6.29Mbps
104.26.4.90,443,[HK] 37.25ms 6.92Mbps
172.64.157.237,443,[JP] 28.0ms 8.65Mbps
104.21.95.23,443,[HK] 23.5ms 7.11Mbps
104.18.39.234,443,[US] 25.0ms 1.63Mbps
104.18.38.125,443,[SG] 25.5ms 1.18Mbps
162.159.140.85,443,[HK] 23.5ms 7.41Mbps
104.18.40.246,443,[SG] 23.0ms 1.48Mbps
104.26.8.117,443,[HK] 39.0ms 7.15Mbps
104.26.3.162,443,[HK] 39.5ms 4.68Mbps
104.18.39.4,443,[US] 24.5ms 9.16Mbps
104.25.241.217,443,[HK] 26.5ms 1.26Mbps
104.17.165.75,443,[US] 25.5ms 8.6Mbps
172.64.153.5,443,[JP] 27.75ms 8.95Mbps
104.19.65.95,443,[US] 23.5ms 9.29Mbps
104.17.139.37,443,[US] 23.0ms 1.25Mbps
162.159.24.131,443,[HK] 26.0ms 8.8Mbps
104.19.212.207,443,[US] 23.5ms 8.5Mbps
104.17.156.163,443,[US] 26.5ms 8.99Mbps
104.17.161.22,443,[US] 24.25ms 1.36Mbps
172.67.79.51,443,[US] 27.5ms 8.16Mbps
