IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.153.66,8.75,2.0,8.46,100%
172.64.159.97,8.0,2.0,9.48,100%
162.159.39.123,8.75,2.0,12.19,100%
104.25.243.102,8.25,2.75,7.46,100%
162.159.44.76,9.0,3.75,5.68,100%
162.159.38.64,9.0,2.0,10.12,100%
198.41.208.90,9.0,2.0,10.09,100%
198.41.209.45,8.75,2.0,8.49,100%
104.19.147.86,8.25,1.5,10.13,100%
104.18.166.129,10.0,2.0,9.22,100%
104.17.132.232,9.0,3.75,10.68,100%
104.18.255.167,11.25,2.0,9.51,100%
198.41.208.224,7.5,2.0,9.19,100%
162.159.24.131,8.0,2.0,5.93,100%
162.159.43.191,7.75,2.0,12.18,100%
172.66.3.15,9.25,4.25,9.37,100%
162.159.46.239,8.25,2.0,10.13,100%
172.64.91.69,9.5,2.0,10.59,100%
104.16.154.238,9.5,2.0,7.66,100%
104.17.62.179,9.0,3.5,11.32,100%
104.24.169.247,9.5,2.25,10.99,100%
8.35.211.233,8.25,2.0,9.54,100%
162.159.38.179,8.75,2.0,2.75,100%
104.25.243.140,9.5,3.25,8.58,100%
162.159.42.152,8.0,2.0,8.15,100%
162.159.45.52,8.5,2.0,10.39,100%
172.64.229.7,8.25,2.0,8.85,100%
104.17.142.212,8.5,3.0,11.9,100%
104.17.145.138,8.0,2.0,9.41,100%
104.26.4.90,11.0,2.5,10.15,100%
104.19.220.22,7.75,2.0,3.74,100%
104.17.212.111,8.5,2.5,9.56,100%
162.159.140.85,8.25,3.5,8.09,100%
104.18.151.172,9.0,2.75,10.61,100%
104.18.89.52,10.0,2.0,10.01,100%
198.41.208.15,7.25,2.0,11.57,100%
172.64.52.127,8.5,2.0,13.25,100%
104.16.149.25,8.75,2.25,5.86,100%
104.17.167.134,7.25,2.25,3.91,100%
104.19.212.207,8.75,4.0,8.84,100%
198.41.223.94,8.5,3.5,10.23,100%
162.159.137.204,9.25,2.0,8.29,100%
104.17.69.244,7.75,2.25,10.25,100%
104.16.65.1,9.0,3.75,6.82,100%
8.39.125.109,8.0,3.25,9.21,100%
104.26.3.162,9.5,2.0,10.21,100%
104.24.10.22,8.75,2.0,7.66,100%
104.17.139.37,8.0,4.25,8.73,100%
104.18.223.253,8.75,2.0,10.65,100%
104.26.5.134,6.5,5.0,12.89,100%
198.41.194.162,8.0,2.5,8.52,100%
108.162.195.108,8.5,2.0,9.15,100%
198.41.208.210,10.25,2.25,9.08,100%
8.39.125.150,7.75,2.0,12.59,100%
104.25.243.195,10.5,3.25,8.34,100%
172.64.35.97,8.25,2.5,7.95,100%
104.17.162.3,9.25,4.5,9.45,100%
104.19.148.121,10.25,2.0,8.42,100%
173.245.58.129,8.5,2.0,6.52,100%
172.64.229.180,8.25,2.25,4.91,100%
104.17.132.166,8.75,2.5,6.67,100%
104.17.149.50,8.75,2.5,8.81,100%
172.67.246.73,8.5,2.25,3.46,100%
162.159.136.89,8.0,3.25,4.71,100%
198.41.223.185,10.75,2.0,11.09,100%
198.41.219.171,8.5,2.0,7.09,100%
104.18.81.19,9.25,3.5,10.16,100%
173.245.49.194,8.5,2.0,9.11,100%
162.159.61.183,9.5,3.25,13.86,100%
108.162.195.148,8.5,3.5,7.25,100%
162.159.128.253,10.0,2.25,11.99,100%
162.159.19.133,8.75,2.0,8.28,100%
162.159.45.181,8.75,2.25,8.12,100%
104.19.148.214,8.75,3.5,10.01,100%
172.64.82.114,12.75,2.0,8.96,100%
104.17.255.195,8.5,2.0,9.29,100%
104.21.83.16,8.25,4.25,13.25,100%
172.64.52.35,8.5,3.25,13.0,100%
104.16.105.166,7.75,2.0,9.3,100%
104.19.154.200,8.25,2.5,9.2,100%
104.17.219.167,9.25,2.0,13.47,100%
108.162.198.202,9.75,5.0,5.67,100%
172.64.229.83,9.25,2.0,8.77,100%
104.31.16.158,10.75,2.25,8.43,100%
198.41.208.192,9.25,2.75,8.3,100%
162.159.140.116,9.25,3.25,6.11,100%
173.245.59.220,11.0,2.0,7.61,100%
162.159.58.65,10.0,2.0,6.24,100%
104.26.8.117,9.25,1.75,9.88,100%
198.41.209.237,8.0,2.0,3.78,100%
104.18.189.153,8.75,2.5,10.05,100%
162.159.46.133,8.25,2.0,15.04,100%
172.64.48.226,8.5,3.0,8.9,100%
172.64.53.30,8.75,5.0,8.73,100%
8.39.125.221,9.25,3.5,8.66,100%
