IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.58.129,17.5,6.0,7.74,100%
104.16.65.1,17.75,5.75,2.73,100%
104.26.8.117,19.0,7.5,6.12,100%
104.16.246.197,17.5,6.0,8.16,100%
104.17.156.188,19.75,5.75,5.03,100%
162.159.140.116,16.25,5.75,4.64,100%
198.41.208.224,17.75,6.0,8.73,100%
104.19.220.22,18.0,6.0,6.47,100%
104.19.32.70,18.0,6.0,6.24,100%
104.19.148.121,19.25,6.0,6.44,100%
162.159.136.89,18.0,6.0,7.86,100%
172.64.52.215,19.5,5.75,7.37,100%
104.19.150.46,17.5,6.0,6.7,100%
104.18.223.253,17.25,5.75,7.33,100%
104.17.124.225,19.0,6.0,7.2,100%
104.18.89.52,19.0,6.0,4.94,100%
104.17.49.123,17.75,6.0,5.28,100%
172.64.53.156,17.5,6.0,7.41,100%
104.18.81.19,16.5,6.0,6.43,100%
172.64.91.69,18.0,12.25,7.19,100%
172.64.52.127,16.75,6.0,5.64,100%
162.159.128.253,19.25,6.0,7.8,100%
104.18.37.139,17.25,6.0,6.92,100%
162.159.49.87,17.5,6.0,3.8,100%
162.159.41.212,17.5,5.75,2.01,100%
162.159.45.148,17.75,6.0,4.43,100%
162.159.137.204,19.75,6.0,8.43,100%
104.26.4.90,18.5,6.0,4.38,100%
104.18.46.93,18.5,6.0,8.97,100%
104.17.96.145,17.75,6.0,6.33,100%
108.162.198.144,19.0,5.5,7.49,100%
104.16.105.166,18.75,6.0,5.37,100%
104.18.255.167,17.75,6.0,8.05,100%
104.18.189.153,18.25,6.0,7.12,100%
104.17.142.212,19.0,6.0,7.01,100%
198.41.223.129,18.0,6.0,8.49,100%
162.159.39.30,18.25,6.0,7.9,100%
104.17.139.37,17.75,6.0,6.55,100%
162.159.42.158,18.25,6.0,7.28,100%
162.159.24.131,19.25,5.75,7.45,100%
104.17.50.79,17.75,6.0,5.65,100%
162.159.140.85,18.75,6.0,6.81,100%
104.18.166.129,17.0,5.75,5.66,100%
104.17.62.8,19.0,6.0,5.72,100%
104.17.162.3,19.0,6.0,5.54,100%
198.41.208.15,17.25,6.0,4.65,100%
104.17.50.181,17.75,6.0,5.51,100%
172.64.41.212,17.5,6.25,3.81,100%
198.41.194.162,16.5,6.0,7.91,100%
104.16.157.49,17.75,6.0,8.94,100%
162.159.44.17,20.0,5.75,5.35,100%
198.41.223.210,18.0,6.0,6.95,100%
104.19.155.73,16.5,6.0,9.12,100%
104.16.149.46,18.75,5.75,4.88,100%
173.245.49.194,18.75,6.0,6.93,100%
104.17.69.244,16.5,6.0,4.27,100%
104.19.144.189,19.25,5.75,8.18,100%
104.18.151.172,17.75,6.0,6.68,100%
104.19.212.207,17.0,6.0,5.28,100%
172.64.48.226,17.25,6.0,5.54,100%
104.26.5.134,18.0,7.5,7.0,100%
162.159.61.183,18.25,6.0,7.01,100%
104.26.3.162,17.0,6.0,4.07,100%
104.31.16.158,17.75,6.25,3.25,100%
172.64.154.28,20.75,6.0,6.94,100%
162.159.58.65,18.0,6.0,7.41,100%
162.159.38.129,18.5,6.0,5.24,100%
104.17.167.134,18.5,6.0,8.75,100%
8.39.125.18,19.0,6.0,6.16,100%
104.19.155.114,19.25,6.25,6.28,100%
172.64.229.7,22.0,5.75,7.55,100%
172.64.82.114,19.0,12.25,5.39,100%
104.17.144.49,18.75,6.0,7.83,100%
104.17.16.220,20.25,6.0,1.38,100%
162.159.19.135,18.5,5.75,7.47,100%
104.19.154.200,19.5,5.75,6.04,100%
