IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.142.212,32.25,16.5,6.45,100%
104.31.16.158,31.0,12.0,6.77,100%
162.159.61.183,34.0,15.25,6.93,100%
162.159.140.85,26.25,15.75,6.38,100%
162.159.136.89,32.0,15.0,6.19,100%
162.159.23.44,33.0,14.0,4.85,100%
104.20.55.166,26.0,12.25,4.96,100%
172.64.229.7,33.75,13.75,7.03,100%
104.20.54.227,29.75,14.5,5.32,100%
162.159.18.195,31.75,14.5,5.6,100%
198.41.223.38,32.75,14.0,4.29,100%
172.67.77.227,34.0,14.75,7.84,100%
172.64.144.243,34.25,15.0,5.8,100%
104.26.3.162,35.0,15.0,3.98,100%
162.159.58.65,32.5,15.25,5.52,100%
172.64.53.33,32.0,16.0,5.67,100%
104.21.81.120,28.75,14.5,4.63,100%
172.66.3.147,31.5,13.5,5.58,100%
162.159.39.213,87.0,37.75,2.93,100%
172.64.48.226,32.75,17.0,5.41,100%
104.17.162.3,34.25,13.25,5.36,100%
104.19.212.207,33.75,14.25,7.6,100%
108.162.198.36,38.25,15.25,4.41,100%
162.159.45.177,85.25,38.25,3.07,100%
172.66.1.166,35.25,15.75,6.34,100%
104.18.35.58,36.0,14.75,4.55,100%
104.25.244.218,34.5,13.0,4.99,100%
104.21.86.134,33.25,16.75,5.65,100%
162.159.44.123,84.25,37.0,2.2,100%
104.21.83.162,32.5,14.75,5.0,100%
104.25.248.50,31.25,15.0,6.85,100%
104.19.220.22,29.0,13.5,5.97,100%
104.20.63.14,34.0,15.25,4.24,100%
172.64.48.35,30.75,14.75,6.72,100%
104.20.57.48,35.25,14.25,6.36,100%
198.41.208.224,29.25,15.0,2.98,100%
104.20.51.171,32.75,14.5,6.09,100%
104.26.7.65,34.0,12.75,5.07,100%
104.25.243.95,34.0,16.5,6.78,100%
104.25.240.159,34.75,13.0,7.3,100%
162.159.2.114,32.75,11.5,8.3,100%
162.159.42.205,30.5,15.0,6.71,100%
104.26.4.90,30.75,14.0,5.53,100%
172.64.147.200,29.0,15.25,6.47,100%
172.64.145.134,34.5,13.5,7.73,100%
104.26.7.111,31.5,14.75,6.25,100%
104.17.145.61,29.75,13.25,8.48,100%
104.18.223.253,30.75,14.25,5.88,100%
104.19.148.121,34.25,14.5,5.47,100%
162.159.38.116,83.75,39.75,2.32,100%
104.20.17.239,30.75,14.25,4.37,100%
8.39.125.45,34.25,14.5,4.85,100%
104.16.65.1,31.5,14.5,6.17,100%
104.17.143.196,34.25,13.5,7.37,100%
162.159.128.253,37.0,13.75,4.8,100%
104.18.37.116,33.0,13.25,5.24,100%
198.41.194.162,33.5,13.0,6.4,100%
162.159.39.34,85.0,39.75,1.68,100%
104.18.40.56,28.25,15.25,6.63,100%
104.17.157.232,28.25,14.75,5.77,100%
104.26.5.174,34.5,14.75,5.61,100%
104.20.48.3,30.75,15.0,9.26,100%
104.17.69.244,33.5,15.0,8.6,100%
162.159.41.196,35.0,14.5,5.69,100%
104.25.248.205,33.25,14.5,6.47,100%
162.159.46.150,25.25,16.5,7.63,100%
162.159.140.116,31.0,14.0,9.09,100%
172.64.82.114,29.0,13.25,5.7,100%
162.159.38.164,87.0,37.5,3.03,100%
104.17.167.134,33.0,13.25,4.7,100%
104.26.8.117,31.25,16.75,5.86,100%
104.26.15.107,27.25,15.5,6.72,100%
162.159.7.71,34.25,13.5,5.99,100%
8.35.211.125,31.0,14.25,8.16,100%
104.26.5.134,29.75,14.0,8.02,100%
104.17.136.202,30.5,14.25,6.02,100%
104.25.241.23,33.0,16.25,6.92,100%
172.64.52.127,33.0,14.75,7.4,100%
173.245.58.70,27.0,14.0,5.42,100%
162.159.14.223,33.25,14.75,6.89,100%
104.16.105.166,30.75,15.25,8.73,100%
104.18.44.213,31.0,13.5,7.02,100%
162.159.137.204,33.0,14.25,8.05,100%
172.64.229.253,29.0,15.5,6.17,100%
172.64.144.171,32.25,13.75,8.47,100%
198.41.219.106,35.75,14.0,3.8,100%
104.19.154.200,35.5,15.0,3.95,100%
172.64.153.172,34.5,13.25,5.35,100%
162.159.24.131,32.25,13.0,5.71,100%
172.64.91.69,34.0,14.75,5.84,100%
104.21.89.57,34.0,16.0,6.57,100%
172.64.52.239,33.0,14.25,4.31,100%
162.159.45.6,82.0,38.0,1.63,100%
173.245.49.194,33.5,14.75,7.9,100%
198.41.208.15,34.75,16.0,6.2,100%
172.67.75.253,32.75,14.5,6.31,100%
172.67.76.91,33.5,14.0,5.23,100%
172.64.159.202,31.0,15.25,6.49,100%
104.18.151.172,27.25,13.0,8.16,100%
162.159.18.89,33.0,13.75,5.91,100%
172.64.153.242,29.25,14.0,6.66,100%
104.18.81.19,35.0,15.75,6.35,100%
172.67.70.134,30.0,14.0,5.47,100%
162.159.62.91,35.5,14.5,6.98,100%
104.20.29.19,34.0,17.0,6.87,100%
172.64.52.184,33.75,14.0,5.63,100%
104.18.255.167,33.25,14.5,7.25,100%
104.18.89.52,33.5,15.25,6.85,100%
162.159.42.21,30.5,14.5,6.87,100%
104.21.90.1,34.25,14.75,5.72,100%
104.18.166.129,32.5,16.0,4.23,100%
198.41.219.86,34.5,14.25,6.21,100%
162.159.44.19,84.0,37.0,2.87,100%
104.17.139.37,34.75,14.25,6.88,100%
104.25.247.136,34.0,14.5,6.48,100%
172.67.79.250,33.5,16.75,6.95,100%
104.18.189.153,33.5,14.25,1.25,100%
104.25.251.162,33.75,14.25,6.27,100%
