IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.35.211.134,8.75,2.5,10.69,100%
162.159.128.253,9.5,2.0,10.11,100%
104.18.42.161,8.25,2.0,12.8,100%
104.17.139.37,8.25,2.0,13.58,100%
104.17.106.193,8.5,2.0,10.03,100%
172.64.91.69,8.0,2.0,11.16,100%
104.20.18.3,8.0,2.5,14.31,100%
104.18.255.167,8.25,2.0,11.21,100%
104.17.151.227,8.75,2.5,15.26,100%
104.16.105.166,7.5,2.0,13.99,100%
104.26.15.6,8.0,2.0,13.44,100%
104.19.212.207,8.5,2.5,14.4,100%
162.159.2.24,8.0,2.5,11.75,100%
172.64.52.127,32.0,14.0,6.22,100%
162.159.10.59,7.75,2.25,14.53,100%
104.17.167.134,8.25,2.25,14.95,100%
172.64.82.114,8.5,2.25,17.46,100%
172.64.229.7,9.0,2.0,14.11,100%
104.20.16.119,8.5,2.0,13.22,100%
104.31.16.158,8.25,2.25,10.89,100%
162.159.61.183,8.0,2.25,15.89,100%
104.26.13.252,8.5,2.0,11.89,100%
162.159.34.52,7.5,2.0,15.5,100%
198.41.208.207,8.0,2.75,11.42,100%
104.17.146.223,8.0,2.0,16.95,100%
188.164.248.194,8.5,2.25,18.27,100%
162.159.58.65,7.75,2.0,6.33,100%
104.17.158.173,7.75,2.0,8.96,100%
104.17.150.193,8.25,2.0,12.32,100%
172.64.53.174,32.75,14.25,7.16,100%
162.159.45.156,56.25,24.0,3.28,100%
104.17.165.182,9.5,2.5,9.72,100%
104.17.108.102,8.75,2.0,15.33,100%
198.41.194.162,7.75,2.5,12.99,100%
162.159.39.207,57.0,25.0,3.61,100%
104.19.154.200,8.0,2.0,15.74,100%
104.17.162.3,8.75,3.0,15.44,100%
104.17.142.212,8.75,2.75,9.27,100%
104.18.81.115,8.75,2.25,8.96,100%
172.64.146.194,7.25,2.0,17.61,100%
104.17.164.127,8.75,2.0,9.31,100%
172.64.42.215,9.25,2.25,12.17,100%
104.19.147.133,8.5,2.25,13.71,100%
162.159.13.208,6.75,2.0,16.48,100%
172.64.48.226,8.25,2.0,3.87,100%
172.64.158.235,9.0,2.0,11.51,100%
162.159.44.226,57.25,25.0,3.74,100%
104.18.189.153,9.0,2.25,12.59,100%
162.159.140.116,8.5,2.0,11.24,100%
8.35.211.12,8.25,2.25,12.94,100%
108.162.198.215,58.0,23.25,3.7,100%
104.26.4.90,8.25,2.0,15.14,100%
104.26.5.134,8.0,2.25,12.6,100%
162.159.61.105,8.75,2.0,7.19,100%
172.64.35.212,8.5,2.25,15.95,100%
162.159.137.204,8.25,2.25,2.23,100%
104.18.35.145,8.0,2.0,14.93,100%
162.159.41.249,8.75,2.0,12.02,100%
104.18.151.172,7.75,2.25,15.97,100%
8.39.125.200,8.75,2.0,15.46,100%
104.18.166.129,8.5,2.25,14.69,100%
104.17.28.197,8.75,2.0,14.9,100%
162.159.11.131,8.75,2.25,8.89,100%
104.17.16.27,8.0,2.5,18.22,100%
162.159.7.236,8.5,2.25,10.58,100%
172.64.52.186,33.5,14.0,6.36,100%
162.159.136.89,8.5,2.5,11.63,100%
104.17.125.27,8.5,2.0,9.31,100%
162.159.10.90,8.75,2.25,9.0,100%
104.17.113.175,9.5,2.25,15.86,100%
104.26.8.117,8.0,2.0,11.08,100%
104.20.23.121,8.0,2.25,11.51,100%
104.26.3.162,7.75,2.0,15.66,100%
104.17.52.14,9.0,2.25,17.13,100%
104.19.55.60,8.75,2.0,11.06,100%
104.17.121.80,7.75,2.25,7.86,100%
162.159.24.131,8.25,2.0,12.22,100%
162.159.23.182,8.5,2.25,18.02,100%
162.159.62.239,8.75,2.0,8.71,100%
172.64.32.107,7.75,2.25,15.81,100%
104.19.61.182,8.0,2.25,14.31,100%
162.159.45.84,58.5,22.75,1.76,100%
162.159.39.125,57.75,24.0,3.44,100%
104.17.158.105,8.0,2.0,14.7,100%
104.18.223.253,8.5,2.0,6.28,100%
173.245.49.194,8.5,2.0,13.38,100%
162.159.140.85,8.25,2.0,7.32,100%
104.20.28.47,8.75,2.25,13.15,100%
104.17.145.79,8.25,2.0,13.48,100%
172.67.64.237,9.0,2.25,12.28,100%
172.64.53.184,33.0,14.0,5.55,100%
162.159.38.51,56.25,24.5,2.9,100%
104.19.148.121,8.75,2.25,14.93,100%
104.19.155.162,8.75,2.0,10.43,100%
172.67.75.228,8.5,2.0,14.58,100%
104.18.81.19,8.0,2.25,13.96,100%
104.17.173.4,9.0,2.0,12.36,100%
104.17.126.110,8.0,2.0,14.21,100%
104.17.69.244,9.5,2.0,13.85,100%
162.159.36.184,8.25,2.25,12.66,100%
198.41.208.224,8.0,2.25,12.28,100%
104.16.249.199,8.5,2.0,14.35,100%
104.17.60.104,7.5,2.0,8.25,100%
162.159.35.4,7.5,2.5,14.26,100%
104.18.89.52,8.75,2.5,12.92,100%
104.17.221.143,7.5,2.0,10.56,100%
162.159.23.194,8.75,2.0,11.09,100%
162.159.38.71,57.0,24.5,3.86,100%
104.16.65.1,8.25,2.75,10.62,100%
104.20.22.122,9.0,2.25,10.25,100%
104.26.0.72,7.5,2.25,12.85,100%
198.41.208.15,8.75,2.5,13.93,100%
162.159.58.137,8.0,1.75,12.28,100%
162.159.9.180,8.25,2.0,12.7,100%
172.64.153.11,8.0,2.0,9.83,100%
104.19.220.22,9.0,2.0,15.94,100%
172.64.229.112,8.0,2.0,13.41,100%
