IP地址,端口,数据中心
104.26.5.134,443,[US] 15.5ms 10.69Mbps
172.64.82.114,443,[US] 15.25ms 8.21Mbps
104.31.16.158,443,[US] 15.25ms 9.4Mbps
104.18.81.19,443,[SG] 16.25ms 10.65Mbps
104.26.3.1,443,[US] 15.0ms 6.39Mbps
104.16.65.1,443,[US] 15.25ms 10.65Mbps
104.20.27.162,443,[HK] 14.5ms 8.92Mbps
172.64.156.13,443,[US] 15.5ms 7.1Mbps
172.64.158.98,443,[US] 16.5ms 10.64Mbps
104.18.46.105,443,[SG] 14.75ms 9.47Mbps
104.18.113.10,443,[SG] 16.5ms 7.85Mbps
104.18.255.167,443,[SG] 16.0ms 9.75Mbps
172.64.229.7,443,[JP] 15.25ms 6.81Mbps
172.67.76.230,443,[HK] 16.0ms 6.86Mbps
104.18.166.129,443,[SG] 15.25ms 10.88Mbps
162.159.136.89,443,[UK] 15.5ms 34.41Mbps
104.17.166.34,443,[US] 16.0ms 10.52Mbps
162.159.34.113,443,[SG] 15.75ms 11.35Mbps
104.18.47.55,443,[SG] 15.5ms 9.71Mbps
104.18.33.17,443,[SG] 14.5ms 11.26Mbps
8.39.125.7,443,[US] 15.75ms 10.05Mbps
104.17.103.216,443,[US] 15.0ms 10.1Mbps
162.159.145.57,443,[UK] 16.5ms 9.64Mbps
104.20.20.111,443,[HK] 15.25ms 6.96Mbps
172.64.52.127,443,[US] 16.0ms 9.16Mbps
108.162.198.122,443,[US] 16.0ms 9.99Mbps
104.17.134.145,443,[US] 15.0ms 10.51Mbps
172.64.43.51,443,[SG] 15.5ms 10.94Mbps
104.17.50.169,443,[US] 16.0ms 6.25Mbps
104.18.46.110,443,[SG] 15.25ms 9.42Mbps
198.41.208.136,443,[US] 15.0ms 12.02Mbps
104.18.34.103,443,[SG] 16.25ms 11.35Mbps
172.64.48.226,443,[US] 15.25ms 8.99Mbps
104.18.223.253,443,[SG] 15.0ms 9.77Mbps
104.18.39.223,443,[SG] 15.0ms 10.84Mbps
104.16.144.107,443,[US] 15.5ms 10.53Mbps
172.64.159.170,443,[US] 15.25ms 7.5Mbps
198.41.208.223,443,[US] 15.25ms 9.42Mbps
104.17.162.164,443,[HK] 14.75ms 10.3Mbps
104.18.151.172,443,[SG] 15.25ms 11.39Mbps
162.159.46.207,443,[UK] 15.5ms 6.7Mbps
172.64.154.104,443,[US] 14.75ms 10.53Mbps
104.20.29.35,443,[HK] 14.25ms 9.63Mbps
104.26.0.216,443,[US] 15.25ms 10.79Mbps
104.18.33.16,443,[SG] 15.0ms 9.8Mbps
172.64.147.131,443,[US] 15.0ms 8.59Mbps
172.64.152.198,443,[SG] 15.25ms 7.84Mbps
162.159.16.111,443,[SG] 16.0ms 10.19Mbps
172.64.229.118,443,[US] 15.25ms 9.95Mbps
104.18.45.104,443,[SG] 15.75ms 10.86Mbps
172.64.151.161,443,[US] 15.25ms 7.96Mbps
104.19.220.22,443,[HK] 15.75ms 11.31Mbps
162.159.137.204,443,[UK] 15.5ms 7.07Mbps
104.18.44.136,443,[SG] 15.25ms 11.56Mbps
104.18.41.67,443,[SG] 15.25ms 13.35Mbps
104.26.4.62,443,[US] 14.25ms 10.66Mbps
162.159.2.88,443,[SG] 15.75ms 10.69Mbps
172.67.79.87,443,[HK] 15.75ms 7.67Mbps
